ID,SMILES,Tb_cruzi
1452,N(C1C=CC(Cl)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.60205999132796
725,N(C1C=CC(C(C)C)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.30102999566398
739,N(C1C=CN=C2C=1C=CN2)C1C(C)=C(C)NN=1,5.40000018605658
1995,C1N=C(N2CCN(C(COC3C=C(OC)C=CC=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,4.66909495775928
1009,N(CC1C=CC2OCOC=2C=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.1000001283342
606,N=C1N(C2C=CC=CC=2OC)C(=O)C(=CC2C=CC(OCC3C=CC=CC=3F)=CC=2)S1,4.78675804779272
416,N(C1N(C)C(C2C=CC(OC)=CC=2)=CN=1)C(C1NN=C(C2C=CC=CN=2)C=1)=O,5.45000047642533
2016,C1C=NC2C(N(CC3C=CC(F)=CC=3)C(N(CC3C=CC=C(C(F)(F)F)C=3)C=2N=1)=O)=O,5.55865004422327
1079,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.85387196432176
1341,N(C1C=CC(C(C)C)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.52287874528034
1664,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.69897000433602
996,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.24412514432751
746,N(C1C=CC(Cl)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.22184874961636
1685,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)=O,7.53760200210104
552,N(C1C2C=C(C(NC3CCCC3)=O)SC=2NN=1)C(CC1C=CC=CC=1)=O,5.1000001283342
1275,N(S(C)(=O)=O)C1CCC(OC2C(C3C=CSC=3)=CC3C=CN=CC=3C=2)CC1,6.90000876645531
1945,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(F)=C(F)C=1)=O,5.0336901997259
1907,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(C(C)(C)C)=CC=1)=O,6.04978636958384
1581,N(C1NC(C2C=CC=CN=2)=NN=1)C(CC1C=CC2CCCC=2C=1)=O,5.0
1403,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(C(C)(C)C)=O,6.29999760285775
388,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(CC(C)C)=O,6.09999903484653
852,C1C=CC(CN(C2CCN(C3N=C(C)C=C(C)N=3)CC2)C(C2C=CC=C(C#N)C=2)=O)=CN=1,6.49999693194831
1670,C1C(OC)=CC2OC(C(Cl)(Cl)Cl)=CC(=O)C=2C=1,6.36440568301863
1696,N1C2C=CC=CC=2C(C2C3C=CC=CC=3N(C)C=C2C2C=CC3C=CC=CC=3N=2)=C1,6.02951365115235
1773,C1C=CC(N2CCCN(C(COC3C=CC=CC=3C)=O)CC2)=NN=1,6.49999693194831
67,N(CC(C1C=CSC=1)N(C)C)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.02288398177404
1846,N(C1C=CC2CCCN(C(C3CC3)=O)C=2C=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,5.68185667868814
1851,N(C1OC(C2C=C(C)N(C)N=2)=NN=1)C(C1CCCCN1S(C1SC=CC=1)(=O)=O)=O,5.01100252724407
1854,N(C1SC=C(CCC(NCCC2C3C(=CC=CC=3)NC=2)=O)N=1)C(C1OC=CC=1)=O,4.85165403799799
392,N(C1CC2C=CC=CC=2C1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
1738,N(C1CCN(C(C2C=C(C)ON=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.92081875395237
834,N(C1C2C=C3C(=CC=2N=CC=1)C=CC=C3)C1C=CC(N2CCOCC2)=CC=1,5.89010099656129
74,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C(C2C=CC=CC=2Cl)=NOC=1C)=O,5.21843964143314
1501,N(CCCCC)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,4.4999999533289
831,NC1C=C(CN2C(C(C3C=C(C)C=C(Br)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,6.39999691337226
1479,N(C)C1C=C(CN2C(C(C3C=C(C)C=C(Cl)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,7.4000078224159
871,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=C4C=3C(NC4)=O)N=2)CC1,6.19999817218203
941,OC1C=CC2=CC=1OC1C=CC(CC3C4C(=CC(=C(C=4)OC4C5C(C2)N(CCC=5C=C(OC)C=4OC)C)OC)CCN3C)=CC=1,5.43556830499058
1803,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC(CC)CC,4.56266981948936
1473,OC1C=CC(C(C)(C)C)=CC=1CNC1CCCCC1,4.67441168664257
1862,N(C1C=C(C2N3C(=NC(C)=C(C)C3=O)SC=2)C=CC=1)C(NC1CCCCC1)=O,5.0492618354805
551,C1C=CC(CN2CCC3C(=C(N(CC)CC)N=C(N(C)C)N=3)C2)=CC=1,5.20000023710935
2036,C1N=C(N2CCN(C(C3C=CC4C=CC=CC=4C=3)=O)CC2)N(C2C=CC(C)=CC=2)C=1,5.17220922262305
1985,C1OCCOC=1C(N=C1N(CCC)C2C(=CC=C(C)C=2S1)OC)=O,5.59271306977205
1631,N(C1N(CC)C2C=CC=CC=2N=1)C(CC1C=CC(F)=CC=1)=O,5.30000020244542
937,N(C1N(CCC)C2C=CC=CC=2N=1)C(CC1C=CC(Cl)=CC=1)=O,6.19999817218203
500,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Cl)=CC=1)C1NC=NN=1,5.12959609472097
984,NC(C1C=C(NC(C2C=CC=CC=2COC2C=CC=CC=2)=O)C=CC=1Cl)=O,4.39999996787686
1866,OC1C=CC(N(C)C(CN2CC(=O)OC3C=CC=CC2=3)=O)=CC=1,5.75622957768478
575,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,5.21896306137887
995,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.27164621797877
741,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,5.38111551500455
586,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C(C)C)C=1,7.53760200210104
753,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.33724216831843
1549,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C)C=1,6.99139982823808
754,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.18708664335714
561,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.00436480540245
562,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,6.98716277529483
60,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1C(=O)OC2C(=C3C(=CC=2)C=CC=C3)C=1)=O)=O,6.49102307731039
1689,OC1C(NC(C2SC3CCCC=3C=2)=O)CCN(CCC2C3N=C(C=CC=3N=CC=2F)OC)C1,6.7999981345934
641,C#CCOC(C(C)OC1C=CC(OC2N=CC(Cl)=CC=2F)=CC=1)=O,4.17069622716897
564,C1N=CN(C(C)C(N2CCC(OC3C=C(C)C=CC=3C)CC2)=O)C=1,6.7499949715131
304,N(CCC1N=C(C2C=CC=C(F)C=2)SC=1)C(C(C)(C)C)=O,6.14935376481693
496,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C(C)(C)C)=O,5.45000047642533
1534,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(CC(C)(C)C)=O,5.89999841719865
17,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1CCCN1S(C1SC=CC=1)(=O)=O)=O,5.96720152565813
1131,N(CCC1N=C(C2C=CC(F)=CC=2)OC=1)C(N1C(C)CCCC1)=O,6.39999691337226
433,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.72124639904717
1354,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.15490195998574
422,N(C1C=C(C(F)(F)F)C=CC=1)C1C2C=CC=NC=2N=C(C2C=CC=CC=2)N=1,4.81594856042092
1100,N(C1C=CC(N2C(C)CN(CC3C=CC(C#N)=CC=3)CC2)=CC=1)C(C1C=CC=CC=1F)=O,4.60000007460618
319,C1C=CC(CN(CC)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,6.76700388960785
1431,C1C=CC(CN(S(CC)(=O)=O)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.86966623150499
1988,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(CCC1C=CC=CC=1)=O,5.85624544937973
323,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OCC2C=CC=CC=2)C=1)NC1C=C(C)C=CN=1,5.97797187553524
1739,N(C(CN1C=CN=C1)C)C(C1C(C2C=CC=C(Cl)C=2Cl)C1)=O,6.85001154350852
1611,N(C1CCCCC1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.52287874528034
1560,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=C(Cl)C=CC=2Cl)=CC=1)=O,4.91852199138664
1011,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=CC(Br)=CC=2)=CC=1)=O,4.95714620303068
1705,C1C=C(S(N(CC)CC)(=O)=O)C2C(=NON=2)C=1N(CC)CC,4.60000007460618
1916,N(C1C=CC=CC=1SC)C(CCCN1C(=O)C=CC(C2C=CC(OCC)=CC=2)=N1)=O,4.67672437247113
423,C1C(Cl)=CC=C(CN2CC3C=C(C(C)(C)C)C=CC=3OC2)C=1,4.75287578679668
1927,C1N=C(C2C=CC(N3CCN(C(C4C(OC)=C(OC)C=CC=4)=O)CC3)=NN=2)C=CC=1,5.98366592020561
1885,C1N=C(C2C=CC(N3CCN(C(C4C=CC=CC=4F)=O)CC3)=NN=2)C=CC=1,5.9863536552443
79,N(C1C=CC(OC2C=CC=CC=2)=CC=1)C(NCC(C)N1CCCCC1)=O,4.94814225348501
1518,N(C(C)C1C=NC(C2C=CN=CC=2)=NC=1C)C(C1SC(Cl)=CC=1)=O,4.60000007460618
535,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.92081875395237
452,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.65757731917779
1222,N(C1C=CC(C(C)C)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.95860731484177
1168,N(C1C=CC(C(C)C)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,8.18708664335714
1202,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,8.0
1005,N1C2C(C(N3CCN(CC4C=CC=CC=4)CC3)=O)=CC=CC=2N=C1CN(C1CCCC2C=CC=NC1=2)C,6.09999903484653
2001,C1N=C(C2C=CC(N3CCN(C(C4CCCC4)=O)CC3)=NN=2)C=CC=1,5.45300183731331
45,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,5.98357175051709
1442,C1N=C(CN(CC2C(C(C3C=C(OC)C=CC=3)=O)C2)CC2C=CC=CN=2)C=CC=1,5.89999841719865
596,C1N=C(CN(CC2C(C(C3C=CC(OC)=CC=3)=O)C2)CC2C=CC=CN=2)C=CC=1,5.8000008748032
1339,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1N=C(C2SC=CC=2)SC=1)=O,4.60000007460618
362,NC1N=CC(C2C=CC(S(N(C)C)(=O)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,5.89999841719865
462,NC1N=CC(C2C=CC(NC(C)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,6.19999817218203
497,N(CCCN1CCN(C2C=C(Cl)C=CC=2C)CC1)C(C1CCN(C2NC3C=CC=CC=3N=2)CC1)=O,5.42761870728115
1441,N(S(C1C=CC(C2C=CC(CN(C)C)=CC=2)=CC=1F)(=O)=O)CC1CCCO1,5.89999841719865
1816,N(C1SC=C(CC(N2CCN(C3C=CC=C(C(F)(F)F)C=3)CC2)=O)N=1)C(NC1C=CC=CC=1OC)=O,5.74714440060429
2007,C(C(N(CCCN1CCOCC1)C1SC2C=CC=CC=2N=1)=O)=CC1SC=CC=1,4.96975333911449
407,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.32790214206428
1383,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,5.86012091359876
421,N(C(CSC1N(C2C(CC)=CC=CC=2CC)C(C2C=CC=NC=2)=NN=1)=O)C(NCC1OC=CC=1)=O,4.90000014205763
570,N(C1C=CC=C(C#N)C=1)C1N=C(N2CCC(NS(C3C=CC=C(C#N)C=3)(=O)=O)CC2)C=CN=1,5.8000008748032
1099,N(C1N=C(C)C2C=CC(C)=CC=2N=1)C1N=C(C)C=C(C2C=CC=CC=2)N=1,4.67546794856913
1262,OC12CCCCC1C(C1C=CC3OCOC=3C=1)N(CC(NC1C=CC(Cl)=CC=1Cl)=O)CC2,4.90000014205763
1425,N(C1C=CC(F)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,5.59999938302362
1676,N(C1C=CC(OC)=CC=1OC)C1SC=C(C2C=CC=CN=2)N=1,5.40000018605658
710,N(C1C=CC(C)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,6.55066047382503
1841,N(C1SC2CCCC(C(NCCC3CCCCC=3)=O)C=2N=1)C(C1C=CC=CC=1)=O,5.07462433995887
1533,N(C1CCN(CC2CN3C4=C(C=CC(=O)N24)C=CC3=O)CC1)CC1C=CC(C)=C(F)C=1,5.89999841719865
1308,NC1C(CC2C(F)=CC=CC=2Cl)=C(N)N=C(C2C=CC=CN=2)N=1,5.8000008748032
953,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(N)=NC=1,6.53760200210104
1657,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=NC=NC=1,5.10679324694015
1221,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,8.11350927482752
1671,OC(C1C=CC(Cl)=CC=1)(C1C=CC(C)=NC=1)C1C=NC=NC=1,6.36151074304536
808,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.53313237964589
425,OC(C1C=CC(Cl)=CC=1)(C1C=CC(OC(C)C)=NC=1)C1C=NC=NC=1,7.39794000867204
1546,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,7.22184874961636
973,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(CF)CF)=NC=1,7.49485002168009
686,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.74714696902011
687,OC(C1C=NC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.59687947882418
691,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC=NC=1,5.8153085691824
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077
758,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.78781239559604
1935,OC(CCCCCN1C(=O)C(=CC2C=CC=CC=2O)SC1=S)=O,5.73121647820079
2019,N(C1C=C(C)ON=1)C(CSC1C=CC2=NN=C(C3SC=CC=3)N2N=1)=O,4.87426323289453
58,OC1C=CC(Br)=CC=1C=NNC1N=CN=C2C=1N=CN2,6.23708250859638
717,N(C1C=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=CC=1)C(C1C=C(F)C=C(F)C=1)=O,6.09999903484653
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.91488816814245
1794,C1C=CC2CCN(S(CCCOC3C=CC(F)=CC=3)(=O)=O)C=2C=1,5.03602642878797
1239,N(C1C=C(C)ON=1)C(C1C(C2SC=CC=2)N(CC(C)C)C(=O)C2C=CC=CC1=2)=O,4.81996248435262
573,N(S(C1C=CC=CC=1)(=O)=O)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.43770713554353
958,C1C=CC(C(C2N(CS(C3C=CC(C)=CC=3)(=O)=O)N=NN=2)N2CCN(C3C=CC=CC=3)CC2)=CN=1,6.29999760285775
4,N(C1C=CC(F)=CC=1)C1N=C(N2CCCC2)N=C(N2CCCC2)N=1,4.9306041394344
71,C(C(N1CCN(C2N(C3C=CC(C)=CC=3)C=CN=2)CC1)=O)=CC1C=CC=CC=1,4.98237151933892
499,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCCOC,5.41031060672455
1238,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNCCC(C)C,5.172167597272
1174,C1C=CC(CN(C2SC3C=C(C)C=CC=3N=2)C(CCC2C=CC=CC=2)=O)=CN=1,7.4000078224159
1291,C1N=C2N=C(C)C=C(OC3C=C(Cl)C(Cl)=CC=3Cl)N2N=1,5.30000020244542
523,N(C1C=CN=C(NC2C=CC=C(S(C)(=O)=O)C=2)N=1)C1C2C=C(C)C=CC=2ON=1,5.40000018605658
1740,C1SC(CCN2CCC(N(CC3C=CC=NC=3)C(CC3C=CC(F)=CC=3)=O)CC2)=CC=1,6.7999981345934
339,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)N(C)N=1)=O,6.58419227236446
539,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CNN=1)=O,6.34920696034807
1173,NC1ON=C(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3F)C3C=CC=NC=3)CC2)N=1,7.43770713554352
925,N(C1C=CC=CC=1)C(C1S(=O)(=O)CCOC=1C)=O,4.18626560115578
331,N(CCCN1CCOCC1)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.6719265495247
389,N1CCN=C1N1CCN(CC2C=CC(Cl)=C(Cl)C=2)CC1,5.89999841719865
1731,N1C2(CCC3C=CC=CC2=3)C(=O)N(CC2C=C(C)C=CC=2C)C1=O,4.60000007460618
583,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)CC=CC1C=C(F)C=CC=1F,7.79997073344623
698,C1SC(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)=CC=1,7.76955107862173
956,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1SC=CC=1,6.46218090492673
796,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(C)=CC=1,7.61978875828839
991,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CC=1C,7.69897000433602
803,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=CC=1,7.11350927482752
1451,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CC=1,7.76955107862173
1295,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1SC=CC=1,8.30102999566398
1684,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CC=1Cl,7.55284196865778
332,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OC3C=CC=CC=3)=O)CC2)=CN=1,8.34678748622465
910,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC3C=CC=CC=3)=O)CC2)=CN=1,8.09691001300806
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.97590050538392
921,NC1N=CC(CC2C=CC3N=C(N(C)C)C=C(C)C=3C=2)=C(N)N=1,5.89999841719865
320,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1OC=NC=1C)=O,6.73754891026957
993,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1OC=NC=1C)=O,7.53760200210104
1336,N1C(=O)C2=NC(CC3C(C2=N1)=CC(OC)=C(OC)C=3)(C)C,5.44508946991762
1306,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OC2C=CC=CC=2)C=1)NC1C=CC=CN=1,5.97797187553524
817,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCC1CCCO1,4.7156053648594
1136,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C)C=1C1C=CC=CC=1,5.40000018605658
875,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C)C=1C1C=C(OC)C=CC=1,5.59999938302362
1464,C1C=CC2N(C(C3C=CC(OCC)=CC=3)N(C)C=2C=1)C,5.50884569626705
1466,OC(CN1C2C=CC=CC=2N(CCN(CC)CC)C1=N)C1C=CC(Cl)=C(Cl)C=1,5.4174877949697
924,C(C1OC2C=CC=CC=2C(=O)N=1)=CC1C=CC(Br)=CC=1,5.37980562642168
1677,C(C1OC2C=CC=CC=2C(=O)N=1)=CC1C=CC(OCC)=CC=1,4.74834888472499
438,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398
1618,OCC1C=CC=CC=1SC1C=CC(N2CCCC2=O)=CC=1C#N,6.59999765407204
377,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1SC=NC=1C)=O,7.10513034325475
856,N(C1C=CC(OC)=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.44954538341929
491,N(C1C=CC=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.83443222566698
9,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1OC(Br)=CC=1)=O,6.11114719408733
1048,N1C(C)=C(CC2C=CC=CC=2)C(=O)C2C1=C(C=CC=2OC)OC,6.65000410073714
1178,N(C1CCN(C(C2C=C(C)N(C)N=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.1771783546969
1414,N(C1CCN(C(C2C=CNN=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.53091470087688
735,OC(C1C=C(C2OCC(C)(C)N=2)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.30102999566398
1406,N(S(C1C=C(C2OC(C)=NC=2)C=CC=1OC)(=O)=O)C1C=CC(C)=CC=1C,5.55000045168902
33,C1C=CC(SCCCC(N(CCCN(C)C)C2SC3C=C(C=CC=3N=2)OC)=O)=CC=1,5.24373855146248
1322,N(CCC1C=C(OC)C=CC=1)C(C(C1C=NNC=1)N1CCN(C2C=CC(Cl)=CC=2)CC1)=O,7.70005709997723
1390,N(C1C=C(S(N2CCCCCC2)(=O)=O)C=CC=1Cl)C(CN1CCN(C2C=CC=CN=2)CC1)=O,5.0
1034,N(C1C=CC(S(N2CC(C)OC(C)C2)(=O)=O)=CC=1)C(C1C2C=NN(C(C)C)C=2N=C(C2CC2)C=1)=O,6.19999817218203
1507,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)OC)C(C2CCC2)=O)=CN=1,6.90000876645531
685,OC(C1C=CC=C(C(NCC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
1831,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1SC2C=CC=CC=2C=1Cl)=O,5.88411096886719
2022,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1SC2C=CC=CC=2C=1Cl)=O)=O,5.89554064488273
703,N(C1CCN(C2C=C(OC)C=NC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.3767507096021
538,N1CC(C(N(CC2SC3C(=C(C=CC=3)OC)C=2C)C)=O)N(C2C=CC(F)=CC=2)CC1,6.39999691337226
335,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=NC=1C)=O,7.14874165128092
1395,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=NC=1C)=O,7.74472749489669
820,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.74472749489669
949,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.22914798835786
1041,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC(Cl)=CC=2)CC1,5.08185848127625
526,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC=C(F)C=2)CC1,4.89897265053966
528,N1C(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=C1,9.72124639904717
1496,OC(C(C)N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C,5.74232142513082
1742,OC(C(CC)N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C,6.63827216398241
479,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636
1638,N(C1CCN(C(CC(C)(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.50863830616573
617,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,6.85387196432176
1642,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.87127771566157
1647,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.72124639904717
505,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.61978875828839
