ID,SMILES,Tb.brucei
4239,CC(SC1SC(C(NC23CC4CC(C2)CC(C4)C3)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,5.08092190762393
4295,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=C(O)C=1)=O)CCSC)=O,4.85387196432176
8,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=CC=CC=1C(F)(F)F)=O,6.0300648234101
4077,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC(OC)=CC=2)=O)=C1,5.83863199776502
157,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(Br)C=1,5.86327943284359
3971,C(CCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2)CCCCNC1C2C=CCCC=2N=C2C=1C=CC=C2,6.60205999132796
4100,CC1C2C(C3C=COC=3)OC(=O)C=2C=CC23C(=CC(O)CC=12)C(=O)OC3,5.68962945357131
301,NS(C1C=CC(OC2C=NC(NC(NC3C4C3COC3C4=C(F)C=CC=3F)=O)=CC=2)=CC=1)(=O)=O,4.4933596944335
9,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1OC(Br)=CC=1)=O,5.67383918682348
4204,CCCCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.20760831050175
163,CCOC1C=CC(OCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,5.7619538968712
4115,CC1C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)=CC=CC=1,5.58502665202918
177,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,6.2518119729938
38,N(CC1C=C2C(N(C)C(C)=C2)=CC=1)C(C1C=CC=CC=1OCC)=O,6.2962208991927
126,CC1C=C(C)C(NC2N=C(OC3C(C)=CC(C)=CC=3C)N=C(NCCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.88605664769316
4148,CCCC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,5.46852108295774
224,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(N4N=NC(C5C=CC=CC=5)=C4)C=3)N=2)=CC=C(F)C=1)N1C=NC=C1,5.6903698325741
4030,CCOC(CSCCNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)=O,6.09691001300806
115,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
4321,CC1CC2C(=NC3C(C=2N)=CC=CC=3)CC1,4.74232142513081
4362,COC1C=C2C(C(C(C3C(C(C=C)(C)C)=CC(OC)=C(OC)C=3)=CO2)=O)=C(O)C=1,4.4907974776689
42,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1N(C)N=CC=1)=O)=O,5.01266427586726
4017,CC(=CCCC(=CCCC(=CCOC(C=CC1C=C(O)C(O)=CC=1)=O)C)C)C,6.22319109762244
244,CC1(C2C(=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)OCC(F)(F)F)O,5.08460016478773
4263,ClC1C=CC(C2C(C#N)=C(NCC3N=CN(CC4C=CC(C#N)=CC=4)C=3)SC=2)=CC=1,5.0
4123,CSCCNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.55284196865778
127,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,6.67778070526608
4203,CC1C(C=CC(C2C(=O)N(CC3C=CC=CC=3)C3C(=CC=CC=3)C=2O)=O)=CC=CC=1,5.20971483596676
116,CN(C1C(C)=CC(C)=CC=1C)C1N=C(NC2C=CC(C#N)=CC=2)N=C(NCCCNC2N=C(N(C3C(C)=CC(C)=CC=3C)C)N=C(NC3C=CC(C#N)=CC=3)N=2)N=1,7.52287874528034
4132,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(O)C(O)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.53017798402184
4364,OC1C=CC(C=CC(C2C(O)=CC(O)=CC=2)=O)=CC=1,4.48412615628832
152,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,5.52287874528034
4389,COC1C(=C2C=CC3C(=CC=CC=3)O2)C(=O)C(C)(C)C(=O)C=1C,4.15739799857048
4016,CCCCN1C2C(=CC(C(F)(F)F)=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.22914798835786
123,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,7.0
271,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,4.48865148450979
4047,OC1C(O)=CC(CCOC(OCCCCCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,6.0
4400,COC1C=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,4.04479346245806
4345,OCC1N(CC2C3C(=C(C=CN=3)Cl)C=CC=2)CC(O)C1O,4.60205999132796
4144,CC(C1C(O)=C(C(C)(C)C)C=C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)C=1)(C)C,5.48148606012211
4233,COC(C(N(C(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)C)CCSC)=O,5.09151498112135
264,CCCCC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,5.09097914578884
4366,COC1C(OCC2C=C(C)ON=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,4.48148606012211
212,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1)O)C,5.6903698325741
4406,CCC(C1C=CC(OC)=CC=1)=NNC(=S)N,3.87811201489632
4122,CCOC(C1SC(N(CC2N(CC3C=CC(C#N)=CC=3)C=NC=2)CC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.55284196865778
4097,COC1C(OCCCCOC2C=CC(C3N=NNN=3)=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,5.69897000433602
94,FC(C1C=C2OCCCCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,8.39794000867204
3952,COC1C=C2C(N=C3C(=C2NCCCCCCCCCNC2C4C(=CC=C(C=4)OC)N=C4C=2CCCC4)CCCC3)=CC=1,6.85387196432176
4268,CN(CC=CCN)CCOCN1C2C(=C(N=C(N=2)N)N)N=C1,5.0
3947,CN(CCCN1C(=O)C2C=CC3=C4C=2C(=CC(=C4C(N(C3=O)CCCN(C)C)=O)NCC2N=NN(C3C(O)C(OC4C(O)C(O)C(O)C(CO)O4)C(O)C(CO)O3)C=2)C1=O)C,7.00436480540245
279,COC1C(C(C2C=CC=CC=2)N2C=NC=C2)=CC2C(=CC=C(C=2)Br)N=1,4.48558507941963
4291,CC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,4.87289520163519
4065,OCC1C(O)C(O)C(N2C3C(=CN=CN=3)N=C2)O1,5.93930215964639
4329,COC1C(C(C=CC2C=CC=CC=2)=O)=C(O)C(C)=C(O)C=1C,4.67537093593886
173,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCN)N=1,4.69897000433602
208,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(C=3)NS(C3C=C(C(F)(F)F)C=CC=3)(=O)=O)N=2)=CC=C(F)C=1)O,5.66154350639539
3953,C(CCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,6.82390874094432
4220,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=NC=CC=3)=O)=CC=2)=O)CC1,5.15366288787019
55,N(C1SC(SCC(NC2C=CC(C(OC)=O)=CC=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1OC)=O,6.05443108315167
4021,CCCCCCCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,6.18976748200492
4059,CCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.95860731484177
68,C1N(C)N=C(OC)C=1C1N(C)C(SCC(N2CCC(CC3C=CC=CC=3)CC2)=O)=NN=1,6.01257115213104
4143,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=CC=CC=3)=O)=CC=2)=O)CC1,5.48412615628832
222,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(CC2C=CC=CC=2)CC1)O)C,5.64975198166584
4073,CCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.85387196432176
4170,OCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,5.38721614328026
4044,CC(N1CCC(C)CC1)CNC(NC1C=C(Cl)C=CC=1)=O,6.01271529623794
4270,CCCCN1C2C(=CC(=C(N(CC3C=CC=CC=3)C)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,4.96778429670202
135,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,5.53760200210104
3970,C(CCCCNC1C2C=CCCC=2N=C2C=1C=CC=C2)CCCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2,6.60205999132796
10,N(S(C1C=CC(OC)=C(C)C=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(CC2C=CC=CC=2)CC1,4.9793803386945
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.00203834386136
4410,NC(NN=CC1C(O)=CC=CC=1)=S,3.7686578620961
4033,COC(C(NC(C1SC(N(C(OC(C)(C)C)=O)CC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)CCSC)=O,6.06550154875643
4098,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=C4C(C=CC=C4)=CC=3)=O)=CC=2)=O)CC1,5.69680394257951
274,CCC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,5.31515463835559
4128,CCOC1C=CC(NCC2C=CC(C(N3CCCCC3)=O)=CC=2)=CC=1,5.53760200210104
4282,CCOC(C1SC(NCC2N=CN(CC3C=CC(C#N)=CC=3)C=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,4.92081875395237
4353,OCC1N(CC2C3C(=CC=C(N=3)Cl)C=CC=2)CC(O)C1O,4.53760200210104
4153,CCOC(C1SC(SC(C)C)=C(C#N)C=1NC1C=CC(Cl)=CC=1)=O,5.44369749923271
4222,OC1C=C2OC=C(C3C=C(O)C(O)=CC=3)C(=O)C2=CC=1,5.14874165128092
239,COC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,5.38090666937326
299,CC1C=C(C)C(OC2N=C(NC3C=C(C#N)C=CC=3)N=C(Cl)N=2)=C(C)C=1,5.2839966563652
3929,CC1C(O)C(O)C(O)C(N2N=NC(CNC3C4=C5C(C(N(C4=O)CCCN(C)C)=O)=CC=C4C(N(C(=O)C(=C45)C=3)CCCN(C)C)=O)=C2)O1,7.76955107862173
155,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC=CC=3)N=2)=C(Br)C=1,6.3767507096021
4133,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OC(=O)C)C(OC(=O)C)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.53017798402184
230,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,4.76955107862173
51,C1C=C(C2N3C(C=CC(=N3)SCC(C3C=CC(Cl)=CC=3)=O)=NN=2)C=CN=1,6.03782475058834
4190,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC(O)=CC=2)=O)=C1,5.29073003902417
4066,CC1CCN(C(C2SC3N(C=C(C4C=CC(F)=CC=4)N=3)C=2C)=O)CC1,5.92790285044046
22,N(C1C=CC(C(F)(F)F)=CC=1)C(NCC(C)N1CCC(C)CC1)=O,6.01269180549005
13,NC(C1C=CSC=1NC(C1C=CC(C(C)(C)C)=CC=1)=O)=O,5.67917807681181
4119,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C4C(=CC=CC=4)C=CC=3)=O)=CC=2)=O)CC1,5.57186520597121
4277,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(OC)=CC(OC)=CC=1)=O,4.95860731484177
216,CCOC1C=CC(OCC2C=CC(C(N3CCCCC3)=O)=CC=2)=CC=1,5.56863623584101
200,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N(C)C)N=1)C,4.83268266525182
4048,CC1C=CC(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,6.0
4304,CC1C2C(C3C=COC=3)OC(=O)C=2C=CC23C(=CC(OC(NC4C=CC=CC=4)=O)CC=12)C(=O)OC3,4.81793490779162
125,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(OC)=CC(C)=CC=4OC)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(OC)C=C(C)C=1,6.88605664769316
23,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,5.7034748736019
4090,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OCCC3OCCO3)C(OCCC3OCCO3)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.73754891026957
202,CC(OC(NC(C(C)(C)C)C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,5.66554624884907
4310,NC1C2C(=CC=C(C=2)Cl)N=C2C=1CCCC2,4.78251605578609
265,CC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)O,4.72630441206991
4081,OCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.82390874094432
103,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC(NC4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)=CC=3)N=2)=C(C)C=1,6.27572413039921
4181,CN(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)N)N)N=C2)O1)CC=CCN,5.34678748622466
259,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OC(N(C)C)=O)C,5.08460016478773
113,CN(C1C(C)=CC(C)=CC=1C)C1N=C(NC2C=CC(C#N)=CC=2)N=C(NCCNC2N=C(N(C3C(C)=CC(C)=CC=3C)C)N=C(NC3C=CC(C#N)=CC=3)N=2)N=1,6.88605664769316
4026,ClC1C=C2N=C3C(=C(NCCCCCCNC4C5C(=CC(=CC=5)Cl)N=C5C=4CCCC5)C2=CC=1)CCCC3,6.14874165128092
3957,FCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.76955107862173
4372,CC(C1CC(=NNC(=S)N)C(C)=CC1)=C,4.40110011293612
4142,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(CC3C=CC=CC=3)=O)=CC=2)=O)CC1,5.48811663902113
4275,CCC(SC1SC(C(NC(C(OC)=O)CCSC)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,4.95860731484177
4085,CC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,5.75706579192676
4093,NC(C1CCN(C2C(F)=CC3C(C(C(NCC4C=CC=CC=4)=O)=CN(C4CC4)C=3C=2)=O)CC1)=O,5.71896663275227
4179,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C=C(OC)C=1)=O,5.35654732351381
12,N(C1SC(SCC(NC2C=CC(Cl)=C(Cl)C=2)=O)=NN=1)C(C(C)(C)C)=O,5.96343172266189
4255,OCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,5.0268721464003
3945,CCC1(CN2CCC3C4C(=CC=CC=4)NC=3C(C3C(OC)=CC4N(C5C(C(OC)=O)(O)C(OC(=O)C)C6(CC)C7N(CC=C6)CCC57C=4C=3)C)(C(OC)=O)CC(C2)C1)O,7.0268721464003
3980,CCCCCCCCCCCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,6.51855737149769
72,N(C1SC=C(C2C=CC=CN=2)N=1)C(CC1C=CC(F)=CC=1)=O,6.00749284203936
291,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(C#N)N=2)=C(C)C=1,4.93516778026143
4393,CC(C1C(O)=CC(O)=C(C2C(=O)C3C(=CC(=CC=3O)O)OC=2)C=1)(C=C)C,4.1232050237993
4114,COC1C=CC(CNC(C2C(=O)C3C(=CC(=C(C=3)F)N3CCC(C(=O)N)CC3)N(C3CC3)C=2)=O)=CC=1,5.59176003468815
4152,CCC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,5.45593195564972
4394,NC(NN=CC=CC1C=CC=CC=1)=S,4.11758931562603
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.99399872747671
4230,NCCOC1C=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)N=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)C=1,5.10679324694015
273,CC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,4.53790161886484
302,NC1N=C(N)N=C(NCCCNCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,4.0
3943,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC(F)=CC=2)=O)=C1,7.04575749056067
4018,NC1N=C(OC2C=CC(F)=CC=2)N=C(NC2C=CC(F)=CC=2)N=1,6.22184874961636
4140,CCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC(OC)=CC=2)=O)=C1,5.50584540598156
4253,CCCC(OC1CC2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C=1)=O,5.0358051518833
270,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,4.33970383972927
4273,CNC1N=C(OC2C(C)=CC(C)=CC=2C)N=C(NC2C=CC(F)=CC=2)N=1,4.96257350205938
4198,OCCCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,5.24412514432751
4401,COC1C=CC(C(=NNC(=S)N)C)=CC=1,4.04029097575357
4040,ClC1SC(C(NC2SC=C(C3N=CC=CC=3)N=2)=O)=CC=1,6.01778162704062
4264,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(O)=CC=1)=O,5.0
189,CN(C1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,5.81247927916354
4402,OC1C=C2OC=C(C3C=CC=CC=3)C(=O)C2=CC=1,4.02594909720712
4339,COC1C(S(NC2C=C3C(N(C(CC3)=O)CCC(C)C)=CC=2)(=O)=O)=CC(Cl)=CC=1,4.63014172615585
4029,CC1(CC2C(=C(C3C(N=2)=CC(Cl)=CC=3)NCCCCCCNC2C3CCC(CC=3N=C3C=2C=CC(=C3)Cl)(C)C)CC1)C,6.14266750356873
45,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,6.01288051260198
57,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,6.02257788342989
4242,COC1C(OCC2C=C(C)ON=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.07572071393812
4311,CCOC(C1SC(NC(CC2N=CNC=2)=O)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,4.76955107862173
4223,CCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.14266750356873
4341,CCOC(C1SC(SC(C)C)=C(C#N)C=1CC1C=CC=CC=1)=O,4.61978875828839
132,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,6.88605664769316
2,N(CCCCCCNC1C2C(=CC=CC=2)N=C2CCCCC=12)C1C2C(=CC=CC=2)N=C2CCCCC=12,6.48148606012211
109,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,7.39794000867204
4025,C(CCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2)CCCNC1C2C=CCCC=2N=C2C=1C=CC=C2,6.15490195998574
4340,OC1C=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,4.6252516539899
184,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCN)N=1,4.07572071393812
62,N(C1SC(SCC(NCC(OCC)=O)=O)=NN=1)C(C1C=CC=CC=1Cl)=O,6.24227982086809
4234,O=C(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)OCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,5.09151498112135
4217,CC1C=C(C)C(OC2N=C(NC3C=CC(C(F)(F)F)=CC=3)N=C(N)N=2)=C(C)C=1,5.16115090926274
48,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1C=CC=C(C(F)(F)F)C=1)=O,6.08310560454792
251,CC1C=C(Br)C(NC2N=C(NC3C=C(C#N)C=CC=3)N=C(Cl)N=2)=C(Br)C=1,5.09366495819491
4056,CCN(CCN(C1SC2C(=CC=C(C=2)CC)N=1)C(CC1C=C2C(OCO2)=CC=1)=O)CC,5.98312172461147
4031,COC1C(OC)=C2CN(C3C4C(=CC5OCOC=5C=4)C=CC=3C2=CC=1)C,6.09691001300806
4383,CC1(OC2C(=C(C3C(=O)C4C(=CC(=CC=4O)O)OC=3)C=CC=2O)CC1)C,4.23732143627256
24,C1C=C(COC2C=CC=C3C(N(CCC=23)CC2C=CC(Cl)=CC=2)=O)OC=1C(OC)=O,5.74165974736105
4000,CCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,6.3257413721538
41,N(C1SC2C3N=C(C)SC=3C=CC=2N=1)C1SC2C=C(C(C)C)C=CC=2N=1,6.01285912779585
