ID,SMILES,Tb.brucei
4222,OC1C=C2OC=C(C3C=C(O)C(O)=CC=3)C(=O)C2=CC=1,5.14874165128092
71,C(C(N1CCN(C2N(C3C=CC(C)=CC=3)C=CN=2)CC1)=O)=CC1C=CC=CC=1,4.96149688971376
100,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,7.52287874528034
4091,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2OC=CC=2)=O)=C1,5.73518217699046
296,OC1C=CC(C2OC3C(=C(C=C(C=3)O)O)C(=O)C=2)=CC=1,4.92445303860747
4256,COC1C(OCC2C=CC(C#N)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.02227639471115
4201,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NS(=O)(=O)C)=CC=2)=O)CC1,5.2335871528876
164,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,6.52287874528034
3947,CN(CCCN1C(=O)C2C=CC3=C4C=2C(=CC(=C4C(N(C3=O)CCCN(C)C)=O)NCC2N=NN(C3C(O)C(OC4C(O)C(O)C(O)C(CO)O4)C(O)C(CO)O3)C=2)C1=O)C,7.00436480540245
56,N(CC1OC=CC=1)C(C1C=NC2N(C3C=CC(F)=CC=3)N=C(C)C=2C=1Cl)=O,6.11985221191736
4230,NCCOC1C=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)N=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)C=1,5.10679324694015
4406,CCC(C1C=CC(OC)=CC=1)=NNC(=S)N,3.87811201489632
4289,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(C#N)=CC=1)=O,4.88605664769316
194,CC(OC(NCC(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,5.21824462534753
4214,COC1C=C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)C=CC=1,5.18708664335714
4113,COC1C(OCC2N=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.60205999132796
4387,CC(OC1C=C2C(C(C(C3C(C(C=C)(C)C)=CC(OC(=O)C)=C(OC(=O)C)C=3)=CO2)=O)=C(OC(=O)C)C=1)=O,4.16877030613294
4330,COC1C(C(C=CC2C(O)=CC=CC=2)=O)=C(O)C(C)=C(O)C=1C,4.66489073612535
4362,COC1C=C2C(C(C(C3C(C(C=C)(C)C)=CC(OC)=C(OC)C=3)=CO2)=O)=C(O)C=1,4.4907974776689
72,N(C1SC=C(C2C=CC=CN=2)N=1)C(CC1C=CC(F)=CC=1)=O,6.00749284203936
4357,OCC1N(CCC2C3C(=CC=CC=3)NC=2)CC(O)C1O,4.50863830616573
4142,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(CC3C=CC=CC=3)=O)=CC=2)=O)CC1,5.48811663902113
230,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,4.76955107862173
8,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=CC=CC=1C(F)(F)F)=O,6.0300648234101
4253,CCCC(OC1CC2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C=1)=O,5.0358051518833
260,CCOC1C=CC(NCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,5.33348201944512
4090,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OCCC3OCCO3)C(OCCC3OCCO3)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.73754891026957
181,CN1CCN(C2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C(Br)=CC(C)=CC=3Br)N=2)CC1,5.72584215073632
4209,CCN1C2C(=CC=C(C(F)(F)F)C=2)C(=O)C(C(NCC2C=CC(OC)=CC=2)=O)=C1,5.19586056766465
4186,COC1C(OC)=CC(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)=CC=1,5.30980391997149
244,CC1(C2C(=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)OCC(F)(F)F)O,5.08460016478773
4037,CCCCN1C2C(=CC(=C(N(C)C)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.03621217265444
170,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=CC=1,5.74714696902011
3923,NC(C1C=CC(C2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.48148606012211
4125,CC1C=CC(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,5.55284196865778
232,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,5.45345733652187
4070,CCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,5.90308998699194
94,FC(C1C=C2OCCCCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,8.39794000867204
294,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,5.39794000867204
87,N(C1SC=C(C2C=CC=CN=2)N=1)C(CSC1C=CC(OC)=CC=1)=O,6.01289797623798
3980,CCCCCCCCCCCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,6.51855737149769
4175,CN(CC1C(O)CC(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,5.3767507096021
240,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.54363396687096
4141,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OCC3C=CC=CC=3)C(OCC3C=CC=CC=3)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.4907974776689
157,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(Br)C=1,5.86327943284359
3953,C(CCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,6.82390874094432
273,CC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,4.53790161886484
4157,CCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,5.42829116819131
4395,CC1(OC2C(=CC(C3C(=O)C4C(=CC(=CC=4O)O)OC=3)=CC=2O)CC1)C,4.11350927482752
259,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OC(N(C)C)=O)C,5.08460016478773
4034,CCCCN1C2C(=CC=C(C=2F)N2CCOCC2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.06550154875643
4219,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(OC)=CC=1)=O,5.15490195998574
4049,COC12C(COC(=O)N)C3C(C(=C(C(=O)C=3N1CC1C2N1)C)N)=O,6.0
4412,CC(C1C=CC=CC=1)=NNC(=S)N,3.67391003573644
4196,C(CNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CNC1C2C(=CC=CC=2)N=C2C=1CCCC2,5.2518119729938
3999,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C(F)=CC=CC=2)=O)=C1,6.33724216831843
5,N(CCC1N=C(C2C=CC=CC=2)SC=1)C(C1CCCC1)=O,6.29589970984117
182,COC1C=C(CN2CCN(CC(COC3(C4C(N5CCN(C(C6C=CC=CC=6)C6C=CC=CC=6)CC5)=NC5C(C=4C4C3=CC=CC=4)=CC(Br)=CC=5)C)O)CC2)C=CC=1,5.69250396208679
98,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Cl)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Cl)C=1,7.69897000433602
4029,CC1(CC2C(=C(C3C(N=2)=CC(Cl)=CC=3)NCCCCCCNC2C3CCC(CC=3N=C3C=2C=CC(=C3)Cl)(C)C)CC1)C,6.14266750356873
125,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(OC)=CC(C)=CC=4OC)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(OC)C=C(C)C=1,6.88605664769316
69,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCSC1C=CC(F)=CC=1)=O,6.0123607250987
279,COC1C(C(C2C=CC=CC=2)N2C=NC=C2)=CC2C(=CC=C(C=2)Br)N=1,4.48558507941963
4361,COC1C=CC(COC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C(C)C)N=3)C=2)=CC=1,4.49485002168009
105,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,7.69897000433602
4279,COC1C=CC(NC(CN2C(=O)C(N3C(C4C=CC(Cl)=CC=4)CC(C4C=C5C(C=CC=C5)=CC=4)=N3)SC2=O)=O)=CC=1,4.94846160948467
4347,CC(C1C=CC(Br)=CC=1)=NNC(=S)N,4.5704091977767
4089,CN(CC(OC(N1C2C(=C(N=CN=2)N)N=C1)COC(=O)C)COC(=O)C)CC=CCN,5.74472749489669
4200,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(C2C=CC=CC=2)C=CC=1)=O)CCSC)=O,5.23657200643706
4059,CCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.95860731484177
97,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.82390874094432
3930,CCCCN1C2C(=C(C=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC(F)=CC=2)=O)=C1,7.69897000433602
137,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.85387196432176
4378,NC(C1C=CC(CN2C(CO)C(O)C(O)C2)=CC=1)=N,4.31875876262441
134,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,6.88605664769316
4368,COC1C(Br)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,4.46852108295774
41,N(C1SC2C3N=C(C)SC=3C=CC=2N=1)C1SC2C=C(C(C)C)C=CC=2N=1,6.01285912779585
238,COC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,5.33724216831843
281,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,4.39794000867204
4323,BrC1C2C(CN(C(C(NC(OCC3C=CC=CC=3)=O)CC3C=CC=CC=3)=O)C2)ON=1,4.73992861201492
11,C(C(N(CCCN(C)C)C1SC2C=CC=CC=2N=1)=O)=CC1C=CC=CC=1,6.0188193369436
4165,CCC(OC1C2C3N(CC4C2=CC2OCOC=2C=4)CCC3=CC1O)=O,5.40867019792722
3945,CCC1(CN2CCC3C4C(=CC=CC=4)NC=3C(C3C(OC)=CC4N(C5C(C(OC)=O)(O)C(OC(=O)C)C6(CC)C7N(CC=C6)CCC57C=4C=3)C)(C(OC)=O)CC(C2)C1)O,7.0268721464003
3951,CCCC(OC1CC2C3(C=CC4C(=O)OC(C5C=COC=5)C=4C=2C)C(C(OC3)=O)C1)=O,6.88746384842369
4363,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=CN=2)=C(C)C=1,4.48811663902113
34,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(SC(C)C)=CC=1)=O,6.01807300946034
4111,CCCC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,5.60872141391023
4315,CC1CC2N=C3C(=C(N)C=2CC1)C=CC=C3,4.75448733218585
131,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.09691001300806
4269,CC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,4.98716277529483
62,N(C1SC(SCC(NCC(OCC)=O)=O)=NN=1)C(C1C=CC=CC=1Cl)=O,6.24227982086809
4265,CCCC1C=CC(OCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,5.0
108,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,8.0
77,N(C1C=CC(F)=C(Cl)C=1)C1N=C(N2CCOCC2)N=C(NC2C=C(C(C)=O)C=CC=2)N=1,5.83807509551642
4340,OC1C=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,4.6252516539899
3933,CCCCN1C2C(=C(C(=C(N3CCOCC3)C=2)F)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,7.52287874528034
4306,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(OC)=CC=CC=1)=O,4.79588001734407
4181,CN(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)N)N)N=C2)O1)CC=CCN,5.34678748622466
4322,CCCCN1C2C(=CC(=C(N3CCCCC3)C=2)F)C(=O)C(C(=O)O)=C1,4.74232142513081
4140,CCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC(OC)=CC=2)=O)=C1,5.50584540598156
4404,CC1C=CC(C=NNC(=S)N)=CC=1,3.9079815292472
4220,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=NC=CC=3)=O)=CC=2)=O)CC1,5.15366288787019
4197,COC1C(OC)=CC(C=CC(C2C(=O)N(CC3C=CC=CC=3)C3C(=CC=CC=3)C=2O)=O)=CC=1,5.24565166428898
3970,C(CCCCNC1C2C=CCCC=2N=C2C=1C=CC=C2)CCCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2,6.60205999132796
4103,OC1C(O)=CC(CCOC(OCCCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.67778070526608
233,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,5.70114692359029
4270,CCCCN1C2C(=CC(=C(N(CC3C=CC=CC=3)C)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,4.96778429670202
4071,OC1C(O)=CC(CCOC(OCCC2C=C(O)C(O)=CC=2)=O)=CC=1,5.88605664769316
4388,NC(NN=C(C1C=CC=CC=1)C1C=CC=CC=1)=S,4.16532502553726
4319,COC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,4.74472749489669
4275,CCC(SC1SC(C(NC(C(OC)=O)CCSC)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,4.95860731484177
4311,CCOC(C1SC(NC(CC2N=CNC=2)=O)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,4.76955107862173
74,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C(C2C=CC=CC=2Cl)=NOC=1C)=O,6.04050041386266
4061,CC1C=CC(OC2N=C(NC3C=CC=CC=3)N=C(N)N=2)=CC=1,5.95860731484177
4168,OC1C(O)=CC(CCOC(OCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.39794000867204
4170,OCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,5.38721614328026
4320,NC1C2C(=CC=CC=2)N=C2C=1C(CCC2)=O,4.74472749489669
37,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.01114459029218
172,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,4.67778070526608
4198,OCCCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,5.24412514432751
4310,NC1C2C(=CC=C(C=2)Cl)N=C2C=1CCCC2,4.78251605578609
4031,COC1C(OC)=C2CN(C3C4C(=CC5OCOC=5C=4)C=CC=3C2=CC=1)C,6.09691001300806
4047,OC1C(O)=CC(CCOC(OCCCCCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,6.0
85,N(C1SC2C(C)(C)NC(CC=2C=1C(OCC)=O)(C)C)C(C1COC2C=CC=CC=2O1)=O,6.05022542865605
89,CN(CC1C(O)C(O)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,7.0
103,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC(NC4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)=CC=3)N=2)=C(C)C=1,6.27572413039921
83,N(C1SC2CN(CCC=2C=1C(CC)=O)CC)C(C1C=CC(C)=CC=1)=O,6.04554231943874
4191,CC(C1C=CC(Br)=CC=1)=NNC(NC1C=CC=CC=1)=S,5.28483264215154
29,N(C1C=CC2OCOC=2C=1)C1N=C(N2CCOCC2)N=C(NC2C=C(C)C=CC=2)N=1,5.98575783749117
4389,COC1C(=C2C=CC3C(=CC=CC=3)O2)C(=O)C(C)(C)C(=O)C=1C,4.15739799857048
4098,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=C4C(C=CC=C4)=CC=3)=O)=CC=2)=O)CC1,5.69680394257951
92,NC(C1C=C(F)C(C2OC(C3C(F)=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,7.82973828460504
4130,COCOC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1,5.53743580545963
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,6.01811904296827
4409,NC(NN=CC1C=C(Cl)C=CC=1)=S,3.78611052917366
165,CC1C=C(C)C(NC2N=C(N3CCN(C4N=C(NC5C(Br)=CC(C)=CC=5Br)N=C(NC5C=CC(C#N)=CC=5)N=4)CC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(C)C=1,5.11407366019857
36,N(C1SC(SCC2C=CC=CC=2Cl)=NN=1)C(C1CCCCC1)=O,6.01468133526637
201,COC1C=CC(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=1,5.67985371388895
4132,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(O)C(O)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.53017798402184
4274,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=S)CCSC)=O,4.95860731484177
3934,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C(F)=CC(F)=CC=2)=O)=C1,7.52287874528034
293,CNC1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,4.27572413039921
3962,CCCCN1C2C(=CC=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.69897000433602
115,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
177,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,6.2518119729938
3998,CC(OC1C(O)C2C3N(CC4C2=CC2OCOC=2C=4)CCC3=C1)=O,6.34156640872185
126,CC1C=C(C)C(NC2N=C(OC3C(C)=CC(C)=CC=3C)N=C(NCCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.88605664769316
4252,CC1N(C(C2C=CC(COC3C=CC(C)=CC=3)=CC=2)=O)CCCC1,5.03621217265444
24,C1C=C(COC2C=CC=C3C(N(CCC=23)CC2C=CC(Cl)=CC=2)=O)OC=1C(OC)=O,5.74165974736105
25,N(C1SC(SCC(NCCC2C=CC(OC)=C(OC)C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.1754001788068
163,CCOC1C=CC(OCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,5.7619538968712
4225,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(C#N)C=CC=1)=O,5.13076828026902
3928,CN(CC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,7.85387196432176
3931,CN(CCCN1C(=O)C2C=CC3=C4C=2C(=CC(=C4C(N(C3=O)CCCN(C)C)=O)NCC2N=NN(C3C(O)C(O)C(O)C(CO)O3)C=2)C1=O)C,7.61978875828839
119,COC1C(OCCCCOC2C=CC(C3N=NNN=3)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,6.2839966563652
248,CC1C=C(C)C(NC2N=C(NC3C(C)=CC(C)=CC=3C)N=CC=2)=C(C)C=1,5.14327110961712
4400,COC1C=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,4.04479346245806
4164,COC1C(OC)=C2C(C3C=CC4C(=CC5OCOC=5C=4)C=3N(C2CC(=O)C)C)=CC=1,5.4089353929735
4212,OCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.19382002601611
158,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.29242982390206
4267,COC1C=CC(COC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C4CCCCCC4)N=3)C=2)=CC=1,5.0
4077,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC(OC)=CC=2)=O)=C1,5.83863199776502
4415,COC1C=CC(C=NNC(=S)N)=CC=1,3.58703572800334
91,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,7.52287874528034
130,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC=CC=4)N=3)N=2)=C(C)C=1,7.30102999566398
38,N(CC1C=C2C(N(C)C(C)=C2)=CC=1)C(C1C=CC=CC=1OCC)=O,6.2962208991927
4236,COC1C=CC(CCOC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C4CCCCCC4)N=3)C=2)=CC=1,5.09151498112135
3942,CN(CCCN1C(=O)C2C=C(NCC3N=NN(C4C(NC(=O)C)C(O)C(O)C(CO)O4)C=3)C3=C4C=2C(=CC=C4C(N(C3=O)CCCN(C)C)=O)C1=O)C,7.05060999335509
3,N(C1ON=C2CCCC=12)C(CC1C2C=CC=CC=2C=CC=1)=O,6.06276772145072
4242,COC1C(OCC2C=C(C)ON=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.07572071393812
4025,C(CCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2)CCCNC1C2C=CCCC=2N=C2C=1C=CC=C2,6.15490195998574
3936,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,7.30102999566398
270,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,4.33970383972927
4118,CCCC(OC1C(OC(CCC)=O)=CC(C(C2C(=O)C3(C(=O)C(CC(C3(CCC=C(C)C)C)CC=C(C)C)(CC=C(C)C)C=2O)CC=C(C)C)=O)=CC=1)=O,5.57675412606319
4251,COC1C(OCCCCOC2C=CC(C#N)=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,5.04095860767891
61,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1COC2C=CC=CC=2O1)=O,6.01793131158939
216,CCOC1C=CC(OCC2C=CC(C(N3CCCCC3)=O)=CC=2)=CC=1,5.56863623584101
4189,C(NC1C2C(=CC=CC=2)N=C2C=1CCCC2)CNC1C2C(=CC=CC=2)N=C2C=1CCCC2,5.29242982390206
4397,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=CC=CC=3)=O)=CC=2)=O)CC1,4.07998108397109
209,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(C=O)C=1,5.2839966563652
4043,CC(C1C=C2C(N=C(S2)NC(C2C=CC(C#N)=CC=2)=O)=CC=1)C,6.01290479078367
21,N(C1SC=C(C2OC3C(=CC=CC=3OCC)C=2)N=1)C(C1SC2C=CC=CC=2C=1Cl)=O,6.28322486923401
4210,CCOC(C1SC(NCC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.19382002601611
213,CC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,5.6903698325741
4286,COC1C(O)=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,4.89619627904404
4337,CCCCN1C2C(=CC(=C(N(CC3C=CC=CC=3)C)C=2)F)C(=O)C(C(=O)O)=C1,4.63827216398241
111,C1CN=C(C2C=CC(C3OC(C4C=CC(C5NCCCN=5)=CC=4)=CC=3)=CC=2)NC1,6.58502665202918
