ID,SMILES,Tb.brucei
299,CNC1=NC(NC2=CC=C(F)C=C2)=NC(OC2=C(C)C=C(C)C=C2C)=N1,0
300,NC1=NC(NC2=CC=C(F)C=C2)=NC(OC2=CC=C(F)C=C2)=N1,1
176,CC1=CC(Br)=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
301,CC1=CC(C)=C(OC2=NC=NC(NC3=CC=CC=C3)=N2)C(C)=C1,0
302,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C=C1,1
179,CC1=CC(Br)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
303,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC(F)=CC(F)=C3)=N2)C(C)=C1,1
304,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C(C)=C1,1
187,CC1=CC(Cl)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
188,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
929,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=C(F)C=CC=C3F)=N2)C(C)=C1,0
1124,CC1=CC=CC(=C1)N1N=C2CSCC2=C1NC(=O)NC1=CC=CC(Cl)=C1,0
1153,CCN1C=CN=C1N1CCN(CC(=O)NC2CCCCC2)CC1,0
1268,CC1=CC=NC(NC2=CC=C(N=N2)N2CCN(CC2)C(=O)C2=CC=C(F)C=C2)=C1,0
1276,O=C(N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1)C1=CC=CC=C1,0
1041,FC1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1COC2=CC=CC=C2O1,0
808,CC1=CC=C(C)C(=C1)C(=O)NC1=CC=C2N(CC3=CC=CC=C3)C(=O)CCC2=C1,1
769,CC1=C(C(=O)NC2=NN=C(SCC(=O)NC3=CC=C4OCOC4=C3)S2)C(=NO1)C1=CC=CC=C1Cl,1
789,CC1=CC=C(C=C1)N1C=CN=C1N1CCN(CC1)C(=O)C=CC1=CC=CC=C1,0
361,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCCCC2)C=C1,1
369,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1
374,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1
410,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1
1044,CS(=O)(=O)C1=CC=C(CC(=O)NC2=NC(=CS2)C2=CC=C(Cl)S2)C=C1,0
1286,COC1=CC=C(Cl)C=C1NC(=O)CSC1=NN=C(NC(=O)CC2=CC=C(F)C=C2)S1,0
210,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1
1012,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=C3C=CC=CC3=C2)C2=CC=CC=C12,0
796,CCN(CC)CCN(C(=O)CC1=CC=C2OCOC2=C1)C1=NC2=C(C)C(C)=CC=C2S1,1
815,CCN(CC)CCN(C(=O)CC1=CC=C2OCOC2=C1)C1=NC2=CC=C(CC)C=C2S1,1
205,CN(C)CCCN1C(=O)C2=CC(NCC3=CN(N=N3)C3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4)C1=O,1
190,CCC1(O)CC2CN(C1)CCC1=C(NC3=CC=CC=C13)C(C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C)C1C22CCN3CC=CC(CC)(C23)C(OC(C)=O)C1(O)C(=O)OC,1
192,CCC1(O)CC2CN(C1)CCC1=C(NC3=CC=CC=C13)C(C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C=O)C1C22CCN3CC=CC(CC)(C23)C(OC(C)=O)C1(O)C(=O)OC,1
827,FC1=CC=C(NC(=O)NC2=NC(=CS2)C(=O)N2CCN(CC2)C2=CC=CC=C2F)C=C1,1
78,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(Br)N=C2S1,0
820,CN(C)C(CNC(=O)C1=CC=C(C=C1)C1=CC=CC=C1)C1=CSC=C1,1
1225,CCOC1=CC=C(C=C1)N1CC(CNS(=O)(=O)C2=CC=CC(=C2)C(F)(F)F)CC1=O,0
1059,FC1=CC=CC=C1S(=O)(=O)NCC1CN(C(=O)C1)C1=CC=C(Cl)C=C1,0
1279,CCOC1=CC=C(C=C1)N1CC(CNS(=O)(=O)C2=C(C)C=C(C)C=C2C)CC1=O,0
1157,ClC1=CC=C(S1)S(=O)(=O)NC1=CC=CC(=C1)C1=NC2=CC=CC=C2S1,0
609,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CSC=C2)C=N1,1
899,OCC1C(O)C(O)CN1CC1=CSC2=CN=CN=C12,0
907,NC1=NC=NC2=C1SC=C2CN1CC(O)C(O)C1CO,0
82,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,1
793,CCOC1=CC=CC2=C1OC(=C2)C1=CSC(NC(=O)C2=C(Cl)C3=CC=CC=C3S2)=N1,1
877,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=CC=C2)C=N1,0
213,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=C(C=C2)C(F)(F)F)C=N1,1
1074,CCOC(=O)N1CCN(CC1)C(=O)NC1=NC(CC(=O)NC2=NC3=CC=CC=C3S2)=CS1,0
1292,CC1=CC=C(SCCC(=O)NC2=CC(Cl)=CC(Cl)=C2)C=C1,0
1256,CCOC(=O)C1=CC=C(NC(=O)CCSC2=CC=C(C)C=C2)C=C1,0
1248,CCC1=CC=C(NC(=O)C2=C(NC(=O)CC3=CC=CS3)C3=CC=CC=C3O2)C=C1,0
748,ClC1=CC=CC=C1CNC(=O)CSC1=NN=C(NC(=O)C2=CC=CS2)S1,1
536,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C1=NNN=N1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1
603,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=NC(Cl)=C2)C=N1,1
605,CC1=CSC(=C1)C(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,1
787,CC(=O)C1=CC=CC(NC2=NC(NC3=CC=C(F)C(Cl)=C3)=NC(=N2)N2CCOCC2)=C1,1
725,COC1=CC=C(NC2=NC(NC3=CC=CC=C3OC)=NC(=N2)N2CCOCC2)C=C1,1
920,OCC1C(O)C(O)CN1CC1=C2NC=CC(=O)C2=CC=C1,0
1222,COC1=CC=C(C=C1)C1=CN2C(SC=C2C(=O)NC2=NOC(C)=C2)=N1,0
825,CC1=NN(C2=NC=C(C(=O)NCC3CCCO3)C(Cl)=C12)C1=CC=CC=C1,1
1013,OC1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC=C1,0
863,CC(C)NC1=CC=CN=C1N1CCN(CC1)C(=O)C1=CC2=CC(NS(C)(=O)=O)=CC=C2N1,0
317,CC1=CC(C)=C(NC2=NC(NCCCCCCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0
421,CN1CCN(CC1)C(C(=O)NC1=CC=C(NS(=O)(=O)C2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
1148,NC(=O)C1=CC=C(NC(=O)C2=CNC(=O)N(C3=CC=C(F)C=C3)C2=O)C=C1,0
1138,NC(=O)CSC1=NC(=C(NC(=O)C2=CC3=CC=CC=C3O2)S1)C1=CC=CC=C1,0
1284,O=C(NCCC1=CNC2=CC=CC=C12)C1=NNC2=CC=CC=C12,0
333,CC1=CC(C)=C(NC2=NC(NC3=CC=C(NC4=NC(NC5=C(C)C=C(C)C=C5C)=NC(NC5=CC=C(C=C5)C#N)=N4)C=C3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1151,FC(F)(F)C1=CC(=CC=C1)C(=O)NCCNC1=CC=C(NC2=CC=CN=C2)N=N1,0
472,C(CNC1=C2CCCCC2=NC2=CC=CC=C12)CNC1=C2CCCCC2=NC2=CC=CC=C12,1
1069,O=C(CCC1CCCCC1)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CN=C1,0
914,OCC1C(O)C(O)CN1CC1=CNC2=C(O)N=CN=C12,0
283,NC1=NC=NC2=C1NC=C2CN1CC(O)C(O)C1CO,1
1221,CCN1C=CC(=N1)C(=O)NC1=CC=C(C)C=C1C(=O)C1=CC=CC=C1,0
910,OCC1C(O)C(O)CN1CC1=CC=C2C=CC=CC2=C1,0
1267,COC1=CC=C(C=C1)C1=CN2C(SC=C2C(=O)NC2=CC=CC=C2F)=N1,0
1212,COC1=CC=C(C=C1)C1=CN2C(SC=C2C(=O)NC2=CC=C(F)C=C2F)=N1,0
1261,O=C(NCCC1=CCCCC1)C1=NNC2=CC=CC=C12,0
1255,CC1=NN(C2CCS(=O)(=O)C2)C(NS(=O)(=O)C2=C(C)ON=C2C)=C1,0
1297,CCC1=NN=C(NS(=O)(=O)C2=CC=C(NC(=O)C3=NC4=CC=CC=C4S3)C=C2)S1,0
1123,CN(C)C1=CC=C(NC(=O)CC2=CSC(SCC3=CC=NC=C3)=N2)C=C1,0
951,NC(=O)C1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,0
737,FC1=CC=CC(F)=C1C(=O)NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CS1,1
554,COC1=CC=C(CCOC2=CC(=CC=C2OC)C2=NN(C(C)C)C(=O)C2(C)C)C=C1,0
1127,ClC1=C2SC(NC(=O)C3=COCCO3)=NC2=C(Cl)C=C1,0
896,OCC1C(O)C(O)CN1CC1=CC=C2C=CC=NC2=C1,0
1083,COC1=CC=C(C=C1)C1=NN=C(NC(=O)C2=CC=CC(=C2)C(F)(F)F)O1,0
783,CC1=CC=C(C2=NN=C(NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC=C)CC=C)O2)C(C)=C1,1
1250,CC1CC(C)CN(C1)S(=O)(=O)CCCOC1=CC=C2OCOC2=C1,0
1093,CCOC(=O)C1=CC=CC=C1NC(=O)CSC1=NC=C(CO)N1CC1=CC=C(OC)C=C1,0
1257,O=C(COC1=CC=CC=C1)OC1=CC=C2N=C(SC2=C1)N1CCN(CC1)C1=CC=CC=C1,0
608,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=C(Cl)C3=CC=CC=C3S2)C=N1,1
90,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2O1)[N+]([O-])=O,0
71,[O-][N+](=O)C1=CN2CC(COCC3=CC=C(OC4=CC=CC=C4)C=C3)OC2=N1,0
765,ClC1=CC=C(C=C1)S(=O)(=O)N1CCC(CC1)C(=O)NC1=NC(=CS1)C1=CC=C2OCCOC2=C1,1
1166,FC1=CC=C(NC(=O)CC2=CSC(NS(=O)(=O)C3=CC=C(Cl)C=C3)=N2)C=C1F,0
745,CNC(=O)C1=C(NC(=O)CSC2=CC=C(Cl)C=C2)SC=C1,0
1236,CCN(C1=CC=CC=C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=C(C(=O)NC)C2=C(CCCC2)S1,0
732,ClC1=CC=C(OCC(=O)NC2=NN=C(SCC(=O)NCC3=CC=CO3)S2)C=C1,1
1176,COC1=CC=C(C=C1)C1=CC=C(OCCNS(=O)(=O)C2=CC=C(Cl)S2)N=N1,0
837,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NCC12CC3CC(CC(C3)C1)C2)C1=CC=C(Cl)C=C1,0
193,OCCNCCNC1=C2C(=O)C3=C(O)C=CC(O)=C3C(=O)C2=C(NCCNCCO)C=C1,1
718,CC(=O)OC1C=C2CCN3CC4=CC5=C(OCO5)C=C4C(C23)C1O,1
719,CCCC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,1
720,CC(O)CC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,1
721,CCC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,1
722,CC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,0
1024,CC(=O)OC1C=C2CCN3CC4=CC5=C(OCO5)C=C4C(C23)C1OC(C)=O,0
126,COC1=CC=CC=C1NC(=O)NCC(O)COC1(C)C2=CC=CC=C2C2=C1C(OC)=NC1=CC=C(Br)C=C21,1
1066,CC1=CC=C(CN2C(CO)=CN=C2SCC(=O)NC2=CC=CC3=CC=CC=C23)C=C1,0
913,OCC1NCC(O)C1O,0
909,NC(=N)NCCCN1CC(O)C(O)C1CO,0
918,NC(=N)NCCN1CC(O)C(O)C1CO,0
677,COC1=CC=C(C=C1)[S+]([O-])C1=CN(C2=CC=CC=C12)C1=CC=C2COB(O)C2=C1,1
834,CC(C)(C)OC(=O)N(CC1=CN=CN1CC1=CC=C(C=C1)[N+]([O-])=O)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0
835,CC(C)(C)OC(=O)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0
15,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)S1)C1=CC=C(Cl)C=C1,1
16,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1
19,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)S1)C1=CC=C(Cl)C=C1,1
20,CSCCC(NC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)S1)C1=CC=C(Cl)C=C1)C(O)=O,0
22,[O-][N+](=O)C1=CC=C(CN2C=NC=C2CNC2=C(C#N)C(=CS2)C2=CC=C(Cl)C=C2)C=C1,1
23,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)[N+]([O-])=O)S1)C1=CC=C(Cl)C=C1,1
24,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)[N+]([O-])=O)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1
29,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1
30,ClC1=CC=C(C=C1)C1=CSC(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)=C1C#N,0
1039,ClC1=CC=C(CC(=O)NCCS(=O)(=O)N2CCN(CC3=CC=CC=C3)CC2)C=C1,0
45,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NCC1=CC=CC2=CC=CC=C12)C1=CC=C(Cl)C=C1,1
705,CCCC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1
706,CCNC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1
707,CCCCNC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,0
711,COCOC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1
716,CC1=C2CC(O)C=C3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,1
703,CCC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1
704,CC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1
508,NCCCC(N)(C(F)F)C(O)=O,0
803,COC1=CC=C2N=C(SC2=C1)N(CCCN(C)C)C(=O)CCCSC1=CC=CC=C1,1
881,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,0
883,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=CC(=C2)C(F)(F)F)C=N1,0
809,COC(=O)C1=C(NC(=O)C2=NC3=CC=CC=C3S2)SC2=C1CC(C)(C)NC2(C)C,1
754,O=C(NCCC1=CSC(=N1)C1=CC=CC=C1)C1CCCC1,1
226,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)S1,1
222,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)S1,1
1029,COC1=CC=CC=C1C(=O)N1CCN(CC1)C1=NC=CN1C1=CC=CC=C1F,0
734,COC1=CC(=CC(OC)=C1)C(=O)N1CCN(CC1)C1=NC=CN1C1=CC=CC(Cl)=C1,0
1172,COC1=CC=C(C(=O)C2C(C)=NN(C2=O)C2=CC=CC=C2)C(OC)=C1,0
415,BrC1=NOC2CN(CC12)C(=O)C(CC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1,0
1137,O=S(=O)(N1CCN(CC1)C1=CC=C(NC2=CC=NC=C2)N=N1)C1=CC=CC=C1,0
75,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1(=O)=O)[N+]([O-])=O,1
844,CC1(COCC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,0
558,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=CC=N2)S1,0
224,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=C(C=C2)C2=CC=CC=C2)S1,1
1156,CN1CCN(CC1)C(CNC(=O)CCC1=CC=CC=C1)C1=CSC=C1,0
1312,CCCCOC1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC(OC)=NC(OC)=N1,0
762,ClC1=CC=C(C=C1)C(=O)CSC1=NN2C(C=C1)=NN=C2C1=CC=NC=C1,1
756,COC1=CC=C(C=C1)C1=CN2C(CCC(=O)NCCC3=CNC4=CC=CC=C34)=CSC2=N1,1
1263,ClC1=CC(NC2=NC(CC(=O)NCC3=CC=CC=N3)=CS2)=CC=C1,0
444,CN1CCN(CC(=O)NC2=CC=C(NC(=O)C3=CC=CC=C3)C=C2C(=O)C2=CC=CC=C2)CC1,0
396,CC1(C)CCC2=C(C=CC(O)=C2O1)C1=COC2=CC(O)=CC(O)=C2C1=O,0
379,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,0
1052,FC(F)(F)C1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0
1062,ClC1=CC=C(C(=O)N2CCN(CC2)C2=CC=C(NC3=CC=CN=C3)N=N2)C(Cl)=C1,0
736,CCCCOC1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0
1183,CC1=NOC(NC(=O)C2CCCN(C2)S(=O)(=O)C2=CC=CC=C2)=C1,0
1103,CCOC1=CC=CC2=C1N=C(NC1=NC3=CC=C4SC(C)=NC4=C3S1)S2,0
743,CC(C)C1=CC=C2N=C(NC3=NC4=C(S3)C3=C(SC(C)=N3)C=C4)SC2=C1,1
1056,CC1=NN=C(NC(=O)CSC2=NC(=C(N)S2)C2=CC=CC=C2)S1,0
823,CC1=CC=C(C=C1C)C(=O)NC1=NN=C(CC2=CC=CS2)O1,1
746,CC1=CC=CC(=C1)C1=NC(CCNC(=O)C2=CC=CO2)=CS1,1
611,CCCCCCCC(=O)NC1=NC=NC2=C1N=CN2C1OC(CO)CC1O,1
612,OCC1OC(C(O)C1O)N1C=NC2=CN=CN=C12,1
613,OCC1CC(O)C(O1)N1C=NC2=CN=CN=C12,1
614,NC1=NC=NC2=C1N=CN2C1OC(CO)CC1O,1
999,NC1=NC(NCCO)=NC2=C1N=CN2C1OC(CO)CC1O,0
1001,NC1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O,0
1002,NC1=NC(F)=NC2=C1N=CN2C1OC(CO)C(O)C1O,0
1004,NC1=NC(Cl)=NC2=C1N=CN2C1OC(CO)CC1O,0
560,CN(CC=CCN)CC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=CN=C12,1
562,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N)N=C12,1
565,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=CN=C12,1
566,CN(CC=CCN)CC1OC(CC1O)N1C=NC2=C(N)N=CN=C12,1
34,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NC12CC3CC(CC(C3)C1)C2)C1=CC=C(Cl)C=C1,1
1139,CN1N=C(C=C1C)C1=NN=C(NC(=O)CSC2=CC=C(F)C=C2)O1,0
105,COC1=CC=CC(=C1)C1=NN(CC(O)C2=CC(F)=CC=C2OC2=NC3=CC=C(C=C3C=C2CC2=CC=CC=C2)[N+]([O-])=O)C=C1,1
108,COC1=CC=C(C=C1)C1=NN(CC(O)C2=CC(F)=CC=C2OC2=NC3=CC=C(C=C3C=C2CC2=CC=CC=C2)[N+]([O-])=O)C=C1,1
124,OC(CN1CCCCC1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)[N+]([O-])=O,1
682,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1CCCCC1,1
768,COC1=NN(C)C=C1C1=NN=C(SCC(=O)N2CCC(CC3=CC=CC=C3)CC2)N1C,1
673,NC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
676,CCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
680,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC=C1Cl,1
681,COC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
696,OCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
653,CC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
654,CC1=CC=CC=C1C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
655,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC=C1,1
656,CC1=CC=CC(=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
685,COC1=CC=CC=C1C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
686,CC(=O)OCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
689,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC(Cl)=C1,1
692,COC1=CC(=CC(OC)=C1OC)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
693,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(O)C=C1,1
664,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(Cl)C=C1,1
665,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(Cl)C=C1Cl,1
671,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(F)C=C1,1
672,NCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1
727,ClC1=CC(C(=O)NC2=NN=C(CC3=CC=CS3)O2)=C(Cl)S1,1
1219,FC1=CC=CC=C1NC(=O)NCC1CN(C(=O)C1)C1=CC=C(Cl)C=C1,0
264,CCOC(=O)COC1=CC=C2COB(O)C2=C1,1
265,CC(=O)C(C)(C)OC1=CC=C2COB(O)C2=C1,1
266,CCC(=O)C(C)OC1=CC=C2COB(O)C2=C1,1
267,CCOC(=O)C(CC)OC1=CC=C2COB(O)C2=C1,0
268,CCC(OC1=CC=C2COB(O)C2=C1)C(C)=O,1
269,CCOC(=O)C(C)OC1=CC=C2COB(O)C2=C1,1
270,CCCC(=O)C(CC)OC1=CC=C2COB(O)C2=C1,0
271,CC(C)(C)OC(=O)COC1=CC=C2COB(O)C2=C1,1
272,CCOC(=O)C(C)(C)OC1=CC=C2COB(O)C2=C1,1
273,CC(C)C(OC1=CC=C2COB(O)C2=C1)C(C)=O,1
274,COC(=O)COC1=CC=C2COB(O)C2=C1,1
275,CC(OC1=CC=C2COB(O)C2=C1)C(C)=O,1
1211,CCOCC(=O)NC1=CC=C(C=C1)C1=NN=C(S1)N(C)C1=CC=C(OC)C=C1,0
36,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(=C1)C1=CC=CC=C1,1
586,CN(C)C1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1
587,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1
583,NC1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
260,CCCCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1
261,CCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1
262,CCCCCCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1
263,CCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1
1028,CCN1C=CN=C1N1CCN(CC1)C(=O)C1=CC=CC(OC)=C1OC,0
641,COC1=CC=C(C=C1)C(C)=NNC(N)=S,0
49,CCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
50,OCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
52,CCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
53,CCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
56,CCCCCCCCCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
57,CCCCCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
58,OCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
59,OCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
63,CCCCCCCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
960,[O-][N+](=O)C1=CC=CC=C1,0
65,CCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
961,CC(=O)NC1=CC=CC=C1[N+]([O-])=O,0
69,CCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1
840,OCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,0
717,CC(C)=CCCC(C)=CCCC(C)=CCOC(=O)C=CC1=CC=C(O)C(O)=C1,1
