ID,SMILES,Tb.brucei
4009,OCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.25963731050576
3943,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC(F)=CC=2)=O)=C1,7.04575749056067
4016,CCCCN1C2C(=CC(C(F)(F)F)=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.22914798835786
4022,CCCCN1C2C(=C(C=C(N3CCOCC3)C=2)OC)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.18708664335714
3957,FCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.76955107862173
3962,CCCCN1C2C(=CC=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.69897000433602
3963,CCCCN1C2C(=CC(=C(C=2F)N2CCOCC2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.69897000433602
3969,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)OC)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.61978875828839
4119,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C4C(=CC=CC=4)C=CC=3)=O)=CC=2)=O)CC1,5.57186520597121
4378,NC(C1C=CC(CN2C(CO)C(O)C(O)C2)=CC=1)=N,4.31875876262441
39,N(C1SC(SCC(NCC2C=CC=CC=2Cl)=O)=NN=1)C(C1SC=CC=1)=O,6.04469594480986
4301,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C2OC3C(C=2C=CC=1)=CC=CC=3)=O)CCSC)=O,4.82390874094432
4220,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=NC=CC=3)=O)=CC=2)=O)CC1,5.15366288787019
4192,CC1C=CC(NC(CN2C(=O)C(N3C(C4C=CC(Cl)=CC=4)CC(C4C=C5C(C=CC=C5)=CC=4)=N3)SC2=O)=O)=CC=1,5.26520017041115
4279,COC1C=CC(NC(CN2C(=O)C(N3C(C4C=CC(Cl)=CC=4)CC(C4C=C5C(C=CC=C5)=CC=4)=N3)SC2=O)=O)=CC=1,4.94846160948467
4038,CCC(C(OC1C2C(C=CC(C2CCC2OC(=O)CC(O)C2)C)=CCC1)=O)C,6.0268721464003
4346,CCOC(C1SC(NCC2N=CNC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,4.58502665202918
193,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1C=NC=C1)O)C,5.69250396208679
4389,COC1C(=C2C=CC3C(=CC=CC=3)O2)C(=O)C(C)(C)C(=O)C=1C,4.15739799857048
120,N=C(C1C=CC(C2OC(C3C=CC(C(NC4CCCCC4)=N)=CC=3)=CC=2)=CC=1)NC1CCCCC1,6.91721462968355
4322,CCCCN1C2C(=CC(=C(N3CCCCC3)C=2)F)C(=O)C(C(=O)O)=C1,4.74232142513081
72,N(C1SC=C(C2C=CC=CN=2)N=1)C(CC1C=CC(F)=CC=1)=O,6.00749284203936
4320,NC1C2C(=CC=CC=2)N=C2C=1C(CCC2)=O,4.74472749489669
13,NC(C1C=CSC=1NC(C1C=CC(C(C)(C)C)=CC=1)=O)=O,5.67917807681181
9,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1OC(Br)=CC=1)=O,5.67383918682348
3942,CN(CCCN1C(=O)C2C=C(NCC3N=NN(C4C(NC(=O)C)C(O)C(O)C(CO)O4)C=3)C3=C4C=2C(=CC=C4C(N(C3=O)CCCN(C)C)=O)C1=O)C,7.05060999335509
3931,CN(CCCN1C(=O)C2C=CC3=C4C=2C(=CC(=C4C(N(C3=O)CCCN(C)C)=O)NCC2N=NN(C3C(O)C(O)C(O)C(CO)O3)C=2)C1=O)C,7.61978875828839
3929,CC1C(O)C(O)C(O)C(N2N=NC(CNC3C4=C5C(C(N(C4=O)CCCN(C)C)=O)=CC=C4C(N(C(=O)C(=C45)C=3)CCCN(C)C)=O)=C2)O1,7.76955107862173
4213,C(CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,5.19382002601611
3922,OCCNCCNC1C=CC(NCCNCCO)=C2C=1C(C1C(C2=O)=C(O)C=CC=1O)=O,8.61978875828839
4189,C(NC1C2C(=CC=CC=2)N=C2C=1CCCC2)CNC1C2C(=CC=CC=2)N=C2C=1CCCC2,5.29242982390206
143,C1NC(C2C=CC(C3OC(C4C=CC(C5NCCN=5)=CC=4)=CC=3)=CC=2)=NC1,6.60032627851896
4023,C(CCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,6.18045606445813
4131,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NS(C3C=CC=CC=3)(=O)=O)=CC=2)=O)CC1,5.53461714855158
208,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(C=3)NS(C3C=C(C(F)(F)F)C=CC=3)(=O)=O)N=2)=CC=C(F)C=1)O,5.66154350639539
69,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCSC1C=CC(F)=CC=1)=O,6.0123607250987
4307,CN(CC(OC(N1C2C(=C(N=CN=2)N)N=C1)CO)CO)CC=CCN,4.79588001734407
4089,CN(CC(OC(N1C2C(=C(N=CN=2)N)N=C1)COC(=O)C)COC(=O)C)CC=CCN,5.74472749489669
4268,CN(CC=CCN)CCOCN1C2C(=C(N=C(N=2)N)N)N=C1,5.0
237,ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3,5.08777794346758
194,CC(OC(NCC(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,5.21824462534753
202,CC(OC(NC(C(C)(C)C)C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,5.66554624884907
207,CSCCC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,5.61978875828839
213,CC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,5.6903698325741
40,N(C1C=CC(S(NCCC2C=CC(N3CCCC3)=CC=2)(=O)=O)=C(C)C=1)C(CC)=O,4.77664893300697
4405,OC1C=C2C(C3C(CO2)C2C(=CC4OCOC=4C=2)O3)=CC=1,3.88605664769316
4154,OC1C(O)=C2C(C3C(CO2)C2C(=CC4OCOC=4C=2)O3)=CC=1,5.431798275933
4056,CCN(CCN(C1SC2C(=CC=C(C=2)CC)N=1)C(CC1C=C2C(OCO2)=CC=1)=O)CC,5.98312172461147
4052,CCN(CCN(C1SC2C(=C(C(=CC=2)C)C)N=1)C(CC1C=C2C(OCO2)=CC=1)=O)CC,5.98789948986994
24,C1C=C(COC2C=CC=C3C(N(CCC=23)CC2C=CC(Cl)=CC=2)=O)OC=1C(OC)=O,5.74165974736105
50,C1C(C(N(CCCN(C)C)C2SC3C(=CC=C(C)C=3N=2)Cl)=O)=NOC=1C,6.01691619031691
58,OC1C=CC(Br)=CC=1C=NNC1N=CN=C2C=1N=CN2,5.98988543861166
27,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1SC=CC=1)=O,5.90756392737346
155,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC=CC=3)N=2)=C(Br)C=1,6.3767507096021
4091,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2OC=CC=2)=O)=C1,5.73518217699046
4185,CCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2OC=CC=2)=O)=C1,5.31515463835559
4195,CN(C1C=CC(NC2C3C(=CC(=CC=3)NC(CCN3CCCC3)=O)N=C3C=2C=CC(=C3)NC(CCN2CCCC2)=O)=CC=1)C,5.25884840114821
4214,COC1C=C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)C=CC=1,5.18708664335714
4144,CC(C1C(O)=C(C(C)(C)C)C=C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)C=1)(C)C,5.48148606012211
4186,COC1C(OC)=CC(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)=CC=1,5.30980391997149
4187,COC1C(O)=CC=C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)C=1,5.30980391997149
4115,CC1C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)=CC=CC=1,5.58502665202918
296,OC1C=CC(C2OC3C(=C(C=C(C=3)O)O)C(=O)C=2)=CC=1,4.92445303860747
4258,COC1C(OCC2C3C(=CC=CC=3)C=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.01772876696043
4108,COC1C(OCCCCOC2C=CC(C#N)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.63827216398241
4114,COC1C=CC(CNC(C2C(=O)C3C(=CC(=C(C=3)F)N3CCC(C(=O)N)CC3)N(C3CC3)C=2)=O)=CC=1,5.59176003468815
4093,NC(C1CCN(C2C(F)=CC3C(C(C(NCC4C=CC=CC=4)=O)=CN(C4CC4)C=3C=2)=O)CC1)=O,5.71896663275227
103,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC(NC4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)=CC=3)N=2)=C(C)C=1,6.27572413039921
265,CC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)O,4.72630441206991
273,CC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,4.53790161886484
264,CCCCC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,5.09097914578884
4054,COC1C=C(N2C(SCC(NC3C(C(F)(F)F)=CC=CC=3)=O)=NC=C2)C=CC=1,5.98472989347773
4324,NC1C2C(=CC=CC=2)N=C2C=1CCCC2,4.73518217699046
4291,CC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,4.87289520163519
4148,CCCC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,5.46852108295774
4149,CCCC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,5.46852108295774
4151,CCCC1CC2C(=NC3C(C=2N)=CC=CC=3)CC1,5.45593195564972
4152,CCC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,5.45593195564972
4269,CC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,4.98716277529483
4310,NC1C2C(=CC=C(C=2)Cl)N=C2C=1CCCC2,4.78251605578609
4156,CCC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,5.431798275933
4313,NC1C2C(=CC(=CC=2)Cl)N=C2C=1CCCC2,4.76700388960785
4314,CCC1CC2C(=NC3C(C=2N)=CC=CC=3)CC1,4.76447155309245
4315,CC1CC2N=C3C(=C(N)C=2CC1)C=CC=C3,4.75448733218585
4321,CC1CC2C(=NC3C(C=2N)=CC=CC=3)CC1,4.74232142513081
4366,COC1C(OCC2C=C(C)ON=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,4.48148606012211
210,CC(CC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OCC1C2C(=CC=CC=2)C2C1=CC=CC=2)=O)C,5.13489602535887
25,N(C1SC(SCC(NCCC2C=CC(OC)=C(OC)C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.1754001788068
37,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.01114459029218
23,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,5.7034748736019
4025,C(CCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2)CCCNC1C2C=CCCC=2N=C2C=1C=CC=C2,6.15490195998574
293,CNC1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,4.27572413039921
281,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,4.39794000867204
195,CN(C1N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,4.49485002168009
294,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,5.39794000867204
234,N(C1N=C(NC2C=CC=CC=2)N=CC=1)C1C=CC=CC=1,5.13846558914096
248,CC1C=C(C)C(NC2N=C(NC3C(C)=CC(C)=CC=3C)N=CC=2)=C(C)C=1,5.14327110961712
200,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N(C)C)N=1)C,4.83268266525182
185,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1)C,4.69897000433602
184,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCN)N=1,4.07572071393812
173,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCN)N=1,4.69897000433602
3953,C(CCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,6.82390874094432
11,C(C(N(CCCN(C)C)C1SC2C=CC=CC=2N=1)=O)=CC1C=CC=CC=1,6.0188193369436
4042,CN1C2C(=CC(C(N3CCCC3)CNC(COC3C=CC(Cl)=CC=3)=O)=CC=2)CCC1,6.01758165252826
4397,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=CC=CC=3)=O)=CC=2)=O)CC1,4.07998108397109
4241,CC(C12CC3CC(C1)CC(C3)C2)=NN=C(S)N,5.07675598136972
8,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=CC=CC=1C(F)(F)F)=O,6.0300648234101
4344,CCOC(C1SC(SC(C)C)=C(C#N)C=1OC1C=CC=CC=1)=O,4.60205999132796
4309,CCOC(C1SC(SC(C)C)=C(C#N)C=1OC1C=CC(Cl)=CC=1)=O,4.78251605578609
4180,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,5.34678748622466
4359,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C)N=2)=CC=1,4.49485002168009
4246,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)NN=2)=CC=1,5.06550154875643
4361,COC1C=CC(COC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C(C)C)N=3)C=2)=CC=1,4.49485002168009
4336,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(=O)C)=CC=2)=O)CC1,4.6399749108106
4391,CCC(NC1C=C(C(C2C=CC=CC=2)=O)C(NC(CN2CCN(C)CC2)=O)=CC=1)=O,4.14575470293388
163,CCOC1C=CC(OCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,5.7619538968712
119,COC1C(OCCCCOC2C=CC(C3N=NNN=3)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,6.2839966563652
4259,COC1C(OCC2C3C(=CC=CC=3)C=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,5.01772876696043
12,N(C1SC(SCC(NC2C=CC(Cl)=C(Cl)C=2)=O)=NN=1)C(C(C)(C)C)=O,5.96343172266189
4,N(C1C=CC(F)=CC=1)C1N=C(N2CCCC2)N=C(N2CCCC2)N=1,5.87098087909831
4138,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(CCC3C=CC=CC=3)=O)=CC=2)=O)CC1,5.51999305704285
258,CCCC(ON=C1C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O,5.08777794346758
68,C1N(C)N=C(OC)C=1C1N(C)C(SCC(N2CCC(CC3C=CC=CC=3)CC2)=O)=NN=1,6.01257115213104
247,CCOC1C=CC(NCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,5.45469288353418
62,N(C1SC(SCC(NCC(OCC)=O)=O)=NN=1)C(C1C=CC=CC=1Cl)=O,6.24227982086809
4308,CCOC(C1SC(SC(C)C)=C(C#N)C=1NC1C=CC=CC=1)=O,4.78251605578609
4153,CCOC(C1SC(SC(C)C)=C(C#N)C=1NC1C=CC(Cl)=CC=1)=O,5.44369749923271
284,NC1N=C(N)N=C(NN=CC2SC=CC=2)N=1,4.05060999335509
3,N(C1ON=C2CCCC=12)C(CC1C2C=CC=CC=2C=CC=1)=O,6.06276772145072
