ID,SMILES,Tb_rhodesiense
2221,CC1C2C(=CC=C(C=2)OC(C(C)(C)C)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,7.55284196865778
2364,CC1(N(CC2C=CC=CC=2)C2C(=CC(=CC=2)O)C=C1)C,6.88605664769316
2506,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C(F)(F)F)=CC=2)=CC=1)=O,6.44369749923271
2374,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)C=C(OC)C=1,6.85387196432176
2517,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C)=CC=2)=CC=1)=O,6.4089353929735
2241,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(Cl)C=CC=2)=CC=1)=O,7.4089353929735
2246,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C(F)(F)F)C=CC=2)=CC=1)=O,7.38721614328026
2247,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(F)=CC=2)=CC=1)=O,7.38721614328026
2249,CC(OC1C(Cl)=CC2N(C(C=C(C)C=2C=1)(C)C)CC1C=CC=CC=1)=O,7.3767507096021
2263,COC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=1,7.31875876262441
2125,CC1C2C(=CC=C(C=2)O)N(CC2C=CC=CC=2)C(C)(C)C=1,8.15490195998574
2405,COC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,6.76955107862173
2272,CC1C2C(=CC=C(C=2)O)N(CC2C=C(F)C(F)=CC=2)C(C)(C)C=1,7.29242982390206
3640,CC1C2C(=CC=CC=2)N(CC2C=CC=CC=2)C(C)(C)C=1,4.24412514432751
2818,O=C(C1C=NC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,5.79860287567955
2291,CC1C(C(NC2N=CC=C(C#CC3C=CC=CC=3)C=2)=O)=CC=CC=1,7.21467016498923
3716,CC1C(=O)C(CC=C)(C)C(=O)S1,4.10237290870956
3633,CCCC1(C(=O)C(C)SC1=O)CC=C(CCC=C(C)C)C,4.25963731050576
3846,CCCCCCCCCCC1(C(=O)C(CC=C)(C)C(=O)S1)C,3.80410034759077
3142,CCCCCCCCCCC1(C(=O)C(CC=C)(CCC)C(=O)S1)C,5.04575749056067
2439,C(CCOC1C=CC=CC=1)CCCOC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1,6.64975198166584
2313,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCCN1CCN(C)CC1)=O)C2)C,7.09691001300806
2586,ClC1C=C(C2C=CC=C(NC(C3C=CC=CC=3)=N)C=2)C=C(C2C=C(NC(C3C=CC=CC=3)=N)C=CC=2)C=1,6.27327279097343
2984,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,5.44129142946683
3141,CC(OC1C(C2C=CC(C(F)(F)F)=CC=2)=CC2N(C(C=C(C)C=2C=1)(C)C)CC1C=CC=CC=1)=O,5.04575749056067
146,BrC1C=C2C(N=C(C3C(=O)C4C(=CC=CC=4)C=32)NC2C=CN=CC=2)=CC=1,6.60205999132796
3698,COC1C=C(CCC2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,4.14266750356873
3393,NC1N=C2C(N=C(C3C=CC=CC=3)C(=N2)N)=C(N)N=1,4.66394072213365
3880,CC1ON=CC=1C(NC1C=CC(C(F)(F)F)=CC=1)=O,3.67202837637699
267,BrC1C=C2C(N=C(C3C(=O)C4C(=CC=CC=4)C=32)N2CCN(C3N=CC=CC=3)CC2)=CC=1,5.22329881601159
180,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,6.09151498112135
230,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,5.63827216398241
3306,NC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,4.79588001734407
283,CNC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,5.0087739243075
2976,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,5.45593195564972
3365,OC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC(C2NCCN=2)=CC=1,4.70774392864352
2550,C1NC(C2C=CC(C3N=NN(C4C=C(C5NCCN=5)C=CC=4)C=3)=CC=2)=NC1,6.33629907461035
2397,COC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC(C2NCCN=2)=CC=1,6.79048498545737
3005,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC=C(C2NCCN=2)C=1,5.39577394691553
2611,OC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC=C(C2NCCN=2)C=1,6.21752737583371
3020,OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,5.37059040089728
3056,CC(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O,5.30715308072277
2787,CC(C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O)(C)C,5.86012091359876
2525,NC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,6.38721614328026
2441,NCC(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O,6.63827216398241
2120,NC(C1N=CC(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.20760831050175
2187,NC(C1C=C(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)C=NC=1)=N,7.71896663275227
3084,NC(C1C=NC=C(C2ON=C(C3C=NC=C(C(=N)N)C=3)C=2)C=1)=N,5.21324857785444
2201,NC(C1C=C(C2C=C(C3C=NC(C(=N)N)=CC=3)ON=2)C=NC=1)=N,7.62160209905186
2284,C(C1C=CC(NC2NCCN=2)=CC=1)CC1C=CC(NC2NCCN=2)=CC=1,7.26760624017703
3813,CC(NC1C=CC(C(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)=CC=1)=O,3.88041422503822
3251,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C4C=C(F)C=CC=4)=O)C=3N=C2)O1,4.86646109162978
3853,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C4C=C(F)C(F)=CC=4)=O)C=3N=C2)O1,3.77650405903761
3287,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(CNC(OC(C)(C)C)=O)C=CC=1)=O,4.81987412483595
2574,CC(OC(NCC1C=C(CNC2CCN(CCC3C=CC=CC=3)CC2)C=CC=1)=O)(C)C,6.29843201494407
3755,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(CNC(=N)N)C=CC=1)=O,4.00518591516074
3150,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(CN)C=CC=1)=O,5.0329202658555
3344,C(COC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,4.73329803311591
2228,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CC=CN=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CC=CN=2)=N)C=1)C,7.49485002168009
3206,CC(OC(N1C(=NC2C=CC(CC3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,4.93554201077308
3125,CCCCCCCCCCC1(C(=O)C(CCCC)=C(O)S1)C,5.09691001300806
3753,CCCCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,4.01322826573375
3785,CCCCCCOCCOCCC1(C(=O)C(CC)=C(O)S1)C,3.92445303860747
3455,CCCCCCCCCCCCCCCCC1(C(=O)C(CCC)=C(O)S1)C,4.53760200210104
3864,CC(=CCCC(=CCC1(C(=O)C(C)=C(O)S1)C)C)C,3.72124639904717
3867,CCCCCCCCC1(C(=O)C(C)=C(O)S1)C,3.71219827006977
3383,CCCCCCCCCCC1(C(=O)C(CCC)=C(O)S1)C,4.67778070526608
3585,CCCCCCCCCCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,4.32790214206428
3695,CCCCCCC1(C(=O)C(CC)=C(O)S1)C,4.14874165128092
3840,CCCCCCCCCCC1(C(=O)C(C)=C(O)S1)CC,3.8153085691824
3905,CCCC1C(=O)C(C)SC=1O,3.54060751224077
3915,CCC1C(=O)C(C)SC=1O,3.44733178388781
3665,CCCCCCCCCCCCCCCCC1(C(=O)C(C)=C(O)S1)C,4.20760831050175
3774,CCCCCCC1(C(=O)C(C)=C(O)S1)C,3.95078197732982
3847,CCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,3.80410034759077
3079,CCCCCCCCCCC1C(=O)C(C)=C(O)S1,5.22184874961636
3811,CCCCCCCCCCCCCCCCC1(C(=O)C(C)=C(O)S1)CC,3.88605664769316
3855,CCCCCCCCCCC1(C(=O)C(C)=C(O)S1)C,3.76700388960785
197,CC1C=C(Br)C(NC2N=C(N3CCCCC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(Br)C=1,5.91364016932525
127,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,6.95860731484177
263,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,5.2572748686953
225,CC(NC1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,5.68824613894424
270,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.1765257708297
189,CN(C1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,5.99567862621736
233,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,5.61978875828839
192,CC1C=C(Br)C(NC2N=C(NC3C=C(C#N)C=CC=3)N=C(N)N=2)=C(Br)C=1,5.95078197732982
276,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=CN=2)=C(C)C=1,5.09636748391576
239,COC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,5.54668165995296
240,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.52870828894106
291,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(C#N)N=2)=C(C)C=1,4.87712907713556
243,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=1,5.49349496759513
286,COCCCNC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,4.9515581964496
288,COC1N=C(NC2C(Br)=CC(C)=CC=2C)N=C(NC2C=CC(C#N)=CC=2)N=1,4.92190584959359
249,CC1C=C(Br)C(NC2N=C(NC3C=CC=CC=3)N=C(N)N=2)=C(Br)C=1,5.41005039867429
251,CC1C=C(Br)C(NC2N=C(NC3C=C(C#N)C=CC=3)N=C(Cl)N=2)=C(Br)C=1,5.39685562737982
161,CNC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,6.34678748622466
2376,C(COC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)COC1C=CC=CC=1,6.84163750790475
102,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.69897000433602
134,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,6.76955107862173
138,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.67778070526608
139,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,6.67778070526608
107,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.52287874528034
109,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,7.52287874528034
149,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,6.60205999132796
113,CN(C1C(C)=CC(C)=CC=1C)C1N=C(NC2C=CC(C#N)=CC=2)N=C(NCCNC2N=C(N(C3C(C)=CC(C)=CC=3C)C)N=C(NC3C=CC(C#N)=CC=3)N=2)N=1,7.39794000867204
114,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.30102999566398
222,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(CC2C=CC=CC=2)CC1)O)C,5.70114692359029
3256,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC=C(N2CCN(C3C=CC=C(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C=3)CC2)C=1)=O)(C)C,4.86012091359876
2463,NC(NC1C=CC(N2CCN(C3C=CC(NC(=N)N)=CC=3)CC2)=CC=1)=N,6.56863623584101
3485,FC(C1C=C(CNCCCCN2N=CN=C2)C=C(C(F)(F)F)C=1)(F)F,4.4907974776689
224,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(N4N=NC(C5C=CC=CC=5)=C4)C=3)N=2)=CC=C(F)C=1)N1C=NC=C1,5.69250396208679
3158,CN(C12CCN(C(CN3CCCCC3)=O)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,5.02365002099673
3028,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC=CC=1)=O,5.35359627377693
2884,CC(NC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1)=O,5.66354026615147
2437,NCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.65757731917779
2886,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(C)=CC=1)=O,5.66154350639539
3043,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(F)=CC=1)=O,5.32239304727951
2898,CC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,5.64206515299955
2907,CC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1,5.6252516539899
2314,O=C1C2C(=CC=CC=2)C(=O)C(OC2C=CC=CC=2)=C1,7.09691001300806
2457,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.58502665202918
2596,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(C)=CC=1)=O,6.25963731050576
2909,CC(NC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1)=O,5.61978875828839
2914,COC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,5.61439372640169
2926,CC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1,5.58838029403677
3080,COC1C=CC(OC2C(=O)C3C(=CC=CC=3OC)C(=O)C=2)=CC=1,5.21968268785985
2933,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC(F)=CC=1)=O,5.57024771999759
2625,COC1C=CC(OC2C(=O)C3C(=C(C=CC=3)OC)C(=O)C=2)=CC=1,6.19382002601611
2784,OC1C=CC=C2C=1C(C(=CC2=O)OC1C=CC(F)=CC=1)=O,5.86327943284359
2628,CC(NC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1)=O,6.18708664335714
2631,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,6.17392519729917
2632,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(F)=CC=1)=O,6.17392519729917
2638,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC=CC=1)=O,6.16749108729376
2799,COC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1,5.84163750790475
2656,NCCCNCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.14266750356873
2681,OC1C=CC=C2C=1C(C(=CC2=O)OC1C=CC=CC=1)=O,6.07058107428571
2835,COC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1,5.76700388960785
2840,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC=CC=1)=O,5.75448733218585
3006,FC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,5.39147396642281
2541,NCCCNCCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.34678748622466
3015,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,5.38195190328791
2549,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.33724216831843
2950,C(COC1C=CC=CC=1)CCOC1C=C(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)C=CC=1,5.54363396687096
2901,CSCCC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CCSC)C2)C(=S)SC1,5.63827216398241
2981,OC(CC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC(=O)O)C2)C(=S)SC1)=O,5.44369749923271
3021,OC(CCCN1CN(CCCCCCN2C(=S)SCN(CCCC(=O)O)C2)C(=S)SC1)=O,5.36957212497498
3153,NC(CCC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CCC(=O)N)C2)C(=S)SC1)=O,5.02826040911222
2599,OC(CCN1CN(CCCCCCN2C(=S)SCN(CCC(=O)O)C2)C(=S)SC1)=O,6.2518119729938
3066,NC(CC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC(=O)N)C2)C(=S)SC1)=O,5.27245874297144
2507,OC(CCCCN1CN(CCCCCCN2C(=S)SCN(CCCCC(=O)O)C2)C(=S)SC1)=O,6.44369749923271
2659,OC(CN1CN(CCCCCCN2C(=S)SCN(CC(=O)O)C2)C(=S)SC1)=O,6.13667713987954
2701,OC(CC(NCN1CN(CCCCCCN2C(=S)SCN(CNC(CC(=O)O)=O)C2)C(=S)SC1)=O)=O,6.03151705144606
3837,COC1C(O)=CC=C(CC(NCCCCNCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.82390874094432
3076,OC1C(O)=CC(CC(NCCCCNCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.22914798835786
3790,OC1C=CC(CC(NCCCCNCCCNC(CC2C=CC(O)=CC=2)=O)=O)=CC=1,3.92081875395237
3522,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CCCC4C5C(=CC=CC=5)NC=4)=O)C=3N=C2)O1,4.42481215507234
2283,COC1C=C(OC)C=C(C(OC2C=C3C(NC(C=C3C)(C)C)=CC=2)=O)C=1,7.26760624017703
2105,NC(C1C=CC(C2N=C(C3C=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,8.23657200643706
2552,CC1C(C2N=C(C3C(C)=CC(C(=N)N)=CC=3)C=NC=2)=CC=C(C(=N)N)C=1,6.33535802444387
2218,NC(C1C=C(F)C(C2N=C(C3C(F)=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,7.56863623584101
3353,CON=C(C1C=CC(C2N=C(C3C=CC(C(=NOC)N)=CC=3)C=NC=2)=CC=1)N,4.72353819582676
3123,NC(C1C=CC(C2N=C(C3C=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,5.09963287134353
3025,OC(CC1N2C(=CC(=C2Br)Br)C(=O)NC1)=O,5.36182655613665
3033,CC(OC1C=C2C(N(C(C=C2C2C=CC=CC=2)(C)C)CC2C=CC=CC=2)=CC=1)=O,5.34678748622466
2589,NC(NC1C=CC(NC(NC2C=CC(NC(=N)N)=CC=2)=S)=CC=1)=N,6.26921772433361
2776,NC(NC1C=CC(NC(NC2C=CC=CC=2)=S)=CC=1)=N,5.88605664769316
2584,ClC1SC=CC=1COC(C1C(Cl)=CC(Cl)=CC=1)CN1C=NC=C1,6.27572413039921
307,N(S(C1C=CC=CC=1F)(=O)=O)C1C=CC2CCCN(S(CC)(=O)=O)C=2C=1,5.23582386760967
252,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,5.39577394691553
151,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,6.57675412606319
152,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,6.57675412606319
2240,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(OC)=O)O4)CC2)CC=3)C(=O)C=1O)C)=O)C(C)C,7.42021640338319
2672,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(=O)O)O4)CC2)CC=3)C(=O)C=1O)C)=O)C(C)C,6.09691001300806
2562,CC(NC(C1C=C2C(C=C(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.31605286924849
2483,NC(C1C=C2C(C=C(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,6.48545224733971
2594,CC(NC(C1C=C2C(OC(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,6.26201267366657
2694,NC(C1C=C2C(OC(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,6.0423927129399
3686,O=C1C=CN(C2C=CC(COP(OC3C=CC=CC=3)(OC3C=CC=CC=3)=O)O2)C(=O)N1,4.16749108729376
3802,CCC1C=CC(NC(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,3.89750490969394
3587,COC(C1NC(Br)=C(Br)C=1)=O,4.32781200844332
3126,CC([Si](C(C)C)(C(C)C)OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)C,5.09691001300806
3647,CC([Si](OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C)(C)C,4.22914798835786
3827,NS(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,3.83863199776502
3757,OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1,4.0
3723,CC([Si](OC1C(CO)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.08092190762393
3830,CS(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,3.83268266525182
3218,CC([Si](OC1C(COC(NS(=O)(=O)N)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.92081875395237
3831,CCCCC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,3.83268266525182
3763,CC([Si](OC1C(COS(=O)(=O)N)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,3.98296666070122
3544,CCOP(OCC)(CC(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,4.39794000867204
3796,CCOP(OCC)(CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,3.9100948885606
3505,CCOP(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,4.45593195564972
3834,CCCCC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,3.82681373158773
3868,CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,3.71219827006977
3552,CCOP(OCC)(CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,4.38721614328026
3519,CCOP(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,4.43179827593301
3742,NS(NC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,4.04575749056067
3242,CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,4.88605664769316
2485,CS(C1C=C2C(OCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC2=O)=CC=3)=CC=1)(=O)=O,6.47886191629596
2472,FC(C1C=C2OCC=CCOC3C(I)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,6.52287874528034
2061,FC(C1C=C2OCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,8.69897000433602
3887,CCC1C=CC(C2N=C(C3C(O)=CC=CC=3)ON=2)=CC=1,3.64004133142817
2395,CC(N=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC(C)C)N)=CC=3)=CC=2)=CC=1)N)C,6.79588001734407
2386,NC(NC1C=CC(OC2C=CC(OC3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,6.82102305270683
2387,CN=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC)N)=CC=3)=CC=2)=CC=1)N,6.80966830182971
2729,CC(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)C,5.98296666070122
3045,COC1C=C2C(N=CC=C2)=C(NC(CCCN)C)C=1,5.32057210338788
2993,CCN(CCCC(NC1C2C(=CC(=CC=2)Cl)N=CC=1)C)CC,5.41907502432438
3111,CCN(CCCCCCNC1C2C(=C(C=CN=2)C)C=C(OC)C=1)CC,5.13135556160517
