ID,SMILES,Tb_rhodesiense
3316,C(OC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)COC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,4.78067749158066
2824,O=C(C1C=CC=CC=1)NCCC1SC=C(C2SC=CC=2)N=1,5.79048498545737
2108,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(C#N)=CC=3)=O)C=N2)=CC=1,8.22184874961636
2133,FC1(CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(Cl)=CC=3)=O)C=N2)C1)F,8.09691001300806
2318,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,7.06048074738138
2426,C1NC(C2C=CC(N3N=NC(C4C=C(C5NCCN=5)C=CC=4)=C3)=CC=2)=NC1,6.69897000433602
3901,OC1C(C(NC(C2C=CC(C3C=CC=CC=3)=CC=2)=O)=O)=CC=CC=1,3.56200556478401
2305,CC(OC1C(Cl)=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1Cl)=O,7.14266750356873
3881,CCC1C=CC(C(NC(C2C(O)=CC=CC=2)=S)=O)=CC=1,3.67007848023152
3321,CC1C2C34OOC(CC2)(C)OC3OC(OC(CCC(=O)O)=O)C(C)C4CC1,4.77520804350732
3105,CC(OC(N1C(=NC2C=CC(C(C3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=O)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,5.14266750356873
3607,CON=C(C1C=CC(COC2C(I)=CC(C(=NOC)N)=CC=2)=CC=1)N,4.29756946355447
2174,CNC(NC1C=CC(C2C=CC(C3C=CC(NC(NC)=N)=CC=3)=CC=2)=CC=1)=N,7.74472749489669
3352,CC(C1C2C(CCC3(C4(C)C(C5(C(CC4)C(C)(C)C(=O)CC5)C)CCC32)C)(CO)CC1)=C,4.72353819582676
3624,CC1C=CC(C(C2C=CN(C3C=CC(Cl)=CC=3)C=2)N2C=NC=C2)=CC=1,4.27188981589966
3054,ClC1C=CC(C(C2C=CC=CC=2)OCCN2CCCCC2)=CC=1,5.30891850787703
2376,C(COC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)COC1C=CC=CC=1,6.84163750790475
3634,O=C1C=CN(C2C=CC(COC(C3C=CC=CC=3)(C3C=CC=CC=3)C3C=CC=CC=3)O2)C(=O)N1,4.25963731050576
2834,CCOC(C1C=CC(C#CC2C3CC(CO)N(CC3)C2)=CC=1)=O,5.76955107862173
2947,CC12C=CC(=O)C(=C)C1CC(C(C(=O)O)=C)CC2,5.55284196865778
2066,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3COC3)N=2)=O)=CC=1)(F)F,8.52287874528034
3222,BrC1C=CC=C(C(CC(C2C=NC=CC=2)CC(C2C=C(Br)C=CC=2)=O)=O)C=1,4.91364016932525
2067,NC(C1C=C(COC2C(I)=CC(C(=N)N)=CC=2I)C=CC=1)=N,8.52287874528034
3417,CC([Si](OC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.60205999132796
3795,NC(NC1C=CC(NC(C2C=CC=CC=2)=O)=CC=1)=N,3.91470942176993
2083,CC(N1N=C(C(NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(OC(F)(F)F)=CC=2)=O)C=N1)(C)C,8.39794000867204
280,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.07058107428571
2804,CN(C12CC(C3C=CC=CC=3)C(CN(C(CN3CCN(C)CC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.83268266525182
3529,CC(C1C(O)C(O)C(C)=CC1)CCC=C(C)C,4.41793663708829
3759,COC1C(C(=O)C)=C(O)C(C2C3C(C4C(C(=O)C=3C(O)=CC=2CO)=C(O)C=CC=4)=O)=C(O)C=1,3.99558698518618
3629,NC(C1C=C2C(NC(=N2)NC2C=CC=CC=2)=CC=1)=N,4.26233037264336
2410,NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(=N)N)C=3)=C2)C=CC=1)=N,6.7594507517174
2051,CC(C1N2CCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C(=N2)C=1)=CC=3)(C)C,9.22184874961636
3088,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCN)=O,5.19928292171761
2176,NC(C1C=CC(OCCCOC2C=CC(C3NCCN=3)=CC=2)=CC=1)=N,7.74472749489669
3642,C1NCCC(N2CCNCC2)C1,4.23732143627256
298,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(Cl)N=2)=C(C)C=1,4.70443290003752
3074,NC(C1C=C(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)N=CC=1)=N,5.24336389175415
3450,CN(C12CCN(C(CCN3CCN(C)CC3)=O)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,4.54898154784454
135,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,6.74472749489669
2403,NC(NC1C=NC(C2C=CC(C3N=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,6.77211329538633
3133,COC1C2C(=CC(=CC=2OC)C)C(C2C3CC(N=C(C)C=3C(OC)=CC=2OC)C)=CC=1,5.08367657121721
2464,NC(NC1C=CC(C2C=CC(NC(=N)N)=CC=2)=CC=1)=N,6.56863623584101
2871,CN(CCCN1C2C(=CC=C(C=2)Cl)CCC2C1=CC=CC=2)C,5.68613277963085
2406,C(CCOC1C=CC(C2NCCN=2)=NC=1)CCOC1C=NC(C2NCCN=2)=CC=1,6.76955107862173
3199,FC(C1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1)(F)F,4.94692155651658
3221,CCOC(C1C(OCCCCCOC2C(C(OCC)=O)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1)=O,4.91721462968355
2605,NC(C1C=NC(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,6.22475374025976
2306,NC(C1C=CC=C(OCCCCCCOC2C=CC=C(C(=N)N)C=2)C=1)=N,7.1249387366083
3122,CON=C(C1N=CC(C2N=C(C3C=NC(C(=NOC)N)=CC=3)C=NC=2)=CC=1)N,5.10402526764094
3726,C(NCCNC1NCCN=1)CNC1NCCN=1,4.07365755337434
2259,CCC(NC(C1C=CC(NC2NC3C(=CC(C(NC(CC)C)=N)=CC=3)N=2)=CC=1)=N)C,7.34198860334289
3099,NC(C1C=C(COC2C(Br)=CC(C(=NO)N)=CC=2Br)C=CC=1)=NO,5.16178077809237
289,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,4.90066472231404
2794,C(CCOC1C=CC(C2NCCN=2)=CN=1)CCOC1N=CC(C2NCCN=2)=CC=1,5.84771165561694
3578,NC1N=C(N)N=C(NN=CC2OC(C#N)=CC=2)N=1,4.3347005005001
3330,C1C2C(C3OC4C(=CC=CC=4)C=3)=CN(CC2)C1,4.76700388960785
3390,COC1C(C(=O)C)=C(O)C(C2C3C(C4C(C(=O)C=3C(O)=CC=2C)=C(O)C=CC=4)=O)=C(O)C=1,4.66940686802686
2130,CN1C2C(=CC=C(C=2)NC2NCCN=2)C(=O)C2C1=CC=C(C=2)NC1NCCN=1,8.09691001300806
3479,FC(C1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1)(F)F,4.50276104913507
2230,CC(NC(C1N=CC(OCCCCCOC2C=NC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,7.46852108295774
2224,FC(C1C=C2OCCCCOC3C(I)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,7.52287874528034
2079,NC(C1C=C(Cl)C(OCCCOC2C(Cl)=CC(C(=N)N)=CC=2)=CC=1)=N,8.39794000867204
3551,CCOC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1,4.38721614328026
221,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=C(C=O)C=1,5.71444269099223
2734,C(CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.96657624451305
3270,COC(C1C(O)C(OC2C(O)C(O)C(O)CO2)C(O)C(OC2CC3CCC4C5C(C(=C(C(CC(C(C(C)C)=C)=O)C)C5(C)CCC=4C3(C)CC2)O)=O)O1)=O,4.84466396253494
3416,CC1C2C34OOC(CC2)(C)OC3OC(O)C(C)C4CC1,4.60906489289662
148,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.60205999132796
2355,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCCCC1)C(C1C=CC=CC=1)C2)C,6.92081875395237
2776,NC(NC1C=CC(NC(NC2C=CC=CC=2)=S)=CC=1)=N,5.88605664769316
2590,CC(NC(C1C=CC(N2N=NC(C3C=C(C(NC(C)C)=N)C=CC=3)=C2)=CC=1)=N)C,6.26841123481326
256,CC1C=C(Cl)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.34390179798717
2673,CC1(CN=C(C2C=CC=C(C3C=CC=C(C4C=CC=C(C5NCC(C)(C)CN=5)C=4)C=3)C=2)NC1)C,6.09205147838773
2604,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2OC=CC=2)=O)=CC=1,6.22914798835786
2126,NC(C1C=C(COC2C(Cl)=CC(C(=N)N)=CC=2)C=CC=1)=N,8.15490195998574
2242,COC1C(OCCCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,7.39794000867204
3563,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC(C#N)=CC=2)N=1,4.36957212497498
115,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.30102999566398
3331,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2C3N4C(C=C(C=C4)C)=NC=3C3=C4C(=O)C(OC4=C(C(=C3C=2O)O)C)(C)OC=C1,4.76598918241282
3675,CCCCCCCCCCC1(C(OCCCCCCO)=C(CCC)C(=O)S1)C,4.19382002601611
3483,CCCCCCCCCCCCCCCCC1(C(=O)C(CC2C=CC=CC=2)=C(O)S1)C,4.49485002168009
283,CNC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,5.0087739243075
2648,C1C2C(=CC3C=CC(C4C=CC=CC=4)=CC=3)CN(CC2)C1,6.15490195998574
2292,C(COC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1)COC1C=CC=CC=1,7.21467016498923
2791,CC(C1(C(=O)OC2C(=CC3C(C(CC(=CC2)C1)O)C(=C)C(=O)O3)C)O)C,5.85387196432176
2972,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CCCOC4C=CC=CC=4)=O)C=3N=C2)O1,5.46852108295774
2196,COC1C(OCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,7.63827216398241
3601,CC1C(C)=CC(NC2NCCN=2)=CC=1,4.30277065724028
3423,CON=C(C1C=NC(OCCCCCOC2N=CC(C(=NOC)N)=CC=2)=CC=1)N,4.58670023591875
2959,CC(NC1C=CC(OCCCCCOC2C=CC(NC(=N)C)=CC=2)=CC=1)=N,5.51712641639125
294,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,4.76955107862173
3810,CC(C=C1C(O)=C(C)C(=O)O1)CCCC(=CCCC1C(=O)N(CC(=O)O)C(CC2C=COC=2)C=1)C,3.88605664769316
3120,NC(C1C=CC(C2N=C(C3N=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,5.10902040301031
3474,CC=C(C(OC1C(C(C(=O)O)=C)C2C(CC(C(=C2)C)=O)C(C)C1)=O)C,4.50682087931748
163,CCOC1C=CC(OCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,6.33348201944512
214,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Cl)C=1,5.78251605578609
3714,CC(NCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)=O,4.10237290870956
2061,FC(C1C=C2OCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,8.69897000433602
3671,CC1C2C(=C(C=CC=2)O)C(O)=C2C1C(C1C(C2=O)(O)C(=O)C(=C(O)N)C(=O)C1N(C)C)O,4.19599694527039
3212,COC(C1SC2C(=C(C(=C(C=2F)SC2C(Br)=CC=CC=2)F)F)C=1)=O,4.92445303860747
2492,CC1C2C(=CC=C(C=2)O)N(CC2C=CN=CC=2)C(C)(C)C=1,6.46852108295774
3155,CONC(C1C=CC(C2SC(C3N=CC(C(NOC)=N)=CC=3)=CC=2)=CC=1)=N,5.0268721464003
2415,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(Cl)=CC=2)=CC=1)=O,6.74472749489669
2239,COC1C(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC=C(C(=N)N)C=1,7.42021640338319
2545,C(CCCNC1NCCN=1)CCCCNC1NCCN=1,6.34390179798717
3873,COC1C=C(CCC2C=CC(CCC3OC(=O)C=C(OC)C=3)=CC=2)OC(=O)C=1,3.69897000433602
3794,NCCCCC(NC1C=CC(C(C2C=CC(NC(=N)N)=CC=2)=O)=CC=1)=O,3.91721462968355
3505,CCOP(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,4.45593195564972
3712,COC1C=C(CCC2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,4.10790539730952
172,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,6.24412514432751
3080,COC1C=CC(OC2C(=O)C3C(=CC=CC=3OC)C(=O)C=2)=CC=1,5.21968268785985
3464,CCCCCCCC(OC1C2C(C3C(C(OC(CCC)=O)CC2(OC(=O)C)C)(O)C(O)(C)C(=O)O3)=C(C)C1OC(C(=CC)C)=O)=O,4.52143350440616
2269,O=C1C2C(=CC3C(C=2)=CC=CC=3)C(=O)C(OC2C=CC=CC=2)=C1,7.30102999566398
3848,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)OC1CN1C(=O)C2C(=CC=CC=2)C1=O)=O,3.79588001734407
2112,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCCCC3)N=2)=O)=CC=1)(F)F,8.22184874961636
2490,COCOC1C(=C)C2C3C(C(OC(C(=C)C)=O)CC(=C)C2C1)C(=C)C(=O)O3,6.46852108295774
3837,COC1C(O)=CC=C(CC(NCCCCNCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.82390874094432
257,CCOC1C=CC(NCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,5.30627305107635
2422,O=C(C1C=CSC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.72124639904717
2548,FC1C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=CC=1,6.33724216831843
138,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.67778070526608
2060,NC(C1SC(C2SC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,8.69897000433602
3145,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,5.04095860767891
2300,O=C1C2C(=CC=C(C=2)NC2NCCN=2)NC2C1=CC(=CC=2)NC1NCCN=1,7.16115090926274
3336,ClC1C=C(Cl)C(C(C2C(C3C=CC(C4C=CC=CC=4)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.75178143880992
3836,COC1C(O)=CC=C(CC(NCCN2CCOCC2)=O)C=1,3.82390874094432
2742,FC1C=CC(C2C(COC3C=C4C(OCO4)=CC=3)CNCC2)=CC=1,5.94692155651658
3697,CC1(C2(C)C(C3C(CC2)(C)OC2(CCC4C(C)(C)OC(=O)CCC4(C)C2CC3)C)(C)CCC1)C,4.14508697769214
2270,NC(C1C=CC(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,7.29670862188134
3897,CCOC(CC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,3.58871708698262
277,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,5.08144546944973
2466,OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C,6.55284196865778
2235,NC(C1C=NC(C2N=C(C3N=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,7.43179827593301
2737,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2N=CSC=2)=O)=CC=1,5.95860731484177
3186,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(COC1C(C)=CC=CC=1C)=O)CC1C=CC=CC=1)O)=O)N1C(=O)NCCC1)C,4.96617430604669
2170,NC(C1C=CC(C2ON=C(C3C=C(C(=N)N)C=NC=3)C=2)=CC=1)=N,7.79588001734407
2074,NC(C1C=C(C2C=C(C3C=NC(C(=N)N)=CC=3)ON=2)C=CC=1)=N,8.431798275933
2128,NC(C1C=CC=C(C2C=C(C3N=CC(C(=N)N)=CC=3)ON=2)C=1)=N,8.14266750356873
2226,NC(C1C=CC(C2C=C(Cl)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,7.50863830616573
3705,CON=C(C1C=C(COC2C(OC)=CC(C(=NOC)N)=CC=2I)C=CC=1)N,4.12436006299583
3567,CN1CCN(CCN2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)CC1,4.35991626862688
3029,CON=C(C1C=CC(C2C=CC=C(C3C=CC(C(=NOC)N)=CC=3)C=2)=CC=1)N,5.35261702988538
2507,OC(CCCCN1CN(CCCCCCN2C(=S)SCN(CCCCC(=O)O)C2)C(=S)SC1)=O,6.44369749923271
3384,CC(NCCOC(C1C=CC=CC=1)=O)CC1C=C(C(F)(F)F)C=CC=1,4.67654163315053
188,CCOC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,6.00656376950239
2511,C(COC1C=CC=CC=1)CCOC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1,6.42712839779952
2375,CN1CCN(CC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.85387196432176
3653,CCOC(N=C(NC1C=NC(C2C=CC(C3N=CC(NC(=NC(OCC)=O)N)=CC=3)=CC=2)=CC=1)N)=O,4.21467016498923
3770,COC1C(O)=CC=C(CC(NCCCOCCOCCOCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.95860731484177
2193,NC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,7.65757731917779
2348,COC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC=C(C2NCCN=2)C=1,6.93554201077308
2056,NC(C1N=CC(OCCCCCOC2C=NC(C(=N)N)=CC=2)=CC=1)=N,9.0
2504,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC(O)C(=C)C1)=O)C,6.44369749923271
2343,CN(C12CC(C3C4C(=CC=CC=4)C=CC=3)C(NCC1)C(C1C3C(=CC=CC=3)C=CC=1)C2)C,6.95860731484177
2945,CC(C1C=CC(C(NC2C=CC(OC3C=CC=C(OC4C=CC(NC(C5C=CC(C(C)(C)C)=CC=5)=N)=CC=4)C=3)=CC=2)=N)=CC=1)(C)C,5.55611145322263
3865,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(F)N=1,3.71219827006977
2450,NC(NCCCCCCCCNC(=N)N)=N,6.60032627851896
2467,CC(C1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=1)C,6.55284196865778
3858,CCCCOC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,3.75566700954175
3320,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2C(=C(C3=C4C(=O)C(OC4=C(C(=C3C=2O)O)C)(C)OC=C1)O)C=NN1CCN(C)CC1,4.77624454634276
2272,CC1C2C(=CC=C(C=2)O)N(CC2C=C(F)C(F)=CC=2)C(C)(C)C=1,7.29242982390206
3458,CN(C1C(C)=NC(C)=CC=1)C1N=C(NC2C=CC(C#N)=CC=2)N=C(N)N=1,4.53283603403091
3771,COC1C(O)=CC=C(CC(NCCCNCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.95860731484177
2241,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(Cl)C=CC=2)=CC=1)=O,7.4089353929735
2760,NC(C1C=C2C(C=C(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,5.91364016932525
2234,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,7.43179827593301
2597,BrC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,6.2572748686953
2411,NC(C1C=C(C2N=NN(C3C(O)=CC(C(=N)N)=CC=3)C=2)C=CC=1)=N,6.75696195131371
3553,CN1CCN(CC(N2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.38647529714635
2420,NC(NC1C=CC(NC(NC2C=CC(NC(=N)N)=CC=2)=O)=CC=1)=N,6.7281583934635
3564,O=C(C1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,4.36754270781528
2965,OC1C(O)=CC(CC(NCCCNCCCCNCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.49485002168009
3305,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=CN=1,4.79588001734407
3641,NCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.23882418684427
2720,C(CCOC1C=CC=CC=1)CCCOC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1,6.0017406615763
2161,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=CC=1,7.85387196432176
3616,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCNC(OC(C)(C)C)=O)=O,4.28329566976976
2169,NC(C1C=CC(COC2C(Br)=CC(C(=N)N)=CC=2)=CC=1)=N,7.79588001734407
2240,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(OC)=O)O4)CC2)CC=3)C(=O)C=1O)C)=O)C(C)C,7.42021640338319
3917,COC1C(O)=CC=C(C=CC(=O)O)C=1,3.36886074974319
2186,O=C(C1C=CC(C2C=CC(C(NC3C=CC(C4NCCN=4)=CC=3)=O)=CC=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,7.72124639904717
3150,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(CN)C=CC=1)=O,5.0329202658555
3359,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(OC5C(O)C(O)C(O)C(C)O5)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,4.71669877129645
2841,CCOC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N(C)C)(CC2C2C=CC(Cl)=CC=2)CC1)=O,5.74957999769111
3204,OC1C=C2OC(C3C=C(O)C(O)=CC=3)=C(C(=O)C2=CC=1)O,4.93821638334541
2768,CN(CCCN1C2C(=CC=C(C=2)Cl)SC2C1=CC=CC=2)C,5.90308998699194
3916,CC1C(=O)C(CC2C=CC=CC=2)=C(O)S1,3.38933983691012
2982,FC1C(CNC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,5.44369749923271
2767,COC1C(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC(C(NC(C)C)=N)=CC=1,5.90308998699194
3602,OC1C(C2C=C(O)C(O)=CC=2)OC2C(=C(C=C(C=2)O)O)C1,4.301464507438
3661,O=C(OC1C=CC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,4.20901152491118
207,CSCCC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,5.84163750790475
2288,CC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,7.23657200643706
2439,C(CCOC1C=CC=CC=1)CCCOC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1,6.64975198166584
2595,CN1C2C(=CC=CC=2)C(NCCCN2C(=O)CCSC2C2C=CC(Cl)=CC=2)C2C1NC1C2=CC=CC=1,6.26161587648784
3596,CCCCCCCCN=C(N)N,4.30891850787703
3879,CCOC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,3.67715052127343
2587,FC1C(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)=CC=CC=1,6.27083521030723
130,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC=CC=4)N=3)N=2)=C(C)C=1,6.79588001734407
3857,OC1(C#CC2C=NC=CC=2)C2CCN(CC2)C1,3.7619538968712
2280,C(CCOC1C=CC(C2NCCN=2)=CC=1)CCOC1C=CC(C2NCCN=2)=CC=1,7.27572413039921
2502,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(N)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(N)SC=2)=N)C=1)C,6.44733178388781
2431,NC(C1C=C(C2C=C(C3C=C(C(=N)N)C=NC=3)ON=2)C=CC=1)=N,6.68402965454308
