ID,SMILES,Tb_rhodesiense
2594,CC(NC(C1C=C2C(OC(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,6.26201267366657
2914,COC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,5.61439372640169
3780,OC1C(COC(C2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1,3.93181413825384
197,CC1C=C(Br)C(NC2N=C(N3CCCCC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(Br)C=1,5.91364016932525
96,CC1C=C(C)C(OC2N=C(NC3C=C(C#N)C=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=C(C#N)C=CC=4)N=3)N=2)=C(C)C=1,8.0
3447,CC([Si](OC1C(CNP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.55284196865778
2305,CC(OC1C(Cl)=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1Cl)=O,7.14266750356873
3732,CC1C2C(=CC=C(C=2)OCC2C=CC(C(F)(F)F)=CC=2)N(CC2C=CC(C(F)(F)F)=CC=2)C(C)(C)C=1,4.06550154875643
3110,CSC1C=CC(NC2NCCN=2)=CC=1,5.13667713987954
2962,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CCN2CCCC2)=O)C3)CC1,5.50863830616573
3434,CCCC1(OC(O)=C(C(C2C=C(NS(C3N=CC(C(F)(F)F)=CC=3)(=O)=O)C=CC=2)CC)C(=O)C1)CCC1C=CC=CC=1,4.57872520878965
3216,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CI)=O,4.92081875395237
3173,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C4C=CC(OC5C=CC=CC=5)=CC=4)=O)C=3N=C2)O1,5.0
2717,NC(NC1C=C2C(CCC2)=CC=1)=N,6.00436480540245
2068,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(I)C=C(C(=N)N)C=1,8.52287874528034
3544,CCOP(OCC)(CC(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,4.39794000867204
2309,COC1C(C2N=NN(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC(C(NC(C)C)=N)=CC=1,7.11350927482752
2076,NC(C1C=CC(C2C=C(N)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.39794000867204
2151,O=C(C1C=CC(NC(C2C=CC(C3NCCN=3)=CC=2)=O)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,7.95860731484177
2607,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)OC(F)(F)F)NC3=O)C2=O)O1)=O,6.22184874961636
2590,CC(NC(C1C=CC(N2N=NC(C3C=C(C(NC(C)C)=N)C=CC=3)=C2)=CC=1)=N)C,6.26841123481326
3185,NC(C1C=CC(C2N=C(C3C=NC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,4.96657624451305
124,CC1C=C(Cl)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,7.0
3009,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCCCCNC(OC(C)(C)C)=O)=O,5.39040559077478
2743,COC1C(C(C=CC2C=NC=CC=2)=O)=CC=CC=1,5.94309514866353
2121,CN1C2C(=CC(=CC=2)NC2NCCN=2)C(=O)C2C1=CC=C(C=2)NC1NCCN=1,8.15490195998574
3467,ClC1C=CC(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)=CC=1,4.51427857351842
2940,NC(C1C=CC(COC2C=CC(Cl)=CC=2)=CC=1)=N,5.56703070912559
3597,NC(C1C=C(COC2C(Cl)=CC(C(=NO)N)=CC=2)C=CC=1)=NO,4.30803489723264
2382,ClC1C(Cl)=CC(C2C3NCCC(N4CCCC4)(CC3C3C=C(Cl)C(Cl)=CC=3)C2)=CC=1,6.82390874094432
2585,NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,6.27490547891853
2588,CC(NC(C1C=C2C(OC(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,6.27002571430044
2146,NC(C1C=C(COC2C(Cl)=CC(C(=N)N)=CC=2Cl)C=CC=1)=N,8.0
2697,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.040481623027
2728,O=C(C=CC1C=CC=CC=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,5.98296666070122
3600,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CC4C(Cl)=CC=CC=4Cl)=O)C=3N=C2)O1,4.30364361126667
3823,CCOC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(F)C(F)=CC=2)=CC=1,3.85387196432176
3647,CC([Si](OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C)(C)C,4.22914798835786
2103,N=C(C1C=CC(NC2NC3C(=CC(C(NC4CCCCC4)=N)=CC=3)N=2)=CC=1)NC1CCCCC1,8.29242982390206
3414,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(S(C2C=CC(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=CC=2)(=O)=O)=CC=1)=O)(C)C,4.61261017366127
2696,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC2C(O2)(C)C1)=O)CO)=O)O)C,6.04095860767891
3854,COC1C(O)=CC=C(CC(NCCN(C)C)=O)C=1,3.76955107862173
3580,CN(C1C=CC(NC2NCCN=2)=CC=1)C,4.33161408331
2626,ClC1C=CC=C(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)C=1,6.19246497193115
2475,COC1C2C(=CC=CC=2OC)C(C2C(OC)=CC3CC(NC(C)C=3C=2OC)C)=C(C)C=1,6.50445566245355
2578,O=C(N1CCOCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.29242982390206
90,NC(C1C=CC(C2OC=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.76955107862173
3242,CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,4.88605664769316
3300,FC1C(F)=C(OC2C(Br)=CC=CC=2)C(F)=C2C=1C=C(C(C1C=CC=CC=1)=O)S2,4.79860287567955
2288,CC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,7.23657200643706
3889,CNC1N=C2C(N=CN2C2C(O)C(O)C(C)O2)=C(Cl)N=1,3.63827216398241
2901,CSCCC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CCSC)C2)C(=S)SC1,5.63827216398241
2449,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCC2)=O)C3)CC1,6.60205999132796
3752,CC(C=C1C(O)=C(C)C(=O)O1)CCCC(=CCCC1C=C(CC2C=COC=2)OC=1)C,4.01322826573375
2665,CNC1C2C(=CC=CC=2)C(C2C=C(Cl)C(Cl)=CC=2)CC1,6.11350927482752
3886,OC1C(C(NC(C2C=CC(C(F)(F)F)=CC=2)=O)=O)=CC=CC=1,3.64519762458427
3120,NC(C1C=CC(C2N=C(C3N=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,5.10902040301031
2718,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2C=C(C3=C4C(=O)C(OC4=C(C(=C3C=2O)O)C)(C)OC=C1)O,6.00436480540245
3474,CC=C(C(OC1C(C(C(=O)O)=C)C2C(CC(C(=C2)C)=O)C(C)C1)=O)C,4.50682087931748
2693,CC(C1(C(=O)OC2C(=CC3C(C(OC(C(=CCO)CO)=O)CC(=CC2)C1)C(=C)C(=O)O3)C)O)C,6.04575749056067
3030,FC1C(C2NCCN=2)=CC=C(OCCCCCOC2C=C(F)C(C3NCCN=3)=CC=2)C=1,5.35066514128786
3230,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2=C3C(C4=C5C(=O)C(OC5=C(C(=C4C2=O)O)C)(C)OC=C1)=NC1(CCN(CC(C)C)CC1)N3,4.89928491342692
3201,ClC1C=CC(C2SC=C(CCNC(C3C=CC=CC=3)=O)N=2)=CC=1,4.94309514866353
2284,C(C1C=CC(NC2NCCN=2)=CC=1)CC1C=CC(NC2NCCN=2)=CC=1,7.26760624017703
2173,NC(C1C=CC(COC2C(I)=CC(C(=N)N)=CC=2)=CC=1)=N,7.76955107862173
3116,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,5.11901500951325
258,CCCC(ON=C1C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O,5.28903688100472
2400,O=C(C1CCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.7851561519523
3830,CS(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,3.83268266525182
3654,COC1C=C(C2C3(C=CC4C=C(OC)C(OC)=CC=4)C(C(=CC(O3)=O)OC)C2C2C=C(OC)C(OC)=CC=2)OC(=O)C=1,4.21467016498923
2798,NC1C=CC(C2C=CC(N)=CC=2)=CC=1,5.84771165561694
3192,CCCCCCCCCCCCNC(=N)N,4.95860731484177
2842,CCN(CCN1C2C(C3C=CC=CC=3)CC(N(C)C)(CC2C2C=CC=CC=2)CC1)CC,5.74714696902011
2527,CCCCCP(CC1C=CC(C(C2C=CC(CP(CCCCC)(CCCCC)CCCCC)=CC=2)=O)=CC=1)(CCCCC)CCCCC,6.3829996588791
170,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=CC=1,6.27572413039921
3565,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=C(C)C=1)=O,4.36653154442041
3320,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2C(=C(C3=C4C(=O)C(OC4=C(C(=C3C=2O)O)C)(C)OC=C1)O)C=NN1CCN(C)CC1,4.77624454634276
3707,COC1C=C(C=CC2OC=CC=2)OC(=O)C=1,4.11918640771921
2948,CC1C(O)C(N)C(O)C(OC2C=CC=CC=CC=CC=CC=CC=CC(C)C(O)C(C)C(C)OC(=O)CC(O)CC(O)CCC(O)C(O)CC(O)CC3(CC(C(C(=O)O)C(O3)C2)O)O)O1,5.55284196865778
2759,CC(NC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1)=O,5.91721462968355
2749,C(COC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1)COC1C=CC=CC=1,5.93181413825384
2530,NC(C1C=C2C(C=C(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,6.38090666937326
2198,COC1C=C(OC)C=C(C(OC2C=C3C(N(C(C=C3C)(C)C)CC3C=CC=CC=3)=CC=2)=O)C=1,7.63827216398241
3700,CCC1C(O)(C)C(O)C(C)C(=O)C(C)CC(O)(C)C(OC2C(O)C(N(C)C)CC(C)O2)C(C)C(OC2OC(C)C(O)C(OC)(C)C2)C(C)C(=O)O1,4.14218522202899
3659,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCN)=O,4.21107545514532
2847,NC(C1C=CC(OCC2C=CC=CC=2)=CC=1)=N,5.73518217699046
2407,NC(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=N)N)=CC=3)C=2)=CC=1)=N,6.76700388960785
3471,COC1C=C(C=CC2C=C(OC)C(OC)=CC=2)OC(=O)C=1,4.50863830616573
129,NC(C1C=CC(CC2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,6.83268266525182
3881,CCC1C=CC(C(NC(C2C(O)=CC=CC=2)=S)=O)=CC=1,3.67007848023152
3506,C1N=CN(C(C2C=CC=CC=2)C2C=CN(C3C=CC=CC=3)C=2)C=1,4.4550642341185
2781,CC(NC(C1C=CC(COC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,5.86966623150499
306,N(CCC1N=C(C2C=CC(F)=CC=2)NN=1)C(C1C=CC=C(F)C=1)=O,5.65364702554936
3278,NC(C1C=C(COC2C(Br)=CC(C(=NO)N)=CC=2)C=CC=1)=NO,4.83268266525182
2913,CC(C(C(CC(C1C2(C)C(C3CCC4C(CCC(OC5C(O)C(OC6C(O)C(O)C(O)CO6)C(O)C(C(=O)O)O5)C4)(C)C=3CC2)C(=O)C=1O)C)=O)C)C,5.61978875828839
2756,C1NC(NC2C=CC(NC3C=CC=CC=3)=CC=2)=NC1,5.92081875395237
2774,CC=C(C(OC1C2C(OC(C2=C)=O)C2C(CCC2(O)C)C(=C)C1)=O)C,5.88605664769316
3612,N1C2C(=CC=CC=2)C(C2C3NC=CC=3C3C(=CC=CC=3)N=2)=C1,4.28819277095881
3560,ClC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,4.3759930637311
2254,NC(C1C=C(Cl)C(OCCCCCOC2C(Cl)=CC(C(=N)N)=CC=2)=CC=1)=N,7.35654732351381
2835,COC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1,5.76700388960785
2984,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,5.44129142946683
3046,O=C(OCC1C=CC=CC=1)CN1CN(C(OCC2C=CC=CC=2)=O)CCC1,5.32057210338788
2253,NC(C1C=CC=C(C2C=C(Cl)C=C(C3C=CC=C(C(=N)N)C=3)C=2)C=1)=N,7.35654732351381
3022,C(COC1C=C(C2NCCN=2)C=CC=1)COC1C=CC=C(C2NCCN=2)C=1,5.36653154442041
3322,FC1C=CC(N2C=C(C(C3C=CC(Cl)=CC=3)N3C=NC=C3)C=C2)=CC=1,4.77262755771036
3066,NC(CC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC(=O)N)C2)C(=S)SC1)=O,5.27245874297144
3431,CON=C(C1C=NC(C2C=CC=C(C3N=CC(C(=NOC)N)=CC=3)C=2)=CC=1)N,4.58004425151024
110,NC(C1C=NC(C2OC(C3C(O)=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,7.49485002168009
2182,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=CC(OCC4C=CC=CC=4)=CC=3)=O)C=N2)=CC=1,7.72124639904717
2203,NC(NC1C=C2CC3C(C2=CC=1)=CC=C(NC(=N)N)C=3)=N,7.61978875828839
3409,NC(C1C=CC(COC2C(Br)=CC(C(=NO)N)=CC=2)=CC=1)=NO,4.61978875828839
2446,CC1C=C(C)C(C(NC2N=CC=CC=2)=O)=CC=1,6.61978875828839
3741,OC1C(C(NC(C2C=C3C(C=CC=C3)=CC=2)=O)=O)=CC=CC=1,4.04938204524002
3548,COC(C1C(O)C(O)C(O)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(CC(C)C)=O)C)O)=O)O1)=O,4.39361863488939
2875,CC([Si](OC1C=CC(C2C3CCN(CC3)C=2)=CC=1)(C)C)(C)C,5.67778070526608
2433,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCN1CCN(C)CC1)=O)C2)C,6.67778070526608
3237,COC1C=C(C2C3(C=CC4C=CC=CC=4)C(C(=CC(O3)=O)OC)C2C2C=CC=CC=2)OC(=O)C=1,4.88605664769316
3754,CN1C(=O)C2CC3C4C(=CC=CC=4)NC=3C(C3C=C4C(OCO4)=CC=3)N2C(=O)C1,4.01063918622375
3493,CC(OC(NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O)=O)(C)C,4.46852108295774
2368,FC1C=CC(C2N=C(CCNC(C3C=CC=C(C#N)C=3)=O)SC=2)=CC=1,6.88605664769316
3852,CCCCCCCCCCC1(C(OCC=C)=C(C)C(=O)S1)C,3.77728352885242
3875,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,3.69250396208679
3577,CC12C(C#C)(O)CCC1C1CCC3C(C)(C1CC2)CC1C=NOC=1C=3,4.33790355458208
149,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,6.60205999132796
3144,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CS)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,5.04414762087872
2625,COC1C=CC(OC2C(=O)C3C(=C(C=CC=3)OC)C(=O)C=2)=CC=1,6.19382002601611
3002,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CCCC4C=CC=CC=4)=O)C=3N=C2)O1,5.39794000867204
3321,CC1C2C34OOC(CC2)(C)OC3OC(OC(CCC(=O)O)=O)C(C)C4CC1,4.77520804350732
2376,C(COC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)COC1C=CC=CC=1,6.84163750790475
2374,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)C=C(OC)C=1,6.85387196432176
2441,NCC(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O,6.63827216398241
2158,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCOCC3)N=2)=O)=CC=1)(F)F,7.88605664769316
3704,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)O,4.1249387366083
2322,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2C=COC=2)=O)=CC=1,7.04095860767891
119,COC1C(OCCCCOC2C=CC(C3N=NNN=3)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,7.22184874961636
2851,ClC1C=C2C(OC3C(N=C2N2CCNCC2)=CC=CC=3)=CC=1,5.7281583934635
3836,COC1C(O)=CC=C(CC(NCCN2CCOCC2)=O)C=1,3.82390874094432
2386,NC(NC1C=CC(OC2C=CC(OC3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,6.82102305270683
2250,NC(C1OC(C2OC(C#CC3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,7.3767507096021
3841,CC(C1C=CC(N2C=NC=C2)=CC=1)(CN1N=CN=C1)O,3.81485464232435
3851,CC1C=CC(NC(=N)N)=CC=1,3.78595132058806
2582,FC1C(N2C3C(=CC=CC=3)N=C2)=C(F)C(F)=C2C=1SC(C(C1C=CC=CC=1)=O)=C2,6.27572413039921
2675,NC1C(OCCCOC2C(N)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,6.08990945440593
3202,CN(C12CCN(CCCN3CCN(C)CC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,4.93930215964639
3782,ClC1N=C(Cl)C=C(NC(OCCN2CCOCC2)=O)C=1,3.9303319030884
3698,COC1C=C(CCC2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,4.14266750356873
2229,COC1C=C(OC)C=C(C(OC2C=C3C(N(C(C=C3C)(C)C)CC3C=CC(C)=CC=3)=CC=2)=O)C=1,7.48148606012211
2290,C1NC(NC2C=CC3CC4C(CC=3C=2)=CC=C(NC2NCCN=2)C=4)=NC1,7.22184874961636
3056,CC(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O,5.30715308072277
3804,O=C1C2C(C3C=CC=CC=3)CC(N3CCOCC3)(CC2C2C=CC=CC=2)CN1,3.89380910273658
3260,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CS(=O)(=O)C)=O,4.85387196432176
2765,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=CC=4)NC3=O)C2=O)O1)=O,5.90657831483776
2307,NCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,7.11918640771921
3545,CCN(C1C=CC(NC2NCCN=2)=CC=1)CC,4.39685562737982
139,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,6.67778070526608
3568,FC1C=CC(C(C2C=CN(C3C=CC(F)=CC=3)C=2)N2C=NC=C2)=CC=1,4.35822852934604
2130,CN1C2C(=CC=C(C=2)NC2NCCN=2)C(=O)C2C1=CC=C(C=2)NC1NCCN=1,8.09691001300806
2755,CC1CCC=C(C)CC(OC(C(=CCO)CO)=O)C2C(OC(C2=C)=O)C=1,5.92081875395237
3369,CCCCCCCCCN=C(N)N,4.70114692359029
2660,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(C)SC=2)=N)C=1)C,6.13076828026902
3417,CC([Si](OC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.60205999132796
2662,NC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCC3)(CC2C2C=CC(Cl)=CC=2)CC1)=O,6.11918640771921
2973,COC1C(OC)=CC(COC2C=CC(C#CC3(C4CCN(CC4)C3)O)=CC=2)=CC=1,5.46852108295774
3676,CC(C=C1C(O)=C(C)C(=O)O1)CCC=C(CCCC1C=C(CC2C=COC=2)OC=1)C,4.18708664335714
212,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1)O)C,5.7851561519523
3459,C(CNC1NCCN=1)CNCCCNC1NCCN=1,4.52724355068279
111,C1CN=C(C2C=CC(C3OC(C4C=CC(C5NCCCN=5)=CC=4)=CC=3)=CC=2)NC1,7.48148606012211
3462,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=C(C#N)N=1,4.52287874528034
2186,O=C(C1C=CC(C2C=CC(C(NC3C=CC(C4NCCN=4)=CC=3)=O)=CC=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,7.72124639904717
2345,COC1C(OCC2C=CC(C(=N)N)=CC=2)=C(OC)C=C(C(=N)N)C=1,6.95860731484177
2954,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCNC(=N)N)=O,5.5338741295818
2825,FC1C=C(F)C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,5.79048498545737
178,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,6.10790539730952
3663,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N=CN(C)C)N=C2)O1,4.20760831050175
2721,OC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC=C(C2NCCN=2)C=1,6.00086945871263
3873,COC1C=C(CCC2C=CC(CCC3OC(=O)C=C(OC)C=3)=CC=2)OC(=O)C=1,3.69897000433602
3622,OC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,4.27572413039921
2544,ClC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,6.34486156518862
98,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Cl)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Cl)C=1,8.0
3122,CON=C(C1N=CC(C2N=C(C3C=NC(C(=NOC)N)=CC=3)C=NC=2)=CC=1)N,5.10402526764094
3194,CON=C(C1C=NC(C2OC(C3N=CC(C(=NOC)N)=CC=3)=CC=2)=CC=1)N,4.95467702121334
2734,C(CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.96657624451305
112,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,7.39794000867204
2352,CC(OC(NCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,6.92445303860747
2603,CN1C2C(=CC=CC=2)C(NCCCNC(NC2C=CC=CC=2)=S)C2C1NC1C2=CC=CC=1,6.22973726182941
3276,CCCCCCC#CCCCCCCCC(=O)O,4.8338876265051
3572,CC1C=CC(S(OCC2C(O)CC(N3C(=O)NC(=O)C=C3)O2)(=O)=O)=CC=1,4.35654732351381
3891,COC1C(OC)=CC(NC(=N)N)=CC=1,3.6252516539899
2443,NCCCNCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.63827216398241
2109,CC1N2CCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C(=N2)C=1)=CC=3,8.22184874961636
3032,C(CCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,5.34678748622466
2899,CCN(CCC(NC1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)C1)=O)CC,5.64016451766011
2294,NC(C1SC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,7.19382002601611
3570,NCCCCNCCCNC(C(C1C2C(=CC(=CC=2)Br)NC=1)=O)=O,4.35654732351381
108,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,7.52287874528034
2471,BrC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,6.53760200210104
2423,O=C(C1CCCCC1)NCCC1N=C(C2C=CC=CC=2)SC=1,6.71669877129645
3218,CC([Si](OC1C(COC(NS(=O)(=O)N)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.92081875395237
3546,BrC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,4.39627600646347
2579,CC(CC(OC1C2C(OC(C2=C)=O)C=C(C)C(OC(C(=CCO)CO)=O)CC=C(C)C1)=O)C,6.2839966563652
297,FC(C1(C#CC2CC2)C2C(=CC=C(C=2)Cl)NC(=O)O1)(F)F,4.70774392864352
3330,C1C2C(C3OC4C(=CC=CC=4)C=3)=CN(CC2)C1,4.76700388960785
3102,CCCCCCCCCCC1(C(O)=C(C(=O)C)C(=O)N1)C,5.15490195998574
