ID,SMILES,Tb.rhodesiense
2097,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)NCCC1=CC=CC=C1,1
1206,CC(=O)C1=CC=C(NC(N)=N)C=C1,0
1849,NC(=N)NCCCN(CCNC(N)=N)CCC1=CC=CC=C1,1
1210,CC1=CC=C(NC(N)=N)C=C1C,0
1212,CSC1=CC=C(NC(N)=N)C=C1,1
2238,CC(C)(C)C1=CC=C(C=C1)[N+](C)(C)CCCN,0
1222,COC1=CC=C(NC(N)=N)C=C1OC,0
1096,COC1=CC(CCCO)=CC(O)=C1OC,1
1224,CCC1=CC=C(NC(N)=N)C=C1,0
1866,NCCCN(CCN)CCC1=CC=CC=C1,0
1872,OC(CC1=CC=CC=C1)(P(O)(O)=O)P(O)(O)=O,0
1880,NC1=CC=C(CC(O)(P(O)(O)=O)P(O)(O)=O)C=C1,0
1332,C1CNC(=NC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCCN1,1
1790,ClC1=CC=C2OC3=CC=CC=C3N=C(N3CCNCC3)C2=C1,1
1645,O=C(NCCC1=NC(=CS1)C1=CC=CN=C1)C1=CC=CC=C1,1
770,COC1=CC=CC2=C1C(=O)C(OC1=CC=C(F)C=C1)=CC2=O,1
771,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=C(F)C=C1)C2=O,1
772,COC1=CC=C(OC2=CC(=O)C3=CC=CC(O)=C3C2=O)C=C1,1
773,COC1=CC=CC2=C1C(=O)C(OC1=CC=C(C)C=C1)=CC2=O,1
1693,NCCCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
1695,NCCCNCCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
1697,O=C1C=C(OC2=CC=CC=C2)C(=O)C2=CC=CC=C12,1
1698,NCCCNCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
1699,NCCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
1704,NCCCNCCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
746,OC1=C2C(=O)C(OC3=CC=C(F)C=C3)=CC(=O)C2=CC=C1,1
747,CC1=CC=C(OC2=CC(=O)C3=C(O)C=CC=C3C2=O)C=C1,1
749,COC1=CC=C(OC2=CC(=O)C3=C(OC)C=CC=C3C2=O)C=C1,1
750,OC1=C2C(=O)C=C(OC3=CC=C(F)C=C3)C(=O)C2=CC=C1,1
751,OC1=C2C(=O)C=C(OC3=CC=CC=C3)C(=O)C2=CC=C1,1
752,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=CC=C1)C2=O,1
753,FC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
754,OC1=C2C(=O)C(OC3=CC=CC=C3)=CC(=O)C2=CC=C1,1
755,COC1=CC=C(OC2=CC(=O)C3=C(O)C=CC=C3C2=O)C=C1,1
756,COC1=CC=CC2=C1C(=O)C(OC1=CC=CC=C1)=CC2=O,1
757,CC1=CC=C(OC2=CC(=O)C3=CC=CC(O)=C3C2=O)C=C1,1
758,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=C(C)C=C1)C2=O,1
759,COC1=CC=C(OC2=CC(=O)C3=CC=CC(OC)=C3C2=O)C=C1,1
760,CC(=O)NC1=CC=C(OC2=CC(=O)C3=C(O)C=CC=C3C2=O)C=C1,1
761,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=C(NC(C)=O)C=C1)C2=O,1
762,COC1=CC=CC2=C1C(=O)C(OC1=CC=C(NC(C)=O)C=C1)=CC2=O,1
763,CC(=O)NC1=CC=C(OC2=CC(=O)C3=CC=CC(O)=C3C2=O)C=C1,1
766,COC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
767,CC(=O)NC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
768,CC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
240,CCOC(=O)C=CC(=O)C(CCC1=CC=CC=C1)NC(=O)C(CC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1,1
2129,CCC1=CC=C(NC(=O)CC(=O)NC2=CC=CC=C2O)C=C1,0
913,[O-][N+](=O)C1=CN2CC(CS(=O)(=O)C2=N1)OCC1=CC=C(OCC2=CC=CC=C2)C=C1,1
1239,C1CC2=C(C1)C=C(NC1=NCCN1)C=C2,1
1723,OC(CN1C=NC=N1)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(C=C1)C1=CC=CC=C1,1
2067,OC1(CN2CCC1CC2)C#CC1=CC=CN=C1,0
2076,OC1(CN2CCC1CC2)C#CC1=CC=C(Cl)N=C1,0
2077,NC1=CC=C(C=N1)C#CC1(O)CN2CCC1CC2,1
1828,CN(CCCNC1=NCCN1)CCNC1=NCCN1,0
1821,C(CNCCNC1=NCCN1)CNC1=NCCN1,0
2100,OC(=O)C1=CC(Br)=C(Br)N1,0
2103,COC(=O)C1=CC(Br)=C(Br)N1,0
199,CN1CCN(CC1)C12CC(NC(=O)CN3CCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1235,C1CN=C(NC2=CC=C(C=C2)C2CCN(CC2)C2=CC=C(NC3=NCCN3)C=C2)N1,1
740,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1
733,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1
249,O=C(CC1=CC=CC=C1)NCCCCNC(=O)CC1=CC=CC=C1,0
255,COC1=CC(CC(=O)NCCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
264,OC1=CC=C(CC(=O)NCCCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1
1316,NC(=N)C1=CC=C(S1)C1=CC=C(S1)C1=CC=C(C=C1)C(N)=N,1
1648,O=C(NCCC1=NC(=CS1)C1=CC=CC=N1)C1=CC=CC=C1,1
1591,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CCCN1CCN(C)CC1)CC2)C1=CC=CC=C1,0
715,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)S1,0
716,COC1=CC=C(C=C1)N1CCN(CC(=O)NC2=NC=C(S2)[N+]([O-])=O)CC1,0
717,CC1=CC=C(C=C1)N1CCN(CC(=O)NC2=NC=C(S2)[N+]([O-])=O)CC1,0
711,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)S1,1
1505,NC(=N)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=C1)C(N)=N,1
1515,NC(=NO)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=C1)C(N)=NO,1
1516,NC(=N)C1=CC=C(C(F)=C1)C1=CN=CC(=N1)C1=CC=C(C=C1F)C(N)=N,1
1527,CON=C(N)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=C1)C(N)=NOC,0
1529,CC1=CC(=CC=C1C1=CN=CC(=N1)C1=CC=C(C=C1C)C(N)=N)C(N)=N,1
928,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CC2)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1,0
950,O=C(OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1)C=CC1=CC=CC=C1,1
1074,CN(C)C12CC(C(CN(C1)C(=O)CN1CCCCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1737,CC(CC1=CC=CC(=C1)C(F)(F)F)NCCOC(=O)C1=CC=CC=C1,0
1739,CSC1=CC=C2SC3=CC=CC=C3N(CCC3CCCCN3C)C2=C1,0
565,[O-][N+](=O)C1=NN(CCCCNC2=NC(=NC3=CC=CC=C23)C2=CC=CC=C2)C=N1,1
622,ClC1=CC=CC2=C(NCCCCN3C=NC=N3)C=CN=C12,0
623,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=C(Cl)C=CC=C23)C=N1,1
559,ClC1=CC=C2C(NCCCCN3C=NC=N3)=CC=NC2=C1,0
563,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=CC(=CC=C23)C(F)(F)F)C=N1,1
536,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=CC(Cl)=CC=C23)C=N1,1
1062,ClC1=CC=C(NC(=O)C2=COC=C2)C=C1C1=NC2=NC=CC=C2O1,1
1184,C(C1=CC=CC=C1)C1=CC=C(NC2=NCCN2)C=C1,1
479,CC1=CC=C(C=C1NC(=O)C1=CC(NC(=O)NC2=CC(=CC=C2)C(=O)NC2=CC(=CC=C2C)C(=O)NC2=CC=C(C3=CC(=CC(=C23)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)=CC=C1)C(=O)NC1=CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1
75,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=C(Cl)SC(Cl)=C2)C=N1,1
1908,NC(=NO)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=NO,0
1901,CON=C(N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=NOC,0
1335,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1
1285,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1
1256,C1CN=C(N1)C1=CC(=CC=C1)N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1,0
1257,OC1=CC=C(C=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,0
1276,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1
1280,OC1=CC=C(C=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,0
1758,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(CC1=CC=CC=C1)NC(=O)C(CC(N)=O)NC(=O)C1=CC=C2C=CC=CC2=N1,0
911,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OCC1=CC=C(C=N1)C1=CC=C(OC(F)(F)F)C=C1,1
574,C(CCOC1=CC=CC=C1)CCOC1=CC=C(C=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1,1
356,CC(C)NC(=N)C1=CC(OCCCCCCOC2=CC(=CC=C2)C(=N)NC(C)C)=CC=C1,1
381,NC(=N)C1=CC=C(OCCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,1
344,NC(=N)C1=CC(OCCCCCCOC2=CC(=CC=C2)C(N)=N)=CC=C1,1
2252,NC(=N)C1=CC=C(NCCCCCNC2=CC=C(C=C2)C(N)=N)C=C1,1
341,CC(C)NC(=N)C1=CC=C(NCCCCCNC2=CC=C(C=C2)C(=N)NC(C)C)C=C1,1
2115,CC(C)(C)C1=CC=C(C=C1)[N+](C)(C)CCCN1C2=CC=CC=C2SC2=CC=C(Cl)C=C12,1
2118,C[N+](C)(CCCN1C2=CC=CC=C2SC2=CC=C(Cl)C=C12)C1=CC=C(Cl)C(Cl)=C1,1
1297,NC(=N)C1=CC=C(S1)C1=CC=C(O1)C1=CC=C(C=C1)C(N)=N,1
1585,CN1CCN(CCCC(=O)OC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1
1070,CN(C)C12CC(C(CN(CCCN3CCN(C)CC3)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1748,COC1=C2C(=O)C3(OC2=C(Cl)C(OC)=C1)C(C)CC(=O)C=C3OC,0
436,CC(O)C1=CC(F)=CC=C1OC1=NC2=CC=C(NS(=O)(=O)C3=CC=CC(=C3)C(F)(F)F)C=C2C=C1CC1=CC=CC=C1,1
181,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=CC(OCC3=CC=CC=C3)=C2)C=N1,1
909,[O-][N+](=O)C1=CN2CC(CS(=O)(=O)C2=N1)OC1=CC=C(C=N1)C(F)(F)F,0
960,O=C(OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1)C1=CC2=C(OCO2)C=C1,1
188,CC(CCCC(C)=CCCC1=COC(CC2=CCN(CC(O)=O)C2=O)=C1)C=C1OC(=O)C(C)=C1O,0
1606,O=C(NCCC1=NC(=CS1)C1=CC=CS1)C1=CC=CC=C1,1
518,CC(C)=CCOC1=CC(NC(=S)C2=C(C)OC=C2)=CC=C1Cl,0
486,CC1=CC(C)=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0
519,CC1=CC(C)=C(NC2=CC=NC(NC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1
488,CC1=CC(=CC=C1NC1=CC=NC(NC2=CC=C(C=C2C)C#N)=N1)C#N,0
489,N#CC1=CC=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,1
466,N(C1=CC=CC=C1)C1=CC=NC(NC2=CC=CC=C2)=N1,1
2061,C(C1CN2CCC1CC2)C1=CC=CC=C1,0
1666,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CO1,1
1168,CC(C)(CN1CN(CSC1=S)C(CC1=CC=CC=C1)C(O)=O)CN1CN(CSC1=S)C(CC1=CC=CC=C1)C(O)=O,1
585,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1
578,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1
606,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1
590,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1
274,CC(C)OC1=CC(NC(=N)C2=CC=CC=N2)=CC=C1C1=CC(Cl)=CC(=C1)C1=CC=CC=C1,0
1218,NC(=N)NC1=CC=C(NC(=S)NC2=CC=C(NC(N)=N)C=C2)C=C1,1
1189,NC(=N)NC1=CC=C(NC(=S)NC2=CC=CC=C2)C=C1,1
2041,CC(C)C(=C)C(=O)CC(C)C1=C(O)C(=O)C2C3=C(CCC12C)C1(C)CCC(CC1CC3)OC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C(O)=O,1
2037,COC(=O)C1OC(OC2CCC3(C)C(CCC4=C3CCC3(C)C4C(=O)C(O)=C3C(C)CC(=O)C(C)C(C)C)C2)C(O)C(OC2OCC(O)C(O)C2O)C1O,0
2030,CC(C)C(C)C(=O)CC(C)C1=C(O)C(=O)C2C3=C(CCC12C)C1(C)CCC(CC1CC3)OC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C(O)=O,1
2031,COC(=O)C1OC(OC2CCC3(C)C(CCC4=C3CCC3(C)C4C(=O)C(O)=C3C(C)CC(=O)C(=C)C(C)C)C2)C(O)C(OC2OCC(O)C(O)C2O)C1O,0
919,CN(C)C12CC(OC(=O)CN3CCCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
64,CC1=CC(C(=O)NCCCN2C=NC(=N2)[N+]([O-])=O)=C(C)O1,1
71,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=C(Cl)C3=CC=CC=C3S2)C=N1,1
361,C(CCNC1=CC=C(C=C1)C1=NCCN1)CCNC1=CC=C(C=C1)C1=NCCN1,1
947,O=C(CN1CCCCC1)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
1746,CN1C(=NC=C1[N+]([O-])=O)N1CCN(C1=O)S(C)(=O)=O,0
1518,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=NCCN1,1
530,[O-][N+](=O)C1=NN(CCCNC2=C(Cl)C(=O)C3=CC=CC=C3C2=O)C=N1,1
61,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CSC=C2)C=N1,1
2191,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0
2194,NC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=N1,0
2195,CC1=CC(Br)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0
2196,CC1=CC=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0
2200,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(C)=C1,0
1317,NC(=N)C1=CC=C(O1)C1=CC=C(CC2=CC=C(C=N2)C(N)=N)O1,1
1010,CC(C)(C)OC(=O)NCC1=CC=CC(CNC2CCN(CCC3=CC=CC=C3)CC2)=C1,1
988,CCC(=O)N(CC1=CC=CC(CNC(N)=N)=C1)C1CCN(CCC2=CC=CC=C2)CC1,0
996,CCC(=O)N(CC1=CC=CC(CN)=C1)C1CCN(CCC2=CC=CC=C2)CC1,1
984,CCC(=O)N(CC1=CC=CC(CNC(=O)OC(C)(C)C)=C1)C1CCN(CCC2=CC=CC=C2)CC1,0
6,NC1=NC(NC2=CC=C(C=C2)[As]2SCC(CO)S2)=NC(N)=N1,1
1794,COC1\C=C/OC2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C=C(O)C4=C3C2=O,1
865,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2N(CC3=CC=C(C)C=C3)C(C)(C)C=C(C)C2=C1,1
866,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2N(CC3=CC=C(Cl)C=C3)C(C)(C)C=C(C)C2=C1,1
845,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2N(CC3=CC=CC=C3)C(C)(C)C=C(C)C2=C1,1
831,CC1=CC(C)(C)N(CC2=CC=CC=C2)C2=CC=C(OC(=O)C3=CC=CC=C3)C=C12,1
640,C(OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)C1=CC(COC2=CC=C(C=C2)C2=NC3=CC=CC=C3N2)=CC=C1,1
323,CC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(Cl)C=C1,0
328,FC1=CC=C(C=C1)N1C=CC(=C1)C(N1C=CN=C1)C1=CC=CC=C1,0
330,FC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(F)C=C1,0
336,FC1=CC=C(C=C1)N1C=CC(=C1)C(N1C=CN=C1)C1=CC=C(Cl)C=C1,0
338,FC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(Cl)C=C1,0
339,C1=CN(C=N1)C(C1=CN(C=C1)C1=CC=CC=C1)C1=CC=CC=C1,0
340,CC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(F)C=C1,0
1071,CN(C)C12CC(C(CN(C1)C(=O)CN1CCCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
201,CCN(CC)CC(=O)NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1
194,CCN(CC)CCC(=O)NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1
195,CCN(CC)C(=O)CNC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1
557,COC1=CC=C2N=C3C=C(Cl)C=CC3=C(NCCCCN3C=NC(=N3)[N+]([O-])=O)C2=C1,1
283,CC1(C)CNC(=NC1)C1=CC=C(C=C1)C1=CC(=CC(=C1)C1=CC=C(C=C1)C1=NCC(C)(C)CN1)[N+]([O-])=O,1
303,CC1(C)CNC(=NC1)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C1=NCC(C)(C)CN1,1
2177,CC12CCC3C(CC3(C)C)C(=C)CCC1O2,0
672,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3C2=CN=CN=C2)=C1,1
169,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(Cl)C=C3)C=C2)C=N1,1
178,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=N1,1
179,ClC1=CC=C(OC2=CC=C(NC(=O)CN3C=NC=N3)C=C2)C=C1,0
172,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(F)C=C3)C=C2)C=N1,1
534,CC1=CC(NCCCCN2C=CN=C2[N+]([O-])=O)=NC(N)=N1,0
401,COC1=CC(=O)OC(C=CC2=CC=CO2)=C1,0
1138,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=CC3=CC=CN=C23)C=N1,1
12,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=CC=N2)C=N1,0
2060,C(C1CN2CCC1CC2)C1=CC2=CC=CC=C2C=C1,1
1934,CCCCCCCCCCC1(C)SC(=O)C(C)(CC=C)C1=O,0
1967,CCCC1(CC=C(C)CCC=C(C)C)C(=O)SC(C)C1=O,0
1936,CCCCCCCCCCC1(C)SC(=O)C(CCC)(CC=C)C1=O,1
2229,CCCCCCCCCCC1(C)SC(=O)C(CCC)(CC=C(C)CCC=C(C)C)C1=O,0
1950,CC1SC(=O)C(C)(CC=C)C1=O,0
889,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC3=CC=C(Cl)C(Cl)=C3)CC2)C=N1,1
896,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,1
2236,OC1CC(OC1CNP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0
2008,CC(C)(C)[Si](C)(C)OC1CC(OC1CNP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0
1722,OC(CN1C=NC=N1)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(F)C=C1F,0
1788,OC(CN1C=NC=N1)(CN1C=NC=N1)C1=CC=C(F)C=C1F,0
1593,CN1CCN(CCC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCN(C)CC2)CC1,1
2091,CCC(C)C1NC(=O)C(NC(=O)C(NC(=O)C(CC2=CNC3=CC=CC=C23)NC(=O)C(NC(C)=O)C(C)OC(=O)C(CC(C)C)NC1=O)C(C)O)C(C)C,0
1985,O=C(OCC1OC(C=C1)N1C=CC(=O)NC1=O)C12CC3CCCC(C1)C3C2,0
1197,NC(=N)NC1=CC=C(C=C1)N1CCCCC1,0
469,CC1=CC(Br)=C(NC2=NC(NC3=CC=CC=C3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
555,CC1=NC(=NC(NCCCN2C=CN=C2[N+]([O-])=O)=C1C)C(F)(F)F,0
543,CC1=CC(NCCCN2C=CN=C2[N+]([O-])=O)=NC(N)=N1,0
65,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=NC3=CC=CC=C3S2)C=N1,1
1747,CN(C)C1C2CC3CC4=C(C(O)=CC=C4N(C)C)C(=O)C3=C(O)C2(O)C(=O)C(C(N)=O)=C1O,0
1730,CC(N)C12CC3CC(CC(C3)C1)C2,0
1760,NC12CC3CC(CC(C3)C1)C2,0
1634,FC1=CC=CC=C1C1=CSC(CCNC(=O)N2CCCC2)=N1,1
1682,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)N2CCCC2)=N1,1
1668,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)N1CCCC1,1
1677,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)N2CCCC2)=N1,1
933,CN1CCN(CC(=O)OC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1
1510,O=C(NC1=CC=C(NC(=O)C2=CC=C(C=C2)C2=NCCN2)C=C1)C1=CC=C(C=C1)C1=NCCN1,1
1441,CC1=CC=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
1444,CC1=CC(Br)=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
1451,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0
1422,CC1=CC(C)=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1458,CC1=CC=CC(C)=C1NC1=NC(NCCCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1460,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
673,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OCC2CCC2)C(Cl)=C1)C(=O)NC1(CC1)C#N,1
462,CCCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
233,O=C1C2=CC=C(NC3=NCCN3)C=C2C(=O)C2=CC=C(NC3=NCCN3)C=C12,1
1035,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)C1=CC=C(OC2=CC=CC=C2)C=C1,1
158,CC(C)OC1=CC(NC(=N)C2=NC=CC=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=NC=CC=N2)C=C1OC(C)C,1
1750,COC1=CC(C)=C2C(OC3=CC=CC(=C3)C(F)(F)F)=C(OC)C=C(NC(C)CCCN)C2=N1,1
435,COC1=CC=CC(NC(=O)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)=C1,1
460,CC(O)C1=CC(F)=CC=C1OC1=NC2=CC=C(NC(=O)NC3=CC=CC(=C3)[N+]([O-])=O)C=C2C=C1CC1=CC=CC=C1,1
454,COC1=CC=CC=C1NC(=O)NC1=CC=C2N=C(OC3=CC=C(F)C=C3C(C)O)C(CC3=CC=CC=C3)=CC2=C1,1
393,C(CCOC1=CC=C(C=C1)C1=NCCN1)COC1=CC=C(C=C1)C1=NCCN1,1
354,COC1=CC(=CC=C1OCCCCOC1=CC=C(C=C1OC)C1=NCCN1)C1=NCCN1,1
954,CN(C)C12CC(OC(=O)C3=CC4=C(OCO4)C=C3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1522,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C1=NCCN1,1
