ID,SMILES,Tb.rhodesiense
40,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC(Br)=CC=C12)=C1C(=O)NC2=NC=CC=C12,1
863,CC1=CC(C)(C)N(CC2=CC=CC=N2)C2=CC=C(O)C=C12,1
1790,ClC1=CC=C2OC3=CC=CC=C3N=C(N3CCNCC3)C2=C1,1
2131,CC1=C(C=CO1)C(=O)NC(=O)C1=CC=CC=C1O,0
1482,NC(=N)C1=CC=CC(=C1)C1=NOC(=C1)C1=CC(=CC=N1)C(N)=N,1
1493,NC(=N)C1=CC(=CC=C1)C1=NOC(=C1)C1=CC=C(C=N1)C(N)=N,1
1486,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CC(=CC=N1)C(N)=N,1
1495,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CC=C(C=N1)C(N)=N,1
185,COC1=CC(O)=C(C2=C1C(C)NC(C)C2)C1=CC(=C(O)C2=C(OC)C=C(C)C=C12)C1=C(C)C=C(O)C2=C(OC)C=CC(C3=C(O)C=C(OC)C4=C3CC(C)NC4C)=C12,1
963,O=C(OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1)C=CC1=CC=CC=C1,1
533,FC(F)(F)C1=CC(=CC(CNCCCCN2C=NC=N2)=C1)C(F)(F)F,0
1153,COC1=CC(C=CC(O)=O)=CC=C1O,0
258,COC1=CC(CC(=O)NCCN(C)C)=CC=C1O,0
1156,OC(=O)C1=CC=C(O)C(O)=C1,0
1157,OC(=O)C=CC1=CC=CC=C1,0
1160,OC(=O)C=CC1=CC=CC=C1O,0
1161,OC(=O)C=CC1=CC=C(O)C(O)=C1,1
1172,CCN(CC)C1=CC=C(NC(N)=N)C=C1,1
1173,CN(C)C1=CC=C(NC(N)=N)C=C1,0
1181,CC1=CC=C(NC(N)=N)C=C1,0
1182,NC(=N)NC1=CC=C(N)C=C1,0
2093,CNC(C(C)C)C(=O)N(C)C(C(C)C)C(=O)N(C)C(C(C)C)C(=O)N(C)C(CS)C(=O)NCCC1=CC=CC=C1,1
2094,CNC(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)NCCC1=CC=CC=C1,1
2095,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NCCC1=CC=CC=C1,1
2096,CNC(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CS)C(=O)NCCC1=CC=CC=C1,1
2097,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)NCCC1=CC=CC=C1,1
1206,CC(=O)C1=CC=C(NC(N)=N)C=C1,0
1849,NC(=N)NCCCN(CCNC(N)=N)CCC1=CC=CC=C1,1
1210,CC1=CC=C(NC(N)=N)C=C1C,0
1212,CSC1=CC=C(NC(N)=N)C=C1,1
2238,CC(C)(C)C1=CC=C(C=C1)[N+](C)(C)CCCN,0
1222,COC1=CC=C(NC(N)=N)C=C1OC,0
1096,COC1=CC(CCCO)=CC(O)=C1OC,1
1224,CCC1=CC=C(NC(N)=N)C=C1,0
1866,NCCCN(CCN)CCC1=CC=CC=C1,0
1872,OC(CC1=CC=CC=C1)(P(O)(O)=O)P(O)(O)=O,0
1880,NC1=CC=C(CC(O)(P(O)(O)=O)P(O)(O)=O)C=C1,0
685,ClC1=CC=C2N3C\C=C/COC4=CC=C(CC(NC(=O)C(=CC2=C1)C3=O)C(=O)NC1(CC1)C#N)C=C4Cl,1
150,CN1C2NC3=CC=CC=C3C2C(NCCCNC(=O)NC2=CC=CC=C2)C2=CC=CC=C12,1
903,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=NC=CC=N2)C=N1,0
1666,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CO1,1
1986,O=C1NC(=O)N(C=C1)C1OC(COC(C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)C=C1,0
291,ClC1=CC(=CC(=C1)C1=CC(NC(=N)C2=CC=CC=C2)=CC=C1)C1=CC=CC(NC(=N)C2=CC=CC=C2)=C1,1
2087,CCCCCC=CC(=O)OC1CC2C(CCCCC(O)CCC)CCCC2N(C1C)C(=O)C1=CC=C(Br)C=C1,0
1562,CC1(C)CC(C=CN1CC1=CC=CC=N1)=[N+]1CCCC1,0
1636,O=C(NCCC1=CSC(=N1)C1=CC=CC=C1)C1=CC=CS1,1
1811,FC1=CC=C(C=C1)C1=NC(CCNC(=O)C2=CC=CC(F)=C2)=NN1,1
1547,NC(=N)C1=CC=C2NC(=CC2=C1)C1=CC=C(N=C1)C(N)=N,1
1542,NC(=N)C1=CC=C2C=C(NC2=C1)C1=CC=C(N=C1)C(N)=N,1
1073,CN(C)C12CC(C(CN(C1)C(=O)CCN1CCCCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
323,CC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(Cl)C=C1,0
328,FC1=CC=C(C=C1)N1C=CC(=C1)C(N1C=CN=C1)C1=CC=CC=C1,0
330,FC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(F)C=C1,0
336,FC1=CC=C(C=C1)N1C=CC(=C1)C(N1C=CN=C1)C1=CC=C(Cl)C=C1,0
338,FC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(Cl)C=C1,0
339,C1=CN(C=N1)C(C1=CN(C=C1)C1=CC=CC=C1)C1=CC=CC=C1,0
340,CC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(F)C=C1,0
1838,C(CNC1=NCCN1)NCCNC1=NCCN1,0
985,[O-][N+](=O)C1=CC=CC(NC2CCN(CCC3=CC=CC=C3)CC2)=C1,0
993,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC(NC(N)=N)=C1,1
974,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC(=C1)[N+]([O-])=O,0
516,CC1=CC(Br)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N2CCCCC2)C(Br)=C1,1
1601,CCC(C)C1NC(=O)C2=CSC(=N2)C(NC(=O)C2=CSC(CNC(=O)C3N=C1OC3C)=N2)C(C)CC,0
29,CC1=CC=CC=C1C(=O)NC1=CC(=CC=N1)C1=CC=CC=C1,1
1267,NC(=N)C1=CC=C(O1)C1=CC=C(O1)C1=CC=C(N=C1)C(N)=N,1
1593,CN1CCN(CCC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCN(C)CC2)CC1,1
464,NS(=O)(=O)C1=CC=C(OC2=CC=C(NC(=O)NC3C4COC5=C(F)C=CC(F)=C5C34)N=C2)C=C1,0
542,[O-][N+](=O)C1=NC=CN1CCCNC1=NC(=NC2=CC=CC=C12)C1=CC=CC=C1,1
449,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN)C1=CC=CC=C21,1
428,CC1(O)C2=CC=CC=C2C2=C1C(OCC(F)(F)F)=NC1=CC=C(Br)C=C21,1
446,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OC(=O)N(C)C)C1=CC=CC=C21,1
1021,FC1=C2SC(=CC2=C(F)C(F)=C1N1C=NC2=CC=CC=C12)C(=O)C1=CC=CC=C1,1
1584,CN1CCN(CCCC(=O)OC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1
1243,O=S(=O)(C1=CC=C(NC2=NCCN2)C=C1)C1=CC=C(NC2=NCCN2)C=C1,0
1663,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1CCCC1,1
1218,NC(=N)NC1=CC=C(NC(=S)NC2=CC=C(NC(N)=N)C=C2)C=C1,1
1189,NC(=N)NC1=CC=C(NC(=S)NC2=CC=CC=C2)C=C1,1
1089,CC(=O)OC1CC2OC2(C)CC(OC(=O)C(CO)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1
212,CC=C(C)C(=O)OC1CC2(C)OC2CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1094,CC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1CC2(C)OC2CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
76,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CSC=C2)C=N1,1
1120,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)CC2=CC=CC=C2)C=N1,1
1800,OC1=CC=C(C=C1)C(=O)NN=CC1=CC=C(O1)[N+]([O-])=O,1
2192,CC1=CC=NC2=C1NC(=O)C1=CC=CN=C1N2C1CC1,0
937,O=C(CN1CCCCC1)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
1592,CN1CCN(CCCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCN(C)CC2)CC1,1
65,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=NC3=CC=CC=C3S2)C=N1,1
2146,CCC1=CC=C(NC(=O)NC2=CC=CC=C2O)C=C1,0
1187,NC(=N)NC1=CC=C(NC(=O)NC2=CC=C(NC(N)=N)C=C2)C=C1,1
1174,NC(=N)NC1=CC=C(NC(=O)NC2=CC=CC=C2)C=C1,0
1472,CC(C)(C)C1=CC=C(C=C1)C(=N)NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(=N)C4=CC=C(C=C4)C(C)(C)C)C=C3)C=C2)C=C1,1
1464,N=C(NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(=N)C4=CC=CC=C4)C=C3)C=C2)C=C1)C1=CC=CC=C1,1
1548,CC(C)C1C(=O)C2=C(C1=O)C1(C)CCCC(C)(C)C1CC2=O,1
1836,C1CC(CCN1)N1CCNCC1,0
1863,CC(C)(C)OC(=O)N1CCC(CC1)N1CCN(CC1)C(=O)OC(C)(C)C,0
1856,CC(C)(C)OC(=O)NCCN=C(S)N1CCC(CC1)N1CCN(CC1)C(S)=NCCNC(=O)OC(C)(C)C,0
198,CN1CCN(CC1)C12CC(NC(=O)CCN3CCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
462,CCCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
962,OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
943,CCN(CC)CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
922,NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
957,CC(C)(C)C(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
958,CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
368,NC(=N)C1=CC=C(SCCCCCSC2=CC=C(C=C2)C(N)=N)C=C1,1
1978,NC1=NC(NN=CC2=CC=C(C=C2)[N+]([O-])=O)=NC(N)=N1,0
1981,NC1=NC(NN=CC2=CC=CC(=C2)[N+]([O-])=O)=NC(N)=N1,0
1974,NC1=NC(NN=CC2=CC=CC=C2[N+]([O-])=O)=NC(N)=N1,0
206,NC(=N)C1=CC=C(S1)C1=CC=C(S1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
400,COC1=CC(=O)OC(C=CC2=CC=C3OCOC3=C2)=C1,0
20,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=NC=C2)C=N1,1
770,COC1=CC=CC2=C1C(=O)C(OC1=CC=C(F)C=C1)=CC2=O,1
771,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=C(F)C=C1)C2=O,1
772,COC1=CC=C(OC2=CC(=O)C3=CC=CC(O)=C3C2=O)C=C1,1
773,COC1=CC=CC2=C1C(=O)C(OC1=CC=C(C)C=C1)=CC2=O,1
1693,NCCCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
1695,NCCCNCCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
1697,O=C1C=C(OC2=CC=CC=C2)C(=O)C2=CC=CC=C12,1
1698,NCCCNCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
1699,NCCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
1704,NCCCNCCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
746,OC1=C2C(=O)C(OC3=CC=C(F)C=C3)=CC(=O)C2=CC=C1,1
747,CC1=CC=C(OC2=CC(=O)C3=C(O)C=CC=C3C2=O)C=C1,1
749,COC1=CC=C(OC2=CC(=O)C3=C(OC)C=CC=C3C2=O)C=C1,1
750,OC1=C2C(=O)C=C(OC3=CC=C(F)C=C3)C(=O)C2=CC=C1,1
751,OC1=C2C(=O)C=C(OC3=CC=CC=C3)C(=O)C2=CC=C1,1
752,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=CC=C1)C2=O,1
753,FC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
754,OC1=C2C(=O)C(OC3=CC=CC=C3)=CC(=O)C2=CC=C1,1
755,COC1=CC=C(OC2=CC(=O)C3=C(O)C=CC=C3C2=O)C=C1,1
756,COC1=CC=CC2=C1C(=O)C(OC1=CC=CC=C1)=CC2=O,1
757,CC1=CC=C(OC2=CC(=O)C3=CC=CC(O)=C3C2=O)C=C1,1
758,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=C(C)C=C1)C2=O,1
759,COC1=CC=C(OC2=CC(=O)C3=CC=CC(OC)=C3C2=O)C=C1,1
760,CC(=O)NC1=CC=C(OC2=CC(=O)C3=C(O)C=CC=C3C2=O)C=C1,1
761,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=C(NC(C)=O)C=C1)C2=O,1
762,COC1=CC=CC2=C1C(=O)C(OC1=CC=C(NC(C)=O)C=C1)=CC2=O,1
763,CC(=O)NC1=CC=C(OC2=CC(=O)C3=CC=CC(O)=C3C2=O)C=C1,1
766,COC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
767,CC(=O)NC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
768,CC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1
1555,CC1(C)CC(C=CN1CC1=CC=CC2=CC=CC=C12)=[N+]1CCCC1,1
1624,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)OC1=CC=CC=C1,0
2215,CC(C1=NC=NC=C1F)C(O)(CN1C=NC=N1)C1=CC=C(F)C=C1F,0
1533,O=C(NCC1=CC=NC=C1)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C1=NCCN1,1
1078,CN(C)C12CC(C(CN(C1)C(=O)CCN1CCN(C)CC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
881,NC(=NO)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(N)=NO)C=N1,0
874,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(N)=N)C=N1,1
875,CON=C(N)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(N)=NOC)C=N1,0
871,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(=N)NC(C)C)C=N1,1
1626,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CN1,1
2151,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,0
170,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)C2=CC=C(Cl)C=C2)C=N1,1
1717,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)C2=CC=C(C=C2)C#N)C=N1,1
1489,NC(=N)C1=CC=C(C=N1)C1=CC(=NO1)C1=CC=C(N=C1)C(N)=N,1
1498,NC(=N)C1=CN=CC(=C1)C1=NOC(=C1)C1=CC=C(N=C1)C(N)=N,1
1501,NC(=N)C1=CC(=CN=C1)C1=CC(=NO1)C1=CC(=CN=C1)C(N)=N,1
1488,NC(=N)C1=CN=CC(=C1)C1=CC(=NO1)C1=CC=C(N=C1)C(N)=N,1
2177,CC12CCC3C(CC3(C)C)C(=C)CCC1O2,0
931,CN1CCN(CCC(=O)N2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,0
193,CN1CCN(CC1)C12CC(NC(=O)CCN3CCCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1197,NC(=N)NC1=CC=C(C=C1)N1CCCCC1,0
1225,CC1=CC=C(NC2=NCCN2)C=C1,0
1233,CSC1=CC=C(NC2=NCCN2)C=C1,1
1171,CC1=CC=C(NC2=NCCN2)C=C1C,0
1236,COC1=CC=C(NC2=NCCN2)C=C1OC,0
1237,CCN(CC)C1=CC=C(NC2=NCCN2)C=C1,0
1179,C1CN=C(NC2=CC=CC=C2)N1,0
1180,CC(=O)C1=CC=C(NC2=NCCN2)C=C1,0
1214,CN(C)C1=CC=C(NC2=NCCN2)C=C1,0
567,[O-][N+](=O)C1=NC=CN1CCCNCC1=CC=C2C=C(Br)C=CC2=N1,1
169,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(Cl)C=C3)C=C2)C=N1,1
178,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=N1,1
179,ClC1=CC=C(OC2=CC=C(NC(=O)CN3C=NC=N3)C=C2)C=C1,0
172,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(F)C=C3)C=C2)C=N1,1
1776,OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,0
1023,FC1=C2C=C(SC2=C(F)C(OC2=CC=CC=C2Br)=C1F)C(=O)C1=CC=CC=C1,0
2132,CCC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2O)C=C1,0
420,COC1=CC(=O)OC(=C1)C1C(C(C1C1=CC=C2C=CC=CC2=C1)C1=CC(OC)=CC(=O)O1)C1=CC=C2C=CC=CC2=C1,1
1244,O=C(C1=CC=C(NC2=NCCN2)C=C1)C1=CC=C(NC2=NCCN2)C=C1,1
2029,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(OC2OC(C)C(O)C(O)C2O)C(O)C1O)C(O)=O,0
2045,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(OC2OC(C)C(O)C(O)C2O)C(O)C1O)C(=O)OC,0
1145,CC(C)C1=CC=C(NC(=O)OC(CN2C=CN=C2)C2=CC=C(F)C=C2)C=C1,0
1146,CC(C)C1=CC=C(NC(=O)OC(CN2C=CN=C2)C2=CC=C(Cl)C=C2)C=C1,0
2240,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)N1CCOCC1,0
690,CC1CS(=O)(=O)CCN1N=CC1=CC=C(O1)[N+]([O-])=O,1
1190,NC(=N)NC1=CC=C2CC3=CC(NC(N)=N)=CC=C3CC2=C1,1
2242,OC1=CC=CC=C1C(=O)NC(=O)C1CCCCC1,0
1934,CCCCCCCCCCC1(C)SC(=O)C(C)(CC=C)C1=O,0
1967,CCCC1(CC=C(C)CCC=C(C)C)C(=O)SC(C)C1=O,0
1936,CCCCCCCCCCC1(C)SC(=O)C(CCC)(CC=C)C1=O,1
2229,CCCCCCCCCCC1(C)SC(=O)C(CCC)(CC=C(C)CCC=C(C)C)C1=O,0
1950,CC1SC(=O)C(C)(CC=C)C1=O,0
70,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C(N=C2)C(F)(F)F)C=N1,1
633,C(CCCCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)CCCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1,1
513,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
514,COC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,1
515,CC(C)NC1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1
520,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
521,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1
2193,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(Cl)=N2)C(C)=C1,0
2199,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,0
2201,CC1=CC(Br)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0
2203,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,0
465,CC1=CC(C)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
472,CNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,1
473,CN(C)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1
480,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0
481,COCCCNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,0
483,CC1=CC(Br)=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
490,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(N)=N2)C(C)=C1,1
491,CC1=CC(C)=C(NC2=NC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
492,CC1=CC=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
493,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,1
494,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1
497,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,0
501,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
502,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
506,CC1=CC=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
507,CC1=CC(C)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
509,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1
511,COC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(C)C=C(C)C=C2Br)=N1,0
512,CC1=CC(Br)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1591,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CCCN1CCN(C)CC1)CC2)C1=CC=CC=C1,0
1789,CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1,1
640,C(OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)C1=CC(COC2=CC=C(C=C2)C2=NC3=CC=CC=C3N2)=CC=C1,1
2015,OC1CC(OC1COC(=O)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0
35,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(Br)C=C12,1
36,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=CC=C12,1
37,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(I)C=C12,1
38,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC(Cl)=CC=C12,1
41,CCCC(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC(=CC=C12)[N+]([O-])=O,1
43,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(OC(F)(F)F)C=C12,1
44,CCCC(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC=CC=C12,1
45,CCCC(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC=C(Br)C=C12,1
46,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(Cl)C=C12,1
2175,CNS(=O)(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC=CC=C12,0
1127,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
1119,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C(OC(F)(F)F)C=C2)C=N1,1
205,NC(=N)C1=CC=C(S1)C1=CC=C(O1)C1=NC2=CC=C(C=C2N1)C(N)=N,1
2213,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)NC1=CC=CC=C1,0
13,[O-][N+](=O)C1=NN(CCCCNC2=NC3=CC=C(Cl)C=C3S2)C=N1,1
591,C(CCCOC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1)CCOC1=CC=CC=C1,1
1708,CC(O)(CN1C=NC=N1)C1=CC=C(C=C1)C1=CC=CC=C1,0
1720,CC(O)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(C=C1)C1=CC=CC=C1,1
1065,CN(C)C12CC(C(CN(CCN3CCCC3)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1035,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)C1=CC=C(OC2=CC=CC=C2)C=C1,1
487,CCC1=NN(CCO)C(CC)=C1OC1=CC(=CC(=C1)C#N)C#N,0
410,COC1=CC(=O)OC(CCC2=CC=C(C=C2)C(C)(C)C)=C1,0
403,COC1=CC(=O)OC(CCC2=CC=C(OC)C(OC)=C2)=C1,0
406,COC1=CC(=O)OC(CCC2=CC=CC=C2)=C1,0
