ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
1333,C1N=C(C(C)N(CC2N(C(C)C)C3C=CC=CC=3N=2)C)C=CC=1,5.8000008748032,,
1101,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=CN=1)=O,8.59636481020945,,
1959,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.98889715212735,,
3430,COC1C2C(C3C(OC=2C=CC=1)=CC1OC2(OC(C=1C=3O)CCC2)C)=O,,4.58096174445877,
2984,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,,5.44129142946683,
4220,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=NC=CC=3)=O)=CC=2)=O)CC1,,,5.15366288787019
2398,FC1C=C(F)C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,6.79048498545737,
323,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OCC2C=CC=CC=2)C=1)NC1C=C(C)C=CN=1,5.97797187553524,,
1552,N(C1CCN(C(C2C=CC(OC)=NC=2OC)=O)C1)C1C=CC=NC=1,6.49999693194831,,
2649,C(C1C=CC(C2C=CC=CC=2)=CC=1)C1C2CCN(CC2)C1,,6.15490195998574,
2978,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=NC=CC=4)NC3=O)C2=O)O1)=O,,5.44733178388781,
2508,NC(C1C=C2C(OC(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,,6.43415218132648,
3449,NC(C1C=CC(S(CCCCCS(C2C=CC(C(=N)N)=CC=2)(=O)=O)(=O)=O)=CC=1)=N,,4.55129368009492,
1603,NC1C2C=CC=CC=2N=C(NC2C=C(C)C=CC=2)N=1,4.94384399949274,,
428,N(C1CCN(CC2C(C(F)(F)F)=NN(C)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.2839966563652,,
2567,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NCCC(N2CCCC2)=O)C3)CC1,,6.30102999566398,
1725,C1C2C(N(CC=2N=C(N2CCCC2)N=1)C1C=CC2OCOC=2C=1)=O,5.59999938302362,,
2994,C1OCCN(C23CC(C4C=CC=CC=4)C(CNC2)C(C2C=CC=CC=2)C3)C1,,5.41566877563247,
3849,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CN1C(=O)C2C(=CC=CC=2)C1=O)=O,,3.79317412396815,
2701,OC(CC(NCN1CN(CCCCCCN2C(=S)SCN(CNC(CC(=O)O)=O)C2)C(=S)SC1)=O)=O,,6.03151705144606,
2796,COC1N=C2C(C(=C(C=C2NC(CCCN)C)OC)OC2C=C(C(F)(F)F)C=CC=2)=C(C)C=1,,5.84771165561694,
975,OC1(C2CCCC1CN(C2)CC=CC1C=CC=CC=1OC)C1C=CC=NC=1,7.29998893767789,,
2631,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,,6.17392519729917,
1099,N(C1N=C(C)C2C=CC(C)=CC=2N=1)C1N=C(C)C=C(C2C=CC=CC=2)N=1,4.67546794856913,,
3345,NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1,,4.72898060270926,
1254,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.63827216398241,,
2931,C(C1C(COC2C=C(C3NC4C(=CC=CC=4)N=3)C=CC=2)=CC=CC=1)OC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,,5.57511836336893,
4398,OC1C=C2C(C(CC(C3C=C(O)C(O)=CC=3)O2)=O)=C(O)C=1,,,4.0618293072947
1939,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C3C=CC=CC=3)=O)=CC=2)=O)=CN=1,5.7536461532862,,
1771,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,6.79317412396815,,
2265,NC(NCCCCCCCCCNC(=N)N)=N,,7.30980391997149,
659,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=NC=NC=1,8.34678748622465,,
4246,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)NN=2)=CC=1,,,5.06550154875643
1912,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(C1C(F)=CC=CC=1F)=O,5.95473001989471,,
616,OC(C1C=CC(Cl)=C(C(N2CCOCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.92081875395237,,
2712,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C1C=CC3OCOC=3C=1)=O)C2)C,,6.0087739243075,
4133,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OC(=O)C)C(OC(=O)C)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,,,5.53017798402184
1748,OC(C1C=CC(Cl)=CC=1)(C1C=CC(F)=CC=1)C1C=NC=NC=1,6.19314197048118,,
3570,NCCCCNCCCNC(C(C1C2C(=CC(=CC=2)Br)NC=1)=O)=O,,4.35654732351381,
509,N(C1CCN(C(CC2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.44369749923271,,
3226,C(CCOC1C=C(C2NCCN=2)N=CC=1)CCOC1C=CN=C(C2NCCN=2)C=1,,4.90308998699194,
2416,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C#N)C=CC=2)=CC=1)=O,,6.74472749489669,
172,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,,6.24412514432751,4.67778070526608
2176,NC(C1C=CC(OCCCOC2C=CC(C3NCCN=3)=CC=2)=CC=1)=N,,7.74472749489669,
2799,COC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1,,5.84163750790475,
1573,OC(C1C=CC(Cl)=CC=1)(C1C=CC=CC=1)C1C=NC=NC=1,6.33512308016879,,
342,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30102999566398,,
1840,C1N(CCC)N=C(OCCC)C=1C(N1CCN(C2C=CC=CC=2Cl)CC1)=O,5.10622456050092,,
3261,OCCN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O,,4.85387196432176,
1777,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.2518119729938,,
746,N(C1C=CC(Cl)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.22184874961636,,
2227,COC1C(C2N=NN(C3C=CC(C(=N)N)=CC=3)C=2)=CC=C(C(=N)N)C=1,,7.50863830616573,
3153,NC(CCC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CCC(=O)N)C2)C(=S)SC1)=O,,5.02826040911222,
4367,CC1(SC2N(N=C(N=2)Br)C1)COC1C=CC(OC(F)(F)F)=CC=1,,,4.46852108295774
4018,NC1N=C(OC2C=CC(F)=CC=2)N=C(NC2C=CC(F)=CC=2)N=1,,,6.22184874961636
3146,COC1C(OC)=CC(CC(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)=CC=1,,5.03621217265444,
1496,OC(C(C)N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C,5.74232142513082,,
1056,N(C1C=CC2SC3C=CC=CC=3C(N(C)C=2C=1)=O)C(NCC1OC=CC=1)=O,5.0,,
2253,NC(C1C=CC=C(C2C=C(Cl)C=C(C3C=CC=C(C(=N)N)C=3)C=2)C=1)=N,,7.35654732351381,
2837,O=C(N1C=CC=C1)NCCC1SC=C(C2C=CC=CC=2)N=1,,5.7594507517174,
2419,NC(C1C=C(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)C=CC=1)=N,,6.73754891026957,
4415,COC1C=CC(C=NNC(=S)N)=CC=1,,,3.58703572800334
113,CN(C1C(C)=CC(C)=CC=1C)C1N=C(NC2C=CC(C#N)=CC=2)N=C(NCCNC2N=C(N(C3C(C)=CC(C)=CC=3C)C)N=C(NC3C=CC(C#N)=CC=3)N=2)N=1,,7.39794000867204,6.88605664769316
967,N(S(C)(=O)=O)C1C=CC(C2CC(C3C=CC=CC=3OC)N(C(C3SC=CC=3)=O)N=2)=CC=1,4.60000007460618,,
2732,NC(C1C=C2C(C=C(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,,5.97469413473523,
727,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC=NC=1)C1SC2C=CC=CC=2C=1,7.69897000433602,,
2157,NC(C1C(F)=CC(OCCCCCOC2C=C(F)C(C(=N)N)=CC=2)=CC=1)=N,,7.88605664769316,
4414,CC1C(C=NNC(=S)N)=CC=CC=1,,,3.65462626944091
2903,CC(CC(C(NC(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)=O)N)C,,5.63338187662155,
2363,NC1N=C2C(C=CN2C2C(O)C(O)C(CO)O2)=C(Cl)N=1,,6.88605664769316,
600,OC(CN1C2C=CC=CC=2N(CCCCC)C1=N)COC1C=CC=C(C)C=1,5.37547555088788,,
2221,CC1C2C(=CC=C(C=2)OC(C(C)(C)C)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,,7.55284196865778,
4011,CCOC(C1SC(N(C(OC(C)(C)C)=O)CC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,6.2518119729938
330,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(CC(C)C)=O,5.05012229596313,,
3439,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)I)N)N=C2)O1,,4.56863623584101,
2675,NC1C(OCCCOC2C(N)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,,6.08990945440593,
3212,COC(C1SC2C(=C(C(=C(C=2F)SC2C(Br)=CC=CC=2)F)F)C=1)=O,,4.92445303860747,
2404,CC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C,,6.76955107862173,
611,C1C=CC(N(C2CCN(C(C)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432,,
3888,CC(C1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)C,,3.63937920497487,
2642,BrC1C=CC=C(C=CC(C2C=NC=CC=2)=O)C=1,,6.16115090926274,
3679,CC(C1C=CC(C2C=CC=CC=2)=CC=1)(CN1N=CN=C1)O,,4.18309616062434,
3910,CCC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,3.52175133453286,
2700,CCOC(C=CC(C(NC(C(NC(OCC1C=CC=CC=1)=O)CC1C=CC=CC=1)=O)CCC1C=CC=CC=1)=O)=O,,6.03151705144606,
906,N(C1C=CC(C#N)=CC=1)C(C(C)NC1C=CC(C)=C(S(N2CCCCC2)(=O)=O)C=1)=O,5.0,,
2744,OC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,,5.93930215964639,
1722,N(CC1C=CC(F)=C(F)C=1)C(CN(S(C1C=CC(Cl)=CC=1)(=O)=O)C1C=CC=C(C(F)(F)F)C=1)=O,6.09999903484653,,
2490,COCOC1C(=C)C2C3C(C(OC(C(=C)C)=O)CC(=C)C2C1)C(=C)C(=O)O3,,6.46852108295774,
3902,COC1C=C(CCC2C=CC=CC=2)OC(=O)C=1,,3.55284196865778,
3886,OC1C(C(NC(C2C=CC(C(F)(F)F)=CC=2)=O)=O)=CC=CC=1,,3.64519762458427,
2547,CCN(CCCN1CC2(N(C)C)CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C2)C1)CC,,6.33724216831843,
626,OC(C1C=CC=C(Cl)C=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.28988263488818,,
799,C1SC(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=C(C)N=1,7.44369749923271,,
182,COC1C=C(CN2CCN(CC(COC3(C4C(N5CCN(C(C6C=CC=CC=6)C6C=CC=CC=6)CC5)=NC5C(C=4C4C3=CC=CC=4)=CC(Br)=CC=5)C)O)CC2)C=CC=1,,6.06550154875643,5.69250396208679
2582,FC1C(N2C3C(=CC=CC=3)N=C2)=C(F)C(F)=C2C=1SC(C(C1C=CC=CC=1)=O)=C2,,6.27572413039921,
878,N(C1C=CC(C2OC(C3C=CC(OC)=CC=3)=NN=2)=CC=1)C(C(CC)CC)=O,5.30000020244542,,
4166,CC(C1C=CC(Cl)=CC=1)=NNC(NC1C=CC=CC=1)=S,,,5.40120949323688
431,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,7.17069622716897,,
2807,C(CCOC1C=C(C2NCCN=2)C=CC=1)CCOC1C=CC=C(C2NCCN=2)C=1,,5.82681373158773,
1784,NC1C=CC(C2N=C(C3C4=NC(C)=C(C)N4C=CC=3)NN=2)=CC=1,5.20000023710935,,
3037,FC1C(CO[Si](C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,,5.34678748622466,
1687,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1CCCCC1,7.49485002168009,,
1529,NC1N=C(C2C=CC3C(C4C=CC(S(C(C)C)(=O)=O)=CC=4)=CN=C(N)C=3C=2)C=CN=1,6.09999903484653,,
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077,,
71,C(C(N1CCN(C2N(C3C=CC(C)=CC=3)C=CN=2)CC1)=O)=CC1C=CC=CC=1,4.98237151933892,,4.96149688971376
4292,CCCCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,,,4.87073493709988
2849,CC(OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C)=O,,5.73048705578208,
1430,N(C1C=CC2N=C(N(CC)CC)C=C(C)C=2C=1)C(C1C=CC=C(OC)C=1)=O,4.86173046740595,,
3155,CONC(C1C=CC(C2SC(C3N=CC(C(NOC)=N)=CC=3)=CC=2)=CC=1)=N,,5.0268721464003,
3504,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCN)=O,,4.45741107281469,
523,N(C1C=CN=C(NC2C=CC=C(S(C)(=O)=O)C=2)N=1)C1C2C=C(C)C=CC=2ON=1,5.40000018605658,,
1628,N=C1C2C(C3C(OC=2N=CN1CCCN1C=CN=C1)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=C(OC)C=1,5.37717901100322,,
371,N(C1CCN(C(OC2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.69897000433602,,
1701,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(Cl)=CC=1,5.43653315400236,,
864,OC(C1C=C(C(N(C)OC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.42021640338319,,
411,N(C1C=CC(OC)=CC=1)C1N=C(NCC)C=C(C2C=CC=CN=2)N=1,6.14999741390754,,
3077,CSC1C=CC(NC(=N)N)=CC=1,,5.22914798835786,
3467,ClC1C=CC(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)=CC=1,,4.51427857351842,
3321,CC1C2C34OOC(CC2)(C)OC3OC(OC(CCC(=O)O)=O)C(C)C4CC1,,4.77520804350732,
4234,O=C(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)OCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.09151498112135
816,N(CCCN(C)C)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)Cl,4.79040671227146,,
1786,C1C=CC(C2C3C=CC=CC=3C(C3C=CC=CC=3)=NC3C=CC=CC=3N=2)=CC=1,4.58295633508595,,
994,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,7.2839966563652,,
931,N(CCC1NC=NC=1)C(C1C=CC2C=C(C=CC=2C=1)Br)=O,6.73048705578208,,
3347,O=C1N(C2C=CC=CC=2)C(=O)C2C1N=NN2CC1ON=C(C2C=CC=CC=2)N=1,,4.72819139858995,
364,N(CC1C(C)=NN(C2C=CC=CC=2)N=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658,,
466,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.05551732784983,,
1083,N(C1CCN(C(N2CCCCC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.23657200643706,,
3250,CN(C12CCN(CCN3CCN(C)CC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.86838133565087,
4142,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(CC3C=CC=CC=3)=O)=CC=2)=O)CC1,,,5.48811663902113
1215,C1N=CC2N(C)C(CN3CCN(C4N=CC(C(F)(F)F)=CC=4Cl)CC3)=NC=2C=1,6.09999903484653,,
1843,N(CCCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(CC(C1C=CC=CC=1)C1C=CC=CC=1)=O,4.87070586633593,,
4241,CC(C12CC3CC(C1)CC(C3)C2)=NN=C(S)N,,,5.07675598136972
3354,NC(C1N=C(OCCCCCOC2N=C(C(=NO)N)C=CC=2)C=CC=1)=NO,,4.72124639904717,
347,N(C1C=C(OC)C=CC=1)C1C=C(C)N=C(C2C=CC=CN=2)N=1,5.49999967865706,,
3918,NCCS(=O)(=O)O,,3.1762648033065,
858,C1N(C(CC)=O)C2SC(C3C=CC4CCCCC=4C=3)=NN(C(CC)=O)C=2N=1,5.20000023710935,,
2247,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(F)=CC=2)=CC=1)=O,,7.38721614328026,
3477,CC(C1C=CC(SC2C(F)=C3C(C=C(C(C4C=CC=CC=4)=O)S3)=C(F)C=2F)=CC=1)(C)C,,4.50307035192678,
567,C1C=CC(C2C=CC=CC=2CN2CCC(N3C4C=CC=CC=4OC3=O)CC2)=CN=1,6.29999760285775,,
302,NC1N=C(N)N=C(NCCCNCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,,3.79588001734407,4.0
3565,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=C(C)C=1)=O,,4.36653154442041,
3331,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2C3N4C(C=C(C=C4)C)=NC=3C3=C4C(=O)C(OC4=C(C(=C3C=2O)O)C)(C)OC=C1,,4.76598918241282,
1882,N(C1C=CC(N(C)C)=CC=1)C(CC1N=C(SCC2C=CN=CC=2)SC=1)=O,5.04422544463997,,
1807,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(Cl)=CC=3Cl)=O)CC2)=NN=1,5.06410002669185,,
4202,CCC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,,,5.2326984663836
2491,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C)C=CC=2)=CC=1)=O,,6.46852108295774,
501,C(C1C=CC(N2CCOCC2)=CC=1)=NC1C=CC(N(C)C)=CC=1,4.76851358862993,,
2746,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)I)NC3=O)C2=O)O1)=O,,5.93181413825384,
2853,C1NC(NC2C=CC(SC3C=CC=CC=3)=CC=2)=NC1,,5.72124639904717,
118,N=C(C1C=CC(C2OC(C3C=CC(C(NC4CCCC4)=N)=CC=3)=CC=2)=CC=1)NC1CCCC1,,7.22184874961636,7.0
3120,NC(C1C=CC(C2N=C(C3N=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,,5.10902040301031,
1188,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1CCCCC1)=O,6.49999693194831,,
3028,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC=CC=1)=O,,5.35359627377693,
1952,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1C=C(Cl)C=CC=1OC)=O,6.04461970991247,,
1159,N(S(C1C=CC(CN2CCN(CCC)CC2)=CC=1)(=O)=O)C1C=CC=C(C)C=1,6.09999903484653,,
1579,N(C1C=CC(F)=C(Cl)C=1)C(NC1C=CC(Cl)=C(Cl)C=1)=O,5.43138765101239,,
3586,FC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,,4.32790214206428,
3336,ClC1C=C(Cl)C(C(C2C(C3C=CC(C4C=CC=CC=4)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,,4.75178143880992,
2038,N(CCSC1C2C=CC=CC=2NC=1C1C=CC=CC=1)C(C1C=CC=CC=1OC)=O,5.14014890492276,,
1081,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3CCCCC3)(=O)=O)CC2)=CN=1,7.74472749489669,,
2565,NC(C1C=C(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)C=CC=1)=N,,6.30803489723264,
4190,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC(O)=CC=2)=O)=C1,,,5.29073003902417
1532,N=C1C2C(C3C(OC=2N=CN1CCCN(C)C)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=CC=1,5.99522307102055,,
2454,CC(NC(C1C(F)=CC(OCCCCCOC2C=C(F)C(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,6.58670023591875,
1951,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.03839695049967,,
40,N(C1C=CC(S(NCCC2C=CC(N3CCCC3)=CC=2)(=O)=O)=C(C)C=1)C(CC)=O,4.91422581021024,,4.77664893300697
3922,OCCNCCNC1C=CC(NCCNCCO)=C2C=1C(C1C(C2=O)=C(O)C=CC=1O)=O,,,8.61978875828839
601,N(C1C=CC=CC=1OC1C=CC=CC=1)C(NC1CCN(C#N)C1)=O,5.30000020244542,,
547,NC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(Cl)C=2)N=1,5.41913886232568,,
3544,CCOP(OCC)(CC(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,,4.39794000867204,
3903,CCC1C=CC(C(N2C(=O)C3C(=CC=CC=3)OC2=O)=O)=CC=1,,3.5511706474493,
3416,CC1C2C34OOC(CC2)(C)OC3OC(O)C(C)C4CC1,,4.60906489289662,
375,N(C1CCN(CC2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.18045606445813,,
3507,CCOC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O,,4.45469288353418,
2292,C(COC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1)COC1C=CC=CC=1,,7.21467016498923,
1153,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.18708664335714,,
2609,CC1C(=O)CC2C(CC(C3C(=C)C(=O)OC3C12)OC(C(=CCO)CO)=O)=C,,6.22184874961636,
2999,COC1C=CC(OCC2C=CC(C(=N)N)=CC=2)=CC=1,,5.40340290437354,
581,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636,,
3840,CCCCCCCCCCC1(C(=O)C(C)=C(O)S1)CC,,3.8153085691824,
1503,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CC3)=O)CC2)=CN=1,7.58502665202918,,
81,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(C1C=CC(S(N(C)C)(=O)=O)=CC=1)=O,5.71269371226842,,4.98023790594461
2358,O=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC(NC2NCCN=2)=CC=1,,6.91364016932525,
2864,CCCC1C(=O)SC(CCCCCCO[Si](C(C)(C)C)(C)C)(C)C=1O,,5.69897000433602,
2046,NC(C1C2CCN(CC=2SC=1NC(C1C=CC(S(N2C3CC(CC(C3)(C)C2)(C)C)(=O)=O)=CC=1)=O)CC)=O,5.23063232781816,,
144,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN)O)C,,6.60205999132796,6.60205999132796
2558,COCOCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)OCOC)C(=C)C1)=O)=C,,6.31875876262441,
1097,N(CC(N1C(C2C=CC(OC)=CC=2)CC(C2C=CC=CC=2Cl)=N1)=O)C(C1CCC1)=O,5.55000045168902,,
2029,ON=C(C1C=CC(OC)=CC=1)NC1C=C(CC)C=CC=1,4.20144532303111,,
2131,ClC1C=C2C(N3C(=O)C(=C2)C(=O)NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(=CC=2)OCC=CC3)=CC=1,,8.09691001300806,
665,N(CC1C=CN=CC=1)C(C1C=CC=CC=1N1CCCN(C(CC2C=CC(F)=C(F)C=2)=O)CC1)=O,6.90000876645531,,
384,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1CC1)=O,6.31875876262441,,
2513,CN1CCN(C23CC(C4C=CC=CC=4)C(NCC2)C(C2C=CC=CC=2)C3)CC1,,6.42021640338319,
2841,CCOC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N(C)C)(CC2C2C=CC(Cl)=CC=2)CC1)=O,,5.74957999769111,
2733,C(COC1C=C(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)C=CC=1)COC1C=CC=CC=1,,5.96657624451305,
2542,NC(C1C=C2C(OC(C3C=CC(OCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,,6.34582345812204,
245,CCOC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,,5.47108329972234,5.54060751224077
4345,OCC1N(CC2C3C(=C(C=CN=3)Cl)C=CC=2)CC(O)C1O,,,4.60205999132796
1844,N(S(C1SC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54518705383124,,
1845,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1F)=O,6.21508718559755,,
