ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
2997,O=C(OCC1C=CC=CC=1)NCCCN1CN(C(OCC2C=CC=CC=2)=O)CC1,,5.4089353929735,
1527,C1C=CC(C2N(C3C=CC(Cl)=CC=3Cl)C(=O)CS2)=CN=1,7.15002808767115,,
2620,ClC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,,6.20760831050175,
4096,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,5.70333480973847
4391,CCC(NC1C=C(C(C2C=CC=CC=2)=O)C(NC(CN2CCN(C)CC2)=O)=CC=1)=O,,,4.14575470293388
1304,N(C1N=CC(Cl)=C(NC2C=CC=CC=2S(NC)(=O)=O)N=1)C1N(C)N=C(C)C=1,6.39999691337226,,
1738,N(C1CCN(C(C2C=C(C)ON=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.92081875395237,,
3988,CCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,6.39794000867204
1578,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(F)C=CC=1CN(CCN(C)C)C,5.8000008748032,,
3447,CC([Si](OC1C(CNP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,,4.55284196865778,
3176,O=C(NC1CCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,4.99567862621736,
2714,C(CN(C(=NC1CCCCC1)NC1CCCCC1)CCN=C(NC1CCCCC1)NC1CCCCC1)CN=C(NC1CCCCC1)NC1CCCCC1,,6.0087739243075,
3712,COC1C=C(CCC2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,,4.10790539730952,
42,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1N(C)N=CC=1)=O)=O,4.71735738310749,,5.01266427586726
3553,CN1CCN(CC(N2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,,4.38647529714635,
2328,NC(C1OC(C2OC(CC3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,7.01322826573375,
2014,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1C(F)=CC=CC=1F)=O,6.19935427378003,,
2347,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)=CC=1)=N)C,,6.93554201077308,
1462,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.15490195998574,,
916,C1C=CC(CN(C2CCN(CC3C=CC=C(C#N)C=3)CC2)C(C2C(F)=CC(F)=C(F)C=2)=O)=CN=1,6.39999691337226,,
1326,N(C1N=C(N2CCCC2)N=C(C)C=1)C1C=C(C2CC2)NN=1,7.10001543745061,,
536,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCCCC2)=CN=1,6.74472749489669,,
2589,NC(NC1C=CC(NC(NC2C=CC(NC(=N)N)=CC=2)=S)=CC=1)=N,,6.26921772433361,
2192,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC(Cl)=CC=3)N=2)=O)=CC=1)(F)F,,7.65757731917779,
1105,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3)CC2)=CN=1,7.57675412606319,,
185,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1)C,,6.0268721464003,4.69897000433602
1274,N(C1C=C(S(C)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.04575749056067,,
1157,N(S(C1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.32790214206428,,
796,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(C)=CC=1,7.61978875828839,,
3663,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N=CN(C)C)N=C2)O1,,4.20760831050175,
4284,NC(C1CCN(C2C(F)=CC3C(C(C(NCC4OC=CC=4)=O)=CN(C4CC4)C=3C=2)=O)CC1)=O,,,4.91721462968355
1147,C1C=CC(N(C2CCN(C3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432,,
2622,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.19928292171761,
3524,BrC1C(C(C=CC2C=NC=CC=2)=O)=CC=CC=1,,4.42250820016277,
406,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,6.53760200210104,,
3206,CC(OC(N1C(=NC2C=CC(CC3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,,4.93554201077308,
2145,COC1C(OCCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,,8.0,
3420,ClC1C=C(NC(C2C=CC=CC=2)=O)C(SC2C=CC=CC=2)=CC=1,,4.59176802163966,
2220,CC1C2C(=CC=C(C=2)OC(C2CCCCC2)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,,7.55284196865778,
4340,OC1C=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,,,4.6252516539899
21,N(C1SC=C(C2OC3C(=CC=CC=3OCC)C=2)N=1)C(C1SC2C=CC=CC=2C=1Cl)=O,4.58682792479303,,6.28322486923401
1534,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(CC(C)(C)C)=O,5.89999841719865,,
1412,N(C1CCN(C(C2C(C(F)(F)F)=NN(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.00217691925427,,
2261,COC1C(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC(C(=N)N)=CC=1,,7.32790214206428,
1170,NCC(N(CC1C=CC=NC=1)C1C=CC(C2SC3C=CC=CC=3N=2)=CC=1)=O,7.76955107862173,,
3580,CN(C1C=CC(NC2NCCN=2)=CC=1)C,,4.33161408331,
1091,N(S(C1C=CC(C)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C#N)C=3)=O)CC2)=CC=1,6.29999760285775,,
1789,N(C1ON=C2CCCC=12)C(CS(C1C=CC(F)=CC=1)(=O)=O)=O,5.27697630448038,,
873,N(C1C=C(C2OC3C=CC=NC=3N=2)C=CC=1OC)C(C1SC=CC=1)=O,5.70000050388302,,
650,N(S(C1SC(C2C=C(CN(CC3C=CN=CC=3)C)C=CC=2OC)=CC=1)(=O)=O)C1CCC1,6.29999760285775,,
4366,COC1C(OCC2C=C(C)ON=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,,,4.48148606012211
543,N(CC1CCNCC1)CC1OC(C2C=CC(Br)=CC=2Cl)=CC=1,5.99645761454155,,
3619,NC12CC3CC(C1)CC(C3)C2,,4.27769521312567,
2334,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=C(OC)C=1,,7.0,
139,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,,6.67778070526608,4.4789927475914
3455,CCCCCCCCCCCCCCCCC1(C(=O)C(CCC)=C(O)S1)C,,4.53760200210104,
928,N(C1CCN(C(C2ON=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.04575749056067,,
1678,N(C(C)C)C(N1CC(=O)N(C2C=C(Cl)C=C(Cl)C=2)C1=O)=O,4.30939640619972,,
435,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(CC1C=CC(Cl)=C(Cl)C=1)=O,6.49999693194831,,
1455,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.21467016498923,,
2360,O=C(N1CCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.90308998699194,
2688,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC(=CC=3)Br)C(=C3C4C(=NC=CC=4)NC3=O)C2=O)O1)=O,,6.05551732784983,
3529,CC(C1C(O)C(O)C(C)=CC1)CCC=C(C)C,,4.41793663708829,
3070,C1OC(C2C=CC(C=C3C4CCN(CC4)C3)=CC=2)OC1,,5.25963731050576,
443,NC(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)=O,5.19314197048118,,
2098,NC(C1C=C(COC2C(Br)=CC(C(=N)N)=CC=2)C=CC=1)=N,,8.30102999566398,
3847,CCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,,3.80410034759077,
1500,N(CC(C1C=CC2OCOC=2C=1)N1CCN(C2C=CC(OC)=CC=2)CC1)C(CC(C)(C)C)=O,4.70509308939481,,
3918,NCCS(=O)(=O)O,,3.1762648033065,
2616,N=C(C1C=CC(C2C=CC=CC=2)=CC=1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4C=CC(C5C=CC=CC=5)=CC=4)=N)=CC=3)=CC=2)=CC=1,,6.21324857785444,
691,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC=NC=1,5.8153085691824,,
2530,NC(C1C=C2C(C=C(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,,6.38090666937326,
1924,N(C1OC(C2OC=CC=2)=NN=1)C(C1C=C(OCCCCC)C=CC=1)=O,5.9673775334686,,
964,N(C1CCN(C(C)(C)C)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,5.51427857351842,,
3900,OC(C1C(F)=CC(F)=CC=1)(CN1N=CN=C1)CN1N=CN=C1,,3.56339215099109,
3315,O=C(C1C=CN=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,4.78251605578609,
1691,C1N=CN(C2C=CC(CN3CCC(N4C(CN(CC5C=CC=CC=5)C)=NN=N4)CC3)=CC=2)C=1,6.39999691337226,,
2056,NC(C1N=CC(OCCCCCOC2C=NC(C(=N)N)=CC=2)=CC=1)=N,,9.0,
1017,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2SC=CC=2)=NC=1)=O,8.56863623584101,,
3520,CON=C(C1C=CC(C2OC(C3N=CC(C(=NOC)N)=CC=3)=CC=2)=CC=1)N,,4.43062609038495,
595,OC(C1C=CC=CC=1Cl)(C1C=CC(F)=CC=1)C1C=NC=NC=1,5.94309514866353,,
528,N1C(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=C1,9.72124639904717,,
2196,COC1C(OCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,,7.63827216398241,
2490,COCOC1C(=C)C2C3C(C(OC(C(=C)C)=O)CC(=C)C2C1)C(=C)C(=O)O3,,6.46852108295774,
1263,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C=C(C(NC2CCN(CC3C=CC=CC=3)CC2)=O)C=C(C(NC2CCN(CC3C=CC=CC=3)CC2)=O)C=1)=O,4.60021053975582,,
3859,O=C(C12CC3C(CCCC3C1)C2)OCC1C=CC(N2C(=O)NC(=O)C=C2)O1,,3.75202673363819,
266,OC(C1C(Br)=C2C(C=CC(=C2)Br)=NC=1C(F)(F)F)C1C=CC=CC=1,,5.22621355501881,5.12378215940836
4410,NC(NN=CC1C(O)=CC=CC=1)=S,,,3.7686578620961
2135,NC(C1C=CC(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC=1)=N,,8.09691001300806,
1121,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCC(N3S(=O)(=O)CCC3)CC2)=CN=1,7.76955107862173,,
2001,C1N=C(C2C=CC(N3CCN(C(C4CCCC4)=O)CC3)=NN=2)C=CC=1,5.45300183731331,,
1824,N(C1SC=C(C2C=C(OC)C=CC=2OC)N=1)C(CC1C=CC(SC)=CC=1)=O,5.781121522219,,
3104,CC(OCCN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O)=O,,5.14874165128092,
640,N(C)C(OC1C=CC(C(NCC2C=CC=CC=2)=O)=CC=1OC(NC)=O)=O,4.4999999533289,,
1542,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628,,
3289,CN1CCC(=C2C3C(=CC=CC=3)CC(=O)C3SC=CC2=3)CC1,,4.81844222613721,
1758,N(C1C=C(C)C=CC=1C)C(CSC1N(C2C=CC(OC)=CC=2OC)C=CN=1)=O,4.61290092788925,,
2526,COC1C=C(C(C=CC2C=NC=CC=2)=O)C=CC=1,,6.38721614328026,
1354,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.15490195998574,,
4359,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C)N=2)=CC=1,,,4.49485002168009
1564,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(OC(C)(C)C)=O,7.22914798835786,,
3826,FC(C1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1)(F)F,,3.83863199776502,
1245,OC(C1C=CC(Br)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.56863623584101,,
522,N(C1CCN(C(C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.51570016065321,,
1279,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(N(C)C)=O,6.60205999132796,,
3247,ClC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,4.87614835903291,
1644,C1N=CC(SC2C=CC(Cl)=CC=2)=C(N2CCOCC2)C=1,6.85001154350852,,
3568,FC1C=CC(C(C2C=CN(C3C=CC(F)=CC=3)C=2)N2C=NC=C2)=CC=1,,4.35822852934604,
83,N(C1SC2CN(CCC=2C=1C(CC)=O)CC)C(C1C=CC(C)=CC=1)=O,5.87189321010924,,6.04554231943874
3640,CC1C2C(=CC=CC=2)N(CC2C=CC=CC=2)C(C)(C)C=1,,4.24412514432751,
149,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,,6.60205999132796,7.39794000867204
1353,N1C2N=CC=CC=2N(C2CCN(C(C3(CC3)C(N3CCC4C=CC=CC=4CC3)=O)=O)CC2)C1=O,6.19999817218203,,
1085,NC1N=C(N)C2C=NC(N(C(C)C3C=CC(OC)=C(F)C=3)C)=NC=2N=1,7.10001543745061,,
3414,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(S(C2C=CC(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=CC=2)(=O)=O)=CC=1)=O)(C)C,,4.61261017366127,
1680,OC(CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.95860731484177,,
4368,COC1C(Br)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,4.46852108295774
3962,CCCCN1C2C(=CC=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.69897000433602
3676,CC(C=C1C(O)=C(C)C(=O)O1)CCC=C(CCCC1C=C(CC2C=COC=2)OC=1)C,,4.18708664335714,
3105,CC(OC(N1C(=NC2C=CC(C(C3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=O)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,,5.14266750356873,
1193,N(C1C=CC=CC=1C)C1N=C(N(C)C)C=C(C)N=1,5.8000008748032,,
3478,CC(CN(S(C1C=CC(N)=CC=1)(=O)=O)CC(C(NC(OC1C2C(OCC2)OC1)=O)CC1C=CC=CC=1)O)C,,4.50293206360149,
163,CCOC1C=CC(OCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,,6.33348201944512,5.7619538968712
151,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,,6.57675412606319,7.0
1916,N(C1C=CC=CC=1SC)C(CCCN1C(=O)C=CC(C2C=CC(OCC)=CC=2)=N1)=O,4.67672437247113,,
3107,C(CCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.14146280243036,
2730,N=C(C1C=CC=CC=1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4C=CC=CC=4)=N)=CC=3)C=2)=CC=1,,5.98213228103649,
2638,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC=CC=1)=O,,6.16749108729376,
841,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.76955107862173,,
3491,CC(N1CCN(C2C=CC(OCC3OC(C4C(Cl)=CC(Cl)=CC=4)(CN4C=NC=C4)OC3)=CC=2)CC1)=O,,4.47990967188716,
3875,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,,3.69250396208679,
4237,CC1C=C(C)C(OC2N=C(N3CCCCC3)N=C(NC3C=CC(F)=CC=3)N=2)=C(C)C=1,,,5.08618614761628
3575,CN(C12CCN(C(CN3CCN(C)CC3)=O)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.33913452199613,
3249,ClC1C2C(=C(C=CN=2)NCCCCN2N=CN=C2)C=CC=1,,4.86966623150499,
1301,OC1(CCC(NCC2C=CC3OCCOC=3C=2)CC1)C(NC1C2N=C(C=CC=2N=CC=1F)OC)=O,6.7999981345934,,
1110,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.92081875395237,,
164,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,,6.32790214206428,6.52287874528034
4141,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OCC3C=CC=CC=3)C(OCC3C=CC=CC=3)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,,,5.4907974776689
417,N(CCCN(C)C)CC1OC(C2C=CC(F)=C(Cl)C=2)=CC=1,5.41466337235887,,
1633,NC1C2C(C)=C(C)SC=2N=C(CN(CC2C=C(OC)C=CC=2)C)N=1,5.20000023710935,,
3402,CC1C2C34OOC(CC2)(C)OC3OC(N2CCS(=O)(=O)CC2)C(C)C4CC1,,4.64781748188864,
3751,O=C(NCCCNCCCCNCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,,4.01772876696043,
1622,N(S(CC(C)C)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.1249387366083,,
1336,N1C(=O)C2=NC(CC3C(C2=N1)=CC(OC)=C(OC)C=3)(C)C,5.44508946991762,,
2096,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC=CC=3)N=2)=O)=CC=1)(F)F,,8.30102999566398,
1042,ON=C(C1C=CC=CC=1Cl)C1C=CC(Cl)=CC=1,4.33395026151948,,
1255,N(C1CCN(C(C2C=CC(Cl)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.58502665202918,,
971,N(C1CCN(C2C=CC(F)=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.68402965454308,,
4247,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OC(C(C)(C)C)=O)C(OC(C(C)(C)C)=O)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,,,5.06248210798265
3351,CON=C(C1C=CC(COC2C(Br)=CC(C(=NOC)N)=CC=2)=CC=1)N,,4.72584215073632,
3724,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,,4.07572071393812,
3327,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1)(=O)=O,,4.76955107862173,
3106,CC(OC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O)C,,5.14266750356873,
813,N(CC1N2CCCCCC2=NN=1)C(C1N=C(C2C=CC=CC=2)SC=1)=O,5.59999938302362,,
675,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,8.20760831050175,,
1791,C1C=CC(C2C=CC(=O)N(CCCC(N3CCN(C4C=CC=CC=4F)CC3)=O)N=2)=CC=1,5.04237498325162,,
2641,CN1CCN(CC(NC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,6.16115090926274,
209,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(C=O)C=1,,5.83564714421556,5.2839966563652
1626,N1C2C(C3C=CC(OC)=C(CN4CCN(C5C=CC(F)=CC=5)CC4)C=3)NCCC=2C2C=CC=CC1=2,5.56003291017274,,
3860,OC1C(C(NC(C2C=CC(OCC3C=CC=CC=3)=CC=2)=O)=O)=CC=CC=1,,3.74840061915213,
633,N(C1C=CC(C(NCCCN2C3C=CC=CC=3N=C2)=O)=CC=1)C(C1OC=CC=1)=O,5.40000018605658,,
2132,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3COC3)N=2)=O)=CC=1,,8.09691001300806,
2012,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)=O)CC2)=NN=1,5.09606944604755,,
3646,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2OC(C)C(N=2)C(=O)N1)C,,4.22914798835786,
509,N(C1CCN(C(CC2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.44369749923271,,
37,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.03161877575441,,6.01114459029218
1339,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1N=C(C2SC=CC=2)SC=1)=O,4.60000007460618,,
780,C1C=CC(N(C2CCN(C3N=CC(F)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.65757731917779,,
2938,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C2C(C(CC(C2C)=O)O)(C)C1)=O)CO)=O)O)C,,5.56863623584101,
4002,CCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,6.30102999566398
3320,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2C(=C(C3=C4C(=O)C(OC4=C(C(=C3C=2O)O)C)(C)OC=C1)O)C=NN1CCN(C)CC1,,4.77624454634276,
45,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,5.98357175051709,,6.01288051260198
816,N(CCCN(C)C)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)Cl,4.79040671227146,,
2787,CC(C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O)(C)C,,5.86012091359876,
2364,CC1(N(CC2C=CC=CC=2)C2C(=CC(=CC=2)O)C=C1)C,,6.88605664769316,
763,OC1C=CC(Cl)=CC=1C(NC1C=CC=C(C(F)(F)F)C=1)=O,6.46522531798523,,
3335,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)CC1,,4.7552282385047,
399,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,8.09691001300806,,
3194,CON=C(C1C=NC(C2OC(C3N=CC(C(=NOC)N)=CC=3)=CC=2)=CC=1)N,,4.95467702121334,
3073,NC1N=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,,5.24412514432751,
1786,C1C=CC(C2C3C=CC=CC=3C(C3C=CC=CC=3)=NC3C=CC=CC=3N=2)=CC=1,4.58295633508595,,
4149,CCCC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,,,5.46852108295774
2724,O=C(OCC1C=CC=CC=1)NCCCN(CCC1C2C(=CC=CC=2)NC=1)CCNC(OCC1C=CC=CC=1)=O,,6.0,
1822,N(C1OC(C2C=CC(OC)=CC=2OC)=NN=1)C(C1C=CC(S(N2CC(C)OC(C)C2)(=O)=O)=CC=1)=O,5.00974412517997,,
3385,NC(NCCCNCCCNC(=N)N)=N,,4.67366413907125,
4143,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=CC=CC=3)=O)=CC=2)=O)CC1,,,5.48412615628832
1925,N(C1C=CC(C)=CC=1)C(CN1C(N2C(C)=CC(C)=N2)=NC(CCC)=CC1=O)=O,5.69607264380377,,
1852,N(C1OC(C2SC(Br)=CC=2)=NN=1)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.00676398794486,,
445,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1C(C2C=CC=CC=2)C1)=O,4.80000005273845,,
767,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(OC)=C(OC)C=2)=NN=1,5.89999841719865,,
2479,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=CC=1,,6.49485002168009,
759,C1N(CCOC2C=CC(Cl)=CC=2)C(C2C=NC(N(C)C)=NC=2)=CN=1,6.65000410073714,,
4343,ClC1C=CC(C2C(C#N)=C(NCC3N(CC4C=CC(C#N)=CC=4)C=NC=3)SC=2)=CC=1,,,4.60205999132796
2433,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCN1CCN(C)CC1)=O)C2)C,,6.67778070526608,
2210,O=C(C1C=CC(NC2NCCN=2)=CC=1)NC1C=CC(NC2NCCN=2)=CC=1,,7.60205999132796,
1631,N(C1N(CC)C2C=CC=CC=2N=1)C(CC1C=CC(F)=CC=1)=O,5.30000020244542,,
446,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1OC(C2C=CC=CC=2)=CC=1)=O,4.4999999533289,,
4071,OC1C(O)=CC(CCOC(OCCC2C=C(O)C(O)=CC=2)=O)=CC=1,,,5.88605664769316
222,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(CC2C=CC=CC=2)CC1)O)C,,5.70114692359029,5.64975198166584
