ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077,,
1139,N(C1C=C(OC)C=CC=1)C(C(C(C)C)N1C(=O)C2C=CC=CC=2NC1=O)=O,5.0354754413976,,
3358,NC1C=C2NC3C(C(=O)C2=CC=1)=CC(N)=CC=3,,4.71669877129645,
1611,N(C1CCCCC1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.52287874528034,,
847,OC(C1C(F)=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76447155309245,,
2196,COC1C(OCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,,7.63827216398241,
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788,,
377,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1SC=NC=1C)=O,7.10513034325475,,
2755,CC1CCC=C(C)CC(OC(C(=CCO)CO)=O)C2C(OC(C2=C)=O)C=1,,5.92081875395237,
4118,CCCC(OC1C(OC(CCC)=O)=CC(C(C2C(=O)C3(C(=O)C(CC(C3(CCC=C(C)C)C)CC=C(C)C)(CC=C(C)C)C=2O)CC=C(C)C)=O)=CC=1)=O,,,5.57675412606319
3479,FC(C1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1)(F)F,,4.50276104913507,
2889,CC(OC(N1C(=NC2C=C3C(NC4C(C3=O)=CC(N=C3N(C(OC(C)(C)C)=O)CCN3C(OC(C)(C)C)=O)=CC=4)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,,5.65757731917779,
3905,CCCC1C(=O)C(C)SC=1O,,3.54060751224077,
3100,CC1C(O)C(O)C(O)C(OCC2C(O)C(O)C(O)C(OC3C(=O)C4C(=CC(=CC=4O)O)OC=3C3C=C(O)C(O)=CC=3)O2)O1,,5.16115090926274,
2232,NC(C1C=CC(OCCCCCCOC2C=CC(C(=N)N)=CC=2)=CC=1)=N,,7.44369749923271,
3894,OC1C(C(NC(C2C=CC(F)=CC=2)=O)=O)=CC=CC=1,,3.60752203879723,
1069,N=C1C2CCCCC=2N(CC)C2CCCC1=2,5.0445571203584,,
3392,CC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.66498875340084,
2922,CN1CCN(C23CCN(CCCN4CCCCC4)C(C(C4C=CC=CC=4)C2)C(C2C=CC=CC=2)C3)CC1,,5.59516628338006,
3765,COC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(I)N=1,,3.96657624451305,
3156,CC(C(C(CC(C1C2(C)C(C3CCC4C(CCC(OC5C(O)C(OC6C(O)C(O)C(O)CO6)C(O)C(C(=O)O)O5)C4)(C)C=3CC2)C(=O)C=1O)C)=O)=C)C,,5.0268721464003,
3475,FC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.50376854550585,
2520,N=C(C1CCCCC1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4CCCCC4)=N)=CC=3)C=2)=CC=1,,6.40340290437354,
2603,CN1C2C(=CC=CC=2)C(NCCCNC(NC2C=CC=CC=2)=S)C2C1NC1C2=CC=CC=1,,6.22973726182941,
3296,CC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(OC2C(OCC=C(CCC=C(CCC=C(CCC=C(C)C)C)C)C)OC(CO)C(O)C2O)O1,,4.80134291304558,
2749,C(COC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1)COC1C=CC=CC=1,,5.93181413825384,
1268,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3N=CC=CN=3)CC2)=CN=1,7.58502665202918,,
4353,OCC1N(CC2C3C(=CC=C(N=3)Cl)C=CC=2)CC(O)C1O,,,4.53760200210104
1494,N(S(C1C(=O)N2C(SC(C)=C2)=NC=1)(=O)=O)C1C=CC=C(C)C=1,5.89999841719865,,
3491,CC(N1CCN(C2C=CC(OCC3OC(C4C(Cl)=CC(Cl)=CC=4)(CN4C=NC=C4)OC3)=CC=2)CC1)=O,,4.47990967188716,
2096,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC=CC=3)N=2)=O)=CC=1)(F)F,,8.30102999566398,
3123,NC(C1C=CC(C2N=C(C3C=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,,5.09963287134353,
964,N(C1CCN(C(C)(C)C)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,5.51427857351842,,
2937,COC1C=C(C=CC2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,,5.56863623584101,
3789,COC1C(O)=CC=C(CC(NCCCNCCNCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,,3.92081875395237,
1141,N(C1C=CC(CN2CCC(N3CC(C4C=CC=CC=4)(C4C=CC=CC=4)OCC3=O)CC2)=CC=1)C(C)=O,4.90000014205763,,
819,N(C1CCN(C2C=CC(OC)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.13667713987954,,
308,C1C=CC(CN(S(C)(=O)=O)C2C=CC(C3C=CC(F)=CC=3)=CC=2F)=CN=1,9.0,,
3035,NC(=NN=CC1C=CC=C(C(=N)N)C=1)NN=CC1C=C(C(=N)N)C=CC=1,,5.34678748622466,
2635,OCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,,6.17392519729917,
2198,COC1C=C(OC)C=C(C(OC2C=C3C(N(C(C=C3C)(C)C)CC3C=CC=CC=3)=CC=2)=O)C=1,,7.63827216398241,
659,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=NC=NC=1,8.34678748622465,,
4393,CC(C1C(O)=CC(O)=C(C2C(=O)C3C(=CC(=CC=3O)O)OC=2)C=1)(C=C)C,,,4.1232050237993
420,N(CC1C=CC=CC=1)C(COC1C2C=CC=NC=2N(C2C=CC=CC=2)N=1)=O,4.90000014205763,,
4361,COC1C=CC(COC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C(C)C)N=3)C=2)=CC=1,,,4.49485002168009
2206,NC(C1C=NC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,,7.61978875828839,
2938,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C2C(C(CC(C2C)=O)O)(C)C1)=O)CO)=O)O)C,,5.56863623584101,
3652,CCCCCC=CC(OC1C(C)N(C(C2C=CC(Br)=CC=2)=O)C2C(C(CCC2)CCCCC(CCC)O)C1)=O,,4.21508092992889,
1768,N(C1CCN(C(C)C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.1249387366083,,
3801,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)(=O)=O,,3.89962945488244,
1502,N(C1C=CC2COC(=O)C=2C=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,7.59998036493484,,
1567,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(CCC)=O)C=CC=1,6.90000876645531,,
785,N(CCCNC1CCOC2C(=CC(=CC1=2)Cl)I)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653,,
1301,OC1(CCC(NCC2C=CC3OCCOC=3C=2)CC1)C(NC1C2N=C(C=CC=2N=CC=1F)OC)=O,6.7999981345934,,
3752,CC(C=C1C(O)=C(C)C(=O)O1)CCCC(=CCCC1C=C(CC2C=COC=2)OC=1)C,,4.01322826573375,
937,N(C1N(CCC)C2C=CC=CC=2N=1)C(CC1C=CC(Cl)=CC=1)=O,6.19999817218203,,
1972,N(CC(C1OC=CC=1)N1CCN(C2C=CC(F)=CC=2)CC1)C(COC1C=CC=CC=1)=O,5.01618299656836,,
1828,N(S(C1C=CC2CCCCC=2C=1)(=O)=O)CCCN1C(=O)C=CC(C2C=CN=CC=2)=N1,4.94939000664491,,
1729,N(CCCC)C1N=C(NC(C)(C)C)N=C(NC(C)(C)C)N=1,5.03670386453442,,
1403,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(C(C)(C)C)=O,6.29999760285775,,
3473,CSCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,,4.50863830616573,
25,N(C1SC(SCC(NCCC2C=CC(OC)=C(OC)C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.34451909110374,,6.1754001788068
335,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=NC=1C)=O,7.14874165128092,,
2129,CC1C(NC(C2C=CC=C(NC(NC3C=CC=C(C(NC4C(C)=CC=C(C(NC5C6C(=CC(S(=O)(=O)O)=CC=6S(=O)(=O)O)C(S(=O)(=O)O)=CC=5)=O)C=4)=O)C=3)=O)C=2)=O)=CC(C(NC2C3C(=CC(S(=O)(=O)O)=CC=3S(=O)(=O)O)C(S(=O)(=O)O)=CC=2)=O)=CC=1,,8.1249387366083,
2312,CN(C12CC(C3C=CC(C(F)(F)F)=CC=3)C(NCC1)C(C1C=CC(C(F)(F)F)=CC=1)C2)C,,7.09691001300806,
1787,N(C1SC=C(C2C=C(C)C=CC=2C)N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,5.86664894983107,,
2222,NC(C1C=CC(COC2C=C(C(=N)N)C=CC=2)=CC=1)=N,,7.55284196865778,
343,N(C1N=C(C)C=CC=1)C1SC=C(C2C=CC=CN=2)N=1,6.19999817218203,,
4097,COC1C(OCCCCOC2C=CC(C3N=NNN=3)=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,,,5.69897000433602
1962,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NCC1CCCCC1,4.92923590779289,,
1495,OC1(CCN(C(C2CCN(C3N=C(C)C4C=C(C(C)C)C=CC=4N=3)CC2)=O)CC1)C1C=CC=NC=1,5.8000008748032,,
170,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=CC=1,,6.27572413039921,5.74714696902011
3924,NC(C1C=CC(C2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,,8.46852108295774
2633,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C(C)(C)C)=CC=2)=CC=1)=O,,6.17392519729917,
4083,CCOC1C=CC(OCCCCCC(N2C(C)CCCC2)=O)=CC=1,,,5.77989191195994
2978,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=NC=CC=4)NC3=O)C2=O)O1)=O,,5.44733178388781,
1655,C1C2N(C(=NN=2)SCC(N2CCCCC2)=O)N=C(C2C=CC(F)=CC=2)C=1,5.59999938302362,,
923,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(C)C=2)N=1,5.52417777899037,,
3101,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)CC1,,5.15552282425432,
2617,CC(NC(C1C=CC=C(C2C=CC=C(C3C=CC=C(C(NC(C)C)=N)C=3)C=2)C=1)=N)C,,6.20971483596676,
4362,COC1C=C2C(C(C(C3C(C(C=C)(C)C)=CC(OC)=C(OC)C=3)=CO2)=O)=C(O)C=1,,,4.4907974776689
3328,OC1C(CNCC2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,,4.76955107862173,
2774,CC=C(C(OC1C2C(OC(C2=C)=O)C2C(CCC2(O)C)C(=C)C1)=O)C,,5.88605664769316,
2606,C(CCOC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1)CCOC1C=CC=CC=1,,6.22402566887063,
537,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.56863623584101,,
180,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,,6.09151498112135,5.76955107862173
1667,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76955107862173,,
3114,CCOC(N=C(NC1C=CC(C2C=CC(C3C=CC(NC(=NC(OCC)=O)NC)=CC=3)=CC=2)=CC=1)NC)=O,,5.1249387366083,
1891,N(S(C1SC(Cl)=CC=1)(=O)=O)CCOC1C=CC(C2C=CC(OC)=CC=2)=NN=1,5.73280181630503,,
376,C(CCC)=C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.1249387366083,,
2165,NC(C1OC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,,7.82390874094432,
2153,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(NC(=O)C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(NC(=O)C)SC=2)=N)C=1)C,,7.92081875395237,
23,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,5.90442866132116,,5.7034748736019
2116,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,,8.22184874961636,
4210,CCOC(C1SC(NCC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,5.19382002601611
4253,CCCC(OC1CC2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C=1)=O,,,5.0358051518833
570,N(C1C=CC=C(C#N)C=1)C1N=C(N2CCC(NS(C3C=CC=C(C#N)C=3)(=O)=O)CC2)C=CN=1,5.8000008748032,,
640,N(C)C(OC1C=CC(C(NCC2C=CC=CC=2)=O)=CC=1OC(NC)=O)=O,4.4999999533289,,
543,N(CC1CCNCC1)CC1OC(C2C=CC(Br)=CC=2Cl)=CC=1,5.99645761454155,,
1846,N(C1C=CC2CCCN(C(C3CC3)=O)C=2C=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,5.68185667868814,,
4405,OC1C=C2C(C3C(CO2)C2C(=CC4OCOC=4C=2)O3)=CC=1,,,3.88605664769316
2942,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CCN1CCN(C)CC1)=O)C2)C,,5.56224943717961,
901,N(C1C=CC(Br)=CC=1)C1C(NC2C=CC(Br)=CC=2)=NC2C=CC=CC=2N=1,5.45368688232663,,
2513,CN1CCN(C23CC(C4C=CC=CC=4)C(NCC2)C(C2C=CC=CC=2)C3)CC1,,6.42021640338319,
2625,COC1C=CC(OC2C(=O)C3C(=C(C=CC=3)OC)C(=O)C=2)=CC=1,,6.19382002601611,
2054,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCC3)N=2)=O)=CC=1)(F)F,,9.0,
1825,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(Br)C=CC=1)=O,5.68983134332573,,
401,C1SC(C(N2C(C3N4C(=CN=C4)C=C(C)N=3)CCCC2)=O)=CC=1,7.59998036493484,,
1115,C1C=CC(C(C2C=CC(C#N)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.27408836770495,,
64,N(CCC1C2C(=CC=CC=2)NC=1)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,5.22288550922593,,6.06586702086561
1175,N(C1CCN(C2C=CC(C(F)(F)F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.33724216831843,,
4272,CC(OC1CC2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C=1)=O,,,4.96345759047929
3501,CON=C(C1C=C(COC2C(I)=CC(C(=NOC)N)=CC=2)C=CC=1)N,,4.45967052520913,
603,N(CC1C=CC=CN=1)C1C=CC2=NC=C(C3C=CC(C(OC)=O)=CC=3)N2N=1,5.1000001283342,,
4177,CC1C=C(C)C(OC2N=C(OC3C=CC(F)=CC=3)N=C(N)N=2)=C(C)C=1,,,5.36653154442041
814,OC(C1C=CC=CC=1Cl)(C1C=NC=NC=1)C1C=CC=CN=1,5.13489602535887,,
4394,NC(NN=CC=CC1C=CC=CC=1)=S,,,4.11758931562603
2012,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)=O)CC2)=NN=1,5.09606944604755,,
4256,COC1C(OCC2C=CC(C#N)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.02227639471115
3047,NC(NC1C=CC(NC2C=CC=CC=2)=CC=1)=N,,5.31875876262441,
1225,N(C1C=CC=CC=1)C(C1C=NN2C=1NC(C)=C(C2C1C=CN=CC=1)C(NC1C=CC(Cl)=CC=1)=O)=O,7.70005709997723,,
1257,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=CC(OC)=C(OC)C=1,5.84999924507786,,
2125,CC1C2C(=CC=C(C=2)O)N(CC2C=CC=CC=2)C(C)(C)C=1,,8.15490195998574,
1348,N(C1CCOCC1)C1N=C(C2SC(N3CCOCC3)=NC=2C2C=CC(Cl)=C(OC)C=2)C=CN=1,6.59999765407204,,
2455,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C#N)=CC=2)=CC=1)=O,,6.58502665202918,
4234,O=C(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)OCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.09151498112135
999,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1SC=CC=1,7.15490195998574,,
660,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC=CC=3)(=O)=O)CC2)=CN=1,8.07058107428571,,
2883,CN(CCCN1C2C(=CC=CC=2)SC2C1=CC=CC=2)C,,5.66554624884907,
2481,NCCCNCCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.49485002168009,
2448,C(COC1C=CC(C2NCCN=2)=CC=1)CCOC1C=CC(C2NCCN=2)=CC=1,,6.61261017366127,
2276,FC1C=CC=C(C2N=C(CCNC(N3CCCC3)=O)SC=2)C=1,,7.28650945690606,
2489,ClC1N=CC(C2C=C3OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC(=O)C3=CC=2)=CC=4)=CC=1,,6.47108329972234,
1780,NC1N=C(C2C=CC=CC=2)C=C(C2NC3N=CC=CC=3N=2)N=1,5.49999967865706,,
1690,NC(C1(CCN(CC2C=CC=CC=2)CC1)NC1C=CC(C(C)(C)C)=CC=1)=O,6.49999693194831,,
1591,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,6.94119451332409,,
2363,NC1N=C2C(C=CN2C2C(O)C(O)C(CO)O2)=C(Cl)N=1,,6.88605664769316,
2769,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCCCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,,5.90066472231404,
846,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1CC1)=O,6.82390874094432,,
2161,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=CC=1,,7.85387196432176,
1277,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=C(F)C=1,6.71219827006977,,
1559,N=C1N(C2C=CC=CC=2OC)C(=O)C(=CC2C=CC(OC)=CC=2)S1,4.93564385728234,,
3952,COC1C=C2C(N=C3C(=C2NCCCCCCCCCNC2C4C(=CC=C(C=4)OC)N=C4C=2CCCC4)CCCC3)=CC=1,,,6.85387196432176
1009,N(CC1C=CC2OCOC=2C=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.1000001283342,,
1603,NC1C2C=CC=CC=2N=C(NC2C=C(C)C=CC=2)N=1,4.94384399949274,,
434,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,6.53760200210104,,
1902,C1C=CC(CN(C2SC3C=CC(C)=C(C)C=3N=2)C(CSC2C=CC=CC=2)=O)=CN=1,5.65061194024482,,
282,CCCC1C=CC(OCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,,5.01188715973165,5.37986394502624
885,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.61978875828839,,
3025,OC(CC1N2C(=CC(=C2Br)Br)C(=O)NC1)=O,,5.36182655613665,
3788,OC1C=CC=C(CC(NCCCNCCNC(CC2C=C(O)C=CC=2)=O)=O)C=1,,3.92081875395237,
4355,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C=CC=1)=O,,,4.52287874528034
3167,CN(CC(ON=C(C1C=NC(C2C=CC=C(C3N=CC(C(=NOC(CN(C)C)=O)N)=CC=3)C=2)=CC=1)N)=O)C,,5.00700490156866,
3830,CS(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,,3.83268266525182,
2408,O=C(C1C=CC=C(C#N)C=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.76700388960785,
3812,COC1C=C2C(C=C(C(NC(C3C(O)=CC=CC=3)=O)=O)C=C2)=CC=1,,3.88370198363242,
749,OC(CCCC)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.76955107862173,,
1772,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)(C)C)=O)CC2)=CN=1,6.61978875828839,,
2186,O=C(C1C=CC(C2C=CC(C(NC3C=CC(C4NCCN=4)=CC=3)=O)=CC=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,,7.72124639904717,
3572,CC1C=CC(S(OCC2C(O)CC(N3C(=O)NC(=O)C=C3)O2)(=O)=O)=CC=1,,4.35654732351381,
3206,CC(OC(N1C(=NC2C=CC(CC3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,,4.93554201077308,
1815,C1C=CC(C2C3SC(C)=NC=3C(SCC#N)=NN=2)=CC=1,5.82741584868601,,
3305,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=CN=1,,4.79588001734407,
4022,CCCCN1C2C(=C(C=C(N3CCOCC3)C=2)OC)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.18708664335714
1942,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C(F)=CC=CC=1Cl)=O,6.03859255122557,,
2348,COC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC=C(C2NCCN=2)C=1,,6.93554201077308,
2859,N=C(C1N=CC=CC=1)NC1C=CC(C2C=C(C3C=C(NC(C4N=CC=CC=4)=N)C=CC=3)C=CC=2)=CC=1,,5.71219827006977,
2705,COC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,,6.0268721464003,
2261,COC1C(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC(C(=N)N)=CC=1,,7.32790214206428,
1419,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C2C=CC=CC=2)C=1,6.29999760285775,,
39,N(C1SC(SCC(NCC2C=CC=CC=2Cl)=O)=NN=1)C(C1SC=CC=1)=O,4.99276378704067,,6.04469594480986
3283,COC1C=C(C2C(C3C=CC=CC=3)C(C3C=CC=CC=3)C2C2OC(=O)C=C(OC)C=2)OC(=O)C=1,,4.82390874094432,
2391,FC1C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=CC=1,,6.80687540164554,
1582,C1C(Cl)=CC(Cl)=C(C(N2CC(C)CC(C)C2)=O)C=1,4.60773632648999,,
709,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,6.88605664769316,,
1548,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(C)ON=1)=O,7.11918640771921,,
1537,OC1C=CC=NC=1C1NN=C(CC2C=CC=CC=2)N=1,5.20000023710935,,
2354,CN(C12CC(C3C=CC(C)=CC=3)C(NCC1)C(C1C=CC(C)=CC=1)C2)C,,6.92081875395237,
128,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC(Cl)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Cl)C=1,,6.88605664769316,6.88605664769316
2374,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)C=C(OC)C=1,,6.85387196432176,
2094,NC(C1C=CC(SCCCCCSC2C=CC(C(=N)N)=CC=2)=CC=1)=N,,8.30102999566398,
2541,NCCCNCCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,6.34678748622466,
683,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.23657200643706,,
1151,OC(C1C=C(F)C=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.35654732351381,,
2785,CN(C1C=CC(C2N(CCCNC3C4C(=CC=CC=4)N(C)C4NC5C(C34)=CC=CC=5)C(=O)CS2)=CC=1)C,,5.86232946276324,
3942,CN(CCCN1C(=O)C2C=C(NCC3N=NN(C4C(NC(=O)C)C(O)C(O)C(CO)O4)C=3)C3=C4C=2C(=CC=C4C(N(C3=O)CCCN(C)C)=O)C1=O)C,,,7.05060999335509
2550,C1NC(C2C=CC(C3N=NN(C4C=C(C5NCCN=5)C=CC=4)C=3)=CC=2)=NC1,,6.33629907461035,
1011,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=CC(Br)=CC=2)=CC=1)=O,4.95714620303068,,
267,BrC1C=C2C(N=C(C3C(=O)C4C(=CC=CC=4)C=32)N2CCN(C3N=CC=CC=3)CC2)=CC=1,,5.22329881601159,5.11407366019857
2607,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)OC(F)(F)F)NC3=O)C2=O)O1)=O,,6.22184874961636,
1960,N(C1SC2CCCCCC=2C=1C(OCC)=O)C(CN1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.83715926070082,,
428,N(C1CCN(CC2C(C(F)(F)F)=NN(C)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.2839966563652,,
2460,COC1C(OCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,,6.56863623584101,
