ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
3545,CCN(C1C=CC(NC2NCCN=2)=CC=1)CC,,4.39685562737982,
3809,CC(C=C1C(O)=C(C)C(=O)O1)CCCC(=CCCC1C=C(CC2C(=O)N(CC(=O)O)CC=2)OC=1)C,,3.88605664769316,
392,N(C1CC2C=CC=CC=2C1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542,,
1827,N(C1C=CC(C(F)(F)F)=CC=1)C1N=CN=C2C=1C=NN2,5.01171262392762,,
2807,C(CCOC1C=C(C2NCCN=2)C=CC=1)CCOC1C=CC=C(C2NCCN=2)C=1,,5.82681373158773,
896,N(C1SC=C(C2C=CC=CN=2)N=1)C(N1CC2(C3C=CC=CC=3)C(C2)C1)=O,6.29999760285775,,
1505,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.14266750356873,,
2325,CC(NC(C1C=CC(OCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,7.03151705144606,
3003,CCC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC=C(C)C1)=O)CO)=O)O)C,,5.39794000867204,
3464,CCCCCCCC(OC1C2C(C3C(C(OC(CCC)=O)CC2(OC(=O)C)C)(O)C(O)(C)C(=O)O3)=C(C)C1OC(C(=CC)C)=O)=O,,4.52143350440616,
3658,COC(C1C(O)C(O)C(OC2C(O)C(O)C(O)C(CO)O2)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(CC(C)C)=O)C)O)=O)O1)=O,,4.21183162885883,
1278,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608,,
1328,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(C1C=CC(Cl)=CC=1)=O,6.90000876645531,,
1313,N(CCN(CC)CC)C1C2C=CC(=CC=2N=CC=1)Cl,5.19725363270242,,
2834,CCOC(C1C=CC(C#CC2C3CC(CO)N(CC3)C2)=CC=1)=O,,5.76955107862173,
3356,CC(C1C=CC(NC(OC(C2C=CC(F)=CC=2)CN2C=NC=C2)=O)=CC=1)C,,4.71896663275227,
1838,ON=C(C1C=CC(CC)=CC=1)NC1CCCCC1,4.35974029528056,,
2757,CC(C1C(O)=C(C2C3C(C4C(C(=O)C=3C(O)=CC=2C)=C(O)C=CC=4)=O)C(O)=CC=1OC1C(O)C(O)C(O)C(CO)O1)=O,,5.92020534531906,
496,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C(C)(C)C)=O,5.45000047642533,,
563,C1C=CC(N(C2CCN(C3C=CC(C)=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.82102305270683,,
3064,COC1C(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)=CC=CC=1,,5.27572413039921,
2662,NC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCC3)(CC2C2C=CC(Cl)=CC=2)CC1)=O,,6.11918640771921,
3279,CCCSC1C=C2C(N=C(N2)NC(OC)=O)=CC=1,,4.83268266525182,
2901,CSCCC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CCSC)C2)C(=S)SC1,,5.63827216398241,
3816,CCCCCCCCCCC1(C(=O)C(CC2C=CC=CC=2)=C(O)S1)C,,3.87942606879415,
2274,O=C(C1C=CC=C(C(NC2C=CC(C3NCCN=3)=CC=2)=O)C=1)NC1C=CC(C2NCCN=2)=CC=1,,7.29242982390206,
2136,NC(C1C=C(N2N=NC(C3C(O)=CC(C(=N)N)=CC=3)=C2)C=CC=1)=N,,8.09691001300806,
659,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=NC=NC=1,8.34678748622465,,
1000,OC(C1C=C(C(N(CC)CC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432,,
4331,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(CCC3C=CC=CC=3)=O)=CC=2)=O)CC1,,,4.65975423843207
2806,CCCC(C1C=C2C(NC(C2=C2C3C(=CC=CC=3)N(C3C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O3)C2=O)=O)=CC=1)=O,,5.82681373158773,
1330,C1C=CC(N2CC3C(CN(C3)C3C=CC=CC=3F)CC2)=CN=1,6.69999179744619,,
284,NC1N=C(N)N=C(NN=CC2SC=CC=2)N=1,,4.99139982823808,4.05060999335509
4283,CC(=CCC1C(O)=C(O)C=CC=1C1C(=O)C2C(=CC(=CC=2O)O)OC=1)C,,,4.91721462968355
2270,NC(C1C=CC(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,7.29670862188134,
344,OC1C2N=CC=CC=2C(Br)=CC=1CN1CCN(C2C=CC=CC=2F)CC1,6.01654060782442,,
2737,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2N=CSC=2)=O)=CC=1,,5.95860731484177,
3339,CON=C(C1N=CC=C(OCCCCCOC2C=C(C(=NOC)N)N=CC=2)C=1)N,,4.73992861201492,
4066,CC1CCN(C(C2SC3N(C=C(C4C=CC(F)=CC=4)N=3)C=2C)=O)CC1,,,5.92790285044046
240,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,,5.52870828894106,5.54363396687096
906,N(C1C=CC(C#N)=CC=1)C(C(C)NC1C=CC(C)=C(S(N2CCCCC2)(=O)=O)C=1)=O,5.0,,
410,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C(C)C)=O)CC2)=CN=1,6.16749108729376,,
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358,6.24702242967788,
2272,CC1C2C(=CC=C(C=2)O)N(CC2C=C(F)C(F)=CC=2)C(C)(C)C=1,,7.29242982390206,
2399,NC(C1C=C2C(OC(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,,6.7851561519523,
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,5.20552396738173,,6.01811904296827
824,C1C=CC(N(CC2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.36653154442041,,
2894,COCOC1C(=C)C2C3C(C(CC(=C)C2C1)O)C(=C)C(=O)O3,,5.65560772631489,
2268,NC(NC1C=C2C(CC3C(C2)=CC=C(NC(=N)N)C=3)=CC=1)=N,,7.30102999566398,
2445,FC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,,6.63264407897398,
1089,OC1C2N=CC=CC=2C(COC(C)C)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.63143421463967,,
1526,OC(C1C=CC(C#N)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22914798835786,,
2148,CCOC(C1C(OCCCCCOC2C(C(=O)N)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1)=O,,7.95860731484177,
3125,CCCCCCCCCCC1(C(=O)C(CCCC)=C(O)S1)C,,5.09691001300806,
1663,C1C=CC(N(CC2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.72124639904717,,
3389,NC(NCCCNCCNC(=N)N)=N,,4.66958622665081,
4210,CCOC(C1SC(NCC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,5.19382002601611
1606,C1C=CC(N(C2CCN(C3C=CC=CC=3S(N(C)C)(=O)=O)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.0,,
4077,CCCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC(OC)=CC=2)=O)=C1,,,5.83863199776502
1969,N(C1C=CC(OC(F)(F)F)=CC=1)C(C1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,5.07046143531184,,
2933,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC(F)=CC=1)=O,,5.57024771999759,
1897,C1N=C(C2C=CC(N3CCN(S(C)(=O)=O)CC3)=NN=2)C=CC=1,6.16189863357009,,
909,C1C=CC(N(C2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.62893213772826,,
3024,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(OCC1SC=NC=1)=O)CC1C=CC=CC=1)O)=O)NC(N(CC1N=C(C(C)C)SC=1)C)=O)C,,5.36653154442041,
2182,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=CC(OCC4C=CC=CC=4)=CC=3)=O)C=N2)=CC=1,,7.72124639904717,
3188,CC(NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)C=CC=1)=N)C,,4.96257350205938,
1647,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.72124639904717,,
636,N(C1C=CC(OC2CCN(CC3OC=CC=3)CC2)=C(C)C=1)C(C1CC1)=O,4.80000005273845,,
2551,CC(NC(C1C=CC(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC=1)=N)C,,6.33535802444387,
4335,CC1C2C(C3C=COC=3)OC(=O)C=2C=CC23C(CC(OC(NC4C=CC=CC=4)=O)CC=12)C(=O)OC3,,,4.65204917930625
1176,N(C1CCN(C(C2N(C(C)(C)C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.32330639037513,,
3399,FC1C=CC(C(CCCN2CCC3(C(=O)NCN3C3C=CC=CC=3)CC2)=O)=CC=1,,4.65072247253204,
708,NC1SC(C2N=C(NC3C=C(S(C)(=O)=O)C=CC=3C)N=CC=2)=C(C2C=CC=CC=2)N=1,6.90000876645531,,
646,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)C(C1C=CC(C(F)(F)F)=CC=1)=O,6.60205999132796,,
4196,C(CNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CNC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,5.2518119729938
3535,O=C(C1C2NC=CC=2C2C(=CC=CC=2)N=1)C1C2C(=CC=CC=2)NC=1,,4.4089353929735,
3764,CS(CC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)O,,3.97469413473523,
1882,N(C1C=CC(N(C)C)=CC=1)C(CC1N=C(SCC2C=CN=CC=2)SC=1)=O,5.04422544463997,,
1057,OC1C=CC=CC=1CNCCC1(CC(CC)(C)OCC1)C1C=CC(C)=CC=1,4.80424200048239,,
4111,CCCC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,,,5.60872141391023
1139,N(C1C=C(OC)C=CC=1)C(C(C(C)C)N1C(=O)C2C=CC=CC=2NC1=O)=O,5.0354754413976,,
2457,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,6.58502665202918,
1034,N(C1C=CC(S(N2CC(C)OC(C)C2)(=O)=O)=CC=1)C(C1C2C=NN(C(C)C)C=2N=C(C2CC2)C=1)=O,6.19999817218203,,
2619,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C(C)(C)C)=O)C2)C,,6.20760831050175,
3322,FC1C=CC(N2C=C(C(C3C=CC(Cl)=CC=3)N3C=NC=C3)C=C2)=CC=1,,4.77262755771036,
3553,CN1CCN(CC(N2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,,4.38647529714635,
2386,NC(NC1C=CC(OC2C=CC(OC3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,,6.82102305270683,
1645,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)F)=CN=1,6.7687853520374,,
2676,O=C(C1C=CC2OCOC=2C=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,,6.08618614761628,
3902,COC1C=C(CCC2C=CC=CC=2)OC(=O)C=1,,3.55284196865778,
411,N(C1C=CC(OC)=CC=1)C1N=C(NCC)C=C(C2C=CC=CN=2)N=1,6.14999741390754,,
1541,N(C1C=CC=CC=1)C(C1SCCOC=1C)=O,4.64955814346494,,
1538,OC(CNCCCC)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,4.84443320999784,,
4396,NC(NN=CC1C=CC(Cl)=CC=1)=S,,,4.08280969148844
726,OC(C1C=CC(Cl)=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.82390874094432,,
4250,NC1N=C(SC2C=CC(F)=CC=2)N=C(NC2C=CC(F)=CC=2)N=1,,,5.04095860767891
1933,N(C1SC2C=C3C(=CC=2N=1)OCCO3)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,4.97742653658077,,
2813,CC(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC=C(C)C1)=O)=C,,5.81247927916354,
368,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1N=CC=CN=1,4.64016451766011,,
3729,NCCCCCCCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.06854212931099,
3724,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,,4.07572071393812,
3005,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC=C(C2NCCN=2)C=1,,5.39577394691553,
2419,NC(C1C=C(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)C=CC=1)=N,,6.73754891026957,
576,N(C1C=CC(C(F)(F)F)=CC=1)C(NC1(CCCCC1)C(NCC1OC=CC=1)=O)=O,5.1000001283342,,
3165,FC1C(F)=C(SC2C(Br)=CC=CC=2)C(F)=C2C=1C=C(C(C1C=CC=CC=1)=O)S2,,5.0087739243075,
787,OC(C1C=CC=CC=1OC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.94309514866353,,
3683,CC(=CCCC(=CCCC(=CCOP(OP(=O)(O)O)(=O)O)C)C)C,,4.17522353752445,
4073,CCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.85387196432176
2671,CC1C=C(C2CCCCC2)N(O)C(=O)C=1,,6.09691001300806,
4119,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C4C(=CC=CC=4)C=CC=3)=O)=CC=2)=O)CC1,,,5.57186520597121
2558,COCOCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)OCOC)C(=C)C1)=O)=C,,6.31875876262441,
3172,CC1C(C(NC2N=CC=CC=2)=O)=CC=CC=1,,5.0,
221,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=C(C=O)C=1,,5.71444269099223,5.69250396208679
2955,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(O)C2)C,,5.53017798402184,
1961,N(S(C1C=C(C)C(C)=CC=1C)(=O)=O)CCOC1C=CC(C2C=CC(OCC)=CC=2)=NN=1,5.76876204851014,,
1598,N(CCCNCC1SC(Br)=CC=1C)C1NC2C=CC=CC=2C(=O)C=1,5.8000008748032,,
2631,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,,6.17392519729917,
2871,CN(CCCN1C2C(=CC=C(C=2)Cl)CCC2C1=CC=CC=2)C,,5.68613277963085,
1118,C1SC2C(N(CC(N3CCCCC3)=O)C=NC=2C=1C1C=CC=CC=1)=O,5.45000047642533,,
25,N(C1SC(SCC(NCCC2C=CC(OC)=C(OC)C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.34451909110374,,6.1754001788068
2162,NC(C1C=CC(C2N=C(C3N=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,,7.85387196432176,
1614,C1C(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=NOC=1C,7.1771783546969,,
2802,COC1C2C(=NC(CC=2C(C2C3C(=C(C=C(C=3)C)OC)C(O)=CC=2)=C(OC)C=1)C)C,,5.83564714421556,
3899,OC(C=CC1C(O)=CC=CC=1)=O,,3.57678690424215,
4215,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(=O)C)=CC=2)=O)CC1,,,5.18111458540599
849,N(C(CN1C=CN=C1)C)C(COC1C=CC(Cl)=C(Cl)C=1)=O,6.65000410073714,,
2447,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.61978875828839,
4294,COC1C=CC(C2N(C3C(=O)NC(=O)S3)N=C(C3C=C4C(C=CC=C4)=CC=3)C2)=CC=1,,,4.85792353892672
2526,COC1C=C(C(C=CC2C=NC=CC=2)=O)C=CC=1,,6.38721614328026,
264,CCCCC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,,5.23582386760967,5.09097914578884
1358,OC(CN1C2C=CC=CC=2N(CCCCCC)C1=N)COC1C=CC=C(C)C=1,5.42261506353888,,
3603,OC1C=C2OC(C3C=C(O)C(O)=C(O)C=3)=C(C(=O)C2=C(O)C=1)O,,4.3013775702979,
3569,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(Br)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(Br)C=2)=N)C=1)C,,4.35753547975788,
574,NC1C=CC(C2NC3C=CC(=CC=3N=2)OC2C=CC(OC3C=CC4NC(C5C=CC(N)=CC=5)=NC=4C=3)=CC=2)=CC=1,5.4076511139453,,
4002,CCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,6.30102999566398
3623,OC1(C#CC2C=NC(Cl)=CC=2)C2CCN(CC2)C1,,4.27327279097343,
3520,CON=C(C1C=CC(C2OC(C3N=CC(C(=NOC)N)=CC=3)=CC=2)=CC=1)N,,4.43062609038495,
4406,CCC(C1C=CC(OC)=CC=1)=NNC(=S)N,,,3.87811201489632
3105,CC(OC(N1C(=NC2C=CC(C(C3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=O)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,,5.14266750356873,
962,OC1C2N=CC=CC=2C(COCCC)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.02062009503094,,
1771,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,6.79317412396815,,
900,N1C(C2CCCN(C(C3ON=C(C(C)C)C=3)=O)C2)=CC2N=CC=CC1=2,5.70000050388302,,
2582,FC1C(N2C3C(=CC=CC=3)N=C2)=C(F)C(F)=C2C=1SC(C(C1C=CC=CC=1)=O)=C2,,6.27572413039921,
3250,CN(C12CCN(CCN3CCN(C)CC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.86838133565087,
3773,OC(C1C=C(O)C(O)=CC=1)=O,,3.95233580539844,
2514,FC1C=CC=C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)C=1,,6.41680122603138,
2095,ClC1C2OCC=CCCN3C(C4CC4)=CC(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=N3,,8.30102999566398,
1604,C1C(Cl)=CC=C(C(C2C=CC(OC(N3CCOCC3)=O)=CC=2)=O)C=1,4.90000014205763,,
3080,COC1C=CC(OC2C(=O)C3C(=CC=CC=3OC)C(=O)C=2)=CC=1,,5.21968268785985,
1881,N(C1C(C)C2C(C)(C)C(C2)C1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.41800518816387,,
2605,NC(C1C=NC(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,6.22475374025976,
684,N(C1CCN(C(C2SC=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.16430942850757,,
2063,NC(C1SC(C2SC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,8.69897000433602,
3306,NC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,,4.79588001734407,
2567,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NCCC(N2CCCC2)=O)C3)CC1,,6.30102999566398,
2376,C(COC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)COC1C=CC=CC=1,,6.84163750790475,
438,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398,,
1678,N(C(C)C)C(N1CC(=O)N(C2C=C(Cl)C=C(Cl)C=2)C1=O)=O,4.30939640619972,,
1671,OC(C1C=CC(Cl)=CC=1)(C1C=CC(C)=NC=1)C1C=NC=NC=1,6.36151074304536,,
2762,O=C(C1NC(=O)C2C(=CC=CC=2)OCCCCOC2C(C3C=CNN=3)=CC(=CC=2)C1)NC1(C#N)CC1,,5.9100948885606,
2962,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CCN2CCCC2)=O)C3)CC1,,5.50863830616573,
2053,C(CCNC1C=CC(C2NCCN=2)=CC=1)CCNC1C=CC(C2NCCN=2)=CC=1,,9.0,
2909,CC(NC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1)=O,,5.61978875828839,
715,N1C(CN(CC2N=CC=CC=2C)C)=NC2C=C(C)C(C)=CC1=2,6.29999760285775,,
2579,CC(CC(OC1C2C(OC(C2=C)=O)C=C(C)C(OC(C(=CCO)CO)=O)CC=C(C)C1)=O)C,,6.2839966563652,
848,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC=CC=1)=O,6.69897000433602,,
2836,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,,5.7594507517174,
1071,OCCNC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.87615456328411,,
1666,OC(C1C=CC=CC=1C(F)(F)F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.91364016932525,,
1561,N(S(C)(=O)=O)C1C=CC(C2CC(C3C=CC(OC)=C(OC)C=3)N(C(C3SC=CC=3)=O)N=2)=CC=1,4.60000007460618,,
2642,BrC1C=CC=C(C=CC(C2C=NC=CC=2)=O)C=1,,6.16115090926274,
2870,CN1CCN(CC(NC2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,5.68613277963085,
2538,C(CCOC1C=C(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)C=CC=1)CCOC1C=CC=CC=1,,6.35457773065091,
2005,N(C1C=C(OC)C=CC=1OC)C1SC=C(CC(NCC2C=CC=CC=2Cl)=O)N=1,5.04463662285334,,
3418,CON=C(C1C=CC(C2C=NC=C(C3N=CC(C(=NOC)N)=CC=3)N=2)=CC=1)N,,4.59687947882418,
3126,CC([Si](C(C)C)(C(C)C)OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)C,,5.09691001300806,
3377,CC1C(Cl)=CC2N=C(NC=2C=1)NC1C=CC(C(=N)N)=CC=1,,4.68465952337271,
3374,NCCCCC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.69464863055338,
1255,N(C1CCN(C(C2C=CC(Cl)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.58502665202918,,
2032,C1SC2N(C=C(C3C=C(OC)C=CC=3)N=2)C=1C(N1CCN(C2C=CC=CC=2OC)CC1)=O,4.80857808291371,,
2882,CN(C12CC(C3C=CC=CC=3)C(CN(C(CN3CCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,,5.66554624884907,
1265,OC1C=C(Cl)C=CC=1OC1C=CC(Cl)=CC=1Cl,4.27605202356836,,
2540,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,6.34678748622466,
1374,N(C1CCN(CC2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.31875876262441,,
4054,COC1C=C(N2C(SCC(NC3C(C(F)(F)F)=CC=CC=3)=O)=NC=C2)C=CC=1,,,5.98472989347773
2189,CC1C(=NC(C2CC(=NC(N=C3C=CC=C(C(N=C4C(C)=CC=C(C(N=C5C6C(=CC(S(=O)(=O)O)=CC=6S(=O)(=O)O)C(S(=O)(=O)O)=CC5)=O)C4)=O)C3)=O)C=CC=2)=O)C=C(C(N=C2C3C(=CC(S(=O)(=O)O)=CC=3S(=O)(=O)O)C(S(=O)(=O)O)=CC2)=O)CC=1,,7.69897000433602,
1019,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3S(N(C)C)(=O)=O)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636,,
837,N(CCNCC1C=CC2N(C)C(N(C)C=2C=1)=O)C1C2C=CC(=CC=2N=CC=1)Cl,4.77120531055151,,
1276,OC(C1C=CC(Br)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.84163750790475,,
1213,N(C1C=C(F)C=CC=1)C(N1CCC(OC2C=CC=C(C3C=CC=NC=3)C=2)CC1)=O,6.19999817218203,,
2572,C1C2C(=CC3C=C4C(C=CC=C4)=CC=3)CN(CC2)C1,,6.30102999566398,
144,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN)O)C,,6.60205999132796,6.60205999132796
3017,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2C=CC=CC=2)=O)=CC=1,,5.3767507096021,
1511,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,6.49485002168009,,
904,N(C1C=CC(CN2CCN(CC)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.09691001300806,,
2928,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC=C(C)C1)=O)CO)=O)O)C,,5.58502665202918,
2546,CC=C(C(OC1C2C3(OC(C2=C)=O)C(CC(C(=C3)C)O)C(C)C1)=O)C,,6.33724216831843,
1179,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CN(C(C2C=CC=CC=2)=O)C1,7.17392519729917,,
3417,CC([Si](OC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,,4.60205999132796,
303,N(C(C1C=CC=CC=1)=O)C(NCCN1CCOCC1)=NC1C=CC=CC=1CC,4.50584540598156,6.47755576649368,
