ID,SMILES,T.cruzi
1140,[H]OC([H])(C([H])([H])N([H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])N1C2=C(C([H])=C([H])C([H])=C2[H])C2=C1C([H])=C([H])C([H])=C2[H],1
3765,[H]N(N=C([H])C1=C([H])C([H])=C([H])S1)C1=NC(=O)C([H])(S1)C([H])([H])C1=C(Cl)C(Cl)=C([H])C([H])=C1[H],0
3134,[H]N(C(=O)C([H])([H])C1([H])SC(=NC([H])([H])C([H])([H])[H])N(C1=O)C([H])([H])C([H])([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H],0
2070,[H]OC1=C([H])C([H])=C(C([H])=C1[H])C(=C(Cl)Cl)C1=C([H])C([H])=C(O[H])C([H])=C1[H],0
5158,[H]OC(=O)C1=C([H])C([H])=C(N([H])N=C([H])C(Br)=C([H])C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],0
4764,[H]N1C(=O)N(C(=O)C(=C([H])C2=C([H])N(N=C2[H])C2=C([H])C([H])=C([H])C([H])=C2[H])C1=O)C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
5512,[H]N(C(=O)C([H])([H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C1=C([H])C([H])=C([H])C(=C1[H])C(F)(F)F,0
4979,[H]C1=C([H])C2=C(C([H])=C1[H])N(C([H])(C([H])([H])O2)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])S(=O)(=O)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
5683,[H]C1=C([H])C2=C(C([H])=C1[H])N(C([H])([H])C([H])([H])O2)S(=O)(=O)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
4976,[H]C1=C([H])C2=C(C([H])=C1[H])N(C([H])(C([H])([H])[H])C([H])([H])O2)S(=O)(=O)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
1475,[H]C1=C([H])C([H])=C(S1)C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])C([H])(N(C(=O)C([H])([H])C2=C([H])C([H])=C(F)C([H])=C2[H])C([H])([H])C2=C([H])N=C([H])C([H])=C2[H])C([H])([H])C1([H])[H],1
3913,[H]N(C(=O)C([H])([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)OC1=C([H])C2=C(N([H])C(C([H])=C2C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H],0
3395,[H]N(C(=O)C1=NN2C([H])=C([H])C([H])=NC2=N1)C1=C([H])N(N=C1[H])C([H])([H])C1=C(C([H])=C([H])C([H])=C1[H])C([H])([H])[H],0
1549,[H]C(=C([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C(=O)N(C1=NC2=C(S1)C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H],1
2102,[H]N(C(=O)C1=C(F)C([H])=C([H])C([H])=C1F)C1=C([H])C(=C([H])C([H])=C1[H])C1=NN2C(=NN=C2C2=C([H])C([H])=C([H])S2)C([H])=C1[H],0
1561,[H]N(C(=O)N([H])C1=C([H])C([H])=C([H])C(=C1[H])C1=NN=C(OC([H])([H])[H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H],0
3224,[H]N(C(=O)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C1([H])C(=O)SC([H])([H])C1([H])[H],0
3177,[H]N(C(=O)OC([H])([H])C([H])([H])N1N=NN=C1C([H])(N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C1=C(Cl)C([H])=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],0
4360,[H]C1=C([H])C(OC([H])([H])[H])=C(C([H])=C1[H])C1=C([H])C(SC([H])([H])[H])=C(C#N)C(=O)O1,0
64,[H]OC(C1=NC([H])=C([H])C([H])=N1)(C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C(Cl)C([H])=C([H])C([H])=C1[H],0
2991,[H]N(C(=O)C([H])([H])SC1=NS(=O)(=O)C2=C1C([H])=C([H])C([H])=C2[H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
4779,[H]N(C(=O)C1=C([H])C([H])=C([H])O1)C1=C([H])C2=C(N=C(S2)C([H])([H])[H])C([H])=C1[H],0
2841,[H]OC1(N([H])C(=O)N([H])C([H])(C2=C([H])C([H])=C(F)C([H])=C2[H])C1([H])C(=O)C([H])([H])[H])C(F)(F)F,0
5491,[H]N1C(=O)N(C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])(C(=O)OC([H])([H])[H])C1([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
3691,[H]N(C(=S)N(C([H])([H])C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C1=C(F)C([H])=C([H])C([H])=C1[H],0
4085,[H]N(C(=S)N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C1=C(F)C(F)=C(F)C([H])=C1[H],0
857,[H]C1=NC([H])=C(C([H])=N1)C([H])(N1C([H])([H])C([H])([H])N(C(=O)C2([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H])C1=C(F)C([H])=C(C([H])=C1[H])C(F)(F)F,1
162,[H]C1=NC([H])=C(C([H])=N1)C([H])(N1C([H])([H])C([H])([H])N(C(=O)C2([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H])C1=C(F)C([H])=C(Cl)C([H])=C1[H],1
1511,[H]C1=NC([H])=C(C([H])=N1)C([H])(N1C([H])([H])C([H])([H])N(C(=O)C2([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
360,[H]C1=NC([H])=C(C([H])=N1)C([H])(N1C([H])([H])C([H])([H])N(C(=O)C2([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F,1
4698,[H]N(C(=O)C1=NOC(=C1[H])C([H])([H])OC1=C([H])C2=C(N=C([H])C([H])=C2[H])C([H])=C1[H])C([H])([H])C([H])([H])C1=C([H])N2C([H])=C([H])C([H])=C([H])C2=N1,0
2136,[H]N(C(=O)C([H])([H])C([H])([H])S(=O)(=O)C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C([H])C(=C([H])C([H])=C1[H])C1=NC2=C(O1)C([H])=C([H])C([H])=C2[H],0
1533,[H]C1=C([H])C2=C(C([H])=C1[H])C([H])([H])C([H])([H])N2S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])OC1=C([H])C([H])=C(F)C([H])=C1[H],1
3316,[H]N(C1=C([H])C2=C(C([H])=C([H])C([H])=C2[H])C([H])=C1[H])S(=O)(=O)C1=C(SC(=C1[H])C([H])([H])[H])C([H])([H])[H],0
5840,[H]N(C(=O)C1=C([H])SC([H])([H])C([H])([H])O1)C1=C(C([H])=C([H])C([H])=C1[H])C(=O)N([H])C([H])([H])C1=C([H])C(=C([H])C([H])=C1[H])C([H])([H])[H],0
5819,[H]N(C1=C([H])C(OC([H])([H])[H])=C(OC([H])([H])[H])C([H])=C1[H])S(=O)(=O)C1=C([H])C([H])=C(C([H])=C1[H])C1=C([H])OC(=N1)C([H])([H])[H],0
3310,[H]N(C(=O)C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])S(=O)(=O)C1=C([H])C([H])=C([H])C2=NSN=C12)C([H])([H])C([H])([H])C1=C([H])C(=C([H])C([H])=C1[H])C([H])([H])[H],0
4311,[H]N(C(=O)C([H])=C([H])C1=C(Cl)C([H])=C(Cl)C([H])=C1[H])C1=C([H])C(=C([H])C([H])=C1[H])S(=O)(=O)N([H])C1=NC([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
1161,[H]N(C1=NC(=NC2=C1C([H])=C([H])C([H])=C2[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],1
4353,[H]N(C1=NC(=NC2=C1C([H])=C([H])C([H])=C2[H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])([H])OC(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],0
5315,[H]C1=C([H])C2=C(C([H])=C1[H])C(OC([H])(C([H])([H])[H])C([H])([H])[H])=NC(=N2)C1=C([H])C([H])=C(Cl)C([H])=C1[H],0
5826,[H]C1=C([H])N(C([H])=C1[H])C1=NN=C(S1)N1C([H])([H])C([H])([H])C([H])(C(=O)N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H],0
2150,[H]N(C(=O)C([H])([H])N1C(=O)N(C(=O)C2=C1C([H])=C([H])C([H])=N2)C([H])([H])C1=C([H])C([H])=C([H])S1)C1=C(OC([H])([H])C([H])([H])[H])C([H])=C([H])C([H])=C1[H],0
2203,[H]C1=NC([H])=C(C([H])=C1[H])C1=NN=C(C([H])=C1[H])N1C([H])([H])C([H])([H])N(C(=O)C2=C(F)C([H])=C(F)C([H])=C2[H])C([H])([H])C1([H])[H],0
2576,[H]N(C(=O)C1=C([H])C([H])=C(Br)O1)C([H])([H])C1=C([H])N(N=C1C([H])([H])[H])C([H])([H])[H],0
3025,[H]C1=C([H])C2=C(C([H])=C1[H])C(=O)C(=O)N2C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C1([H])[H],0
4259,[H]N(C(=O)C1=C([H])C([H])=C(OC([H])([H])C2([H])OC([H])([H])C([H])([H])C2([H])[H])C([H])=C1[H])C1=C(C(=C([H])C([H])=C1[H])C([H])([H])[H])C([H])([H])[H],0
2591,[H]N(C(=C1C(=O)N([H])C(=O)N([H])C1=O)C([H])([H])[H])C([H])([H])C([H])([H])C1=C([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
776,[H]N(C(=O)N1C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])C([H])(C1=C([H])N=C([H])N=C1[H])C1=C(F)C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C1([H])[H],1
5120,[H]C1=C(N=C2C([H])=C([H])C([H])=C([H])N12)C([H])([H])SC(=S)OC([H])([H])C([H])([H])[H],0
2486,[H]N(C(=O)C1=C([H])N2C([H])=C([H])C(=C([H])C2=N1)C([H])([H])[H])C1=NN=C(S1)C([H])([H])[H],0
2801,[H]N(C(=O)N([H])C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H])C1=C([H])C([H])=C([H])S1,0
4997,[H]N(C(=O)N([H])C1=C(C([H])=C([H])C(Cl)=C1[H])C([H])([H])[H])C1=C([H])C([H])=C([H])S1,0
3611,[H]C1=C([H])C(=C([H])C(OC([H])([H])[H])=C1[H])C(=O)OC1=C([H])C2=C3N(C(=O)C(=O)C3=C1[H])C(C([H])=C2C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],0
3963,[H]OC1=C(\N=N\C2=C(OC([H])([H])[H])C([H])=C([H])C([H])=C2[H])N([H])C2=C1C([H])=C(C([H])=C2[H])C([H])([H])[H],0
3964,[H]OC1=C(\N=N\C2=C([H])C([H])=C(OC([H])([H])[H])C([H])=C2[H])N([H])C2=C1C([H])=C(C([H])=C2[H])C([H])([H])[H],0
3965,[H]OC1=C(\N=N\C2=C(C([H])=C([H])C([H])=C2[H])C([H])([H])[H])N([H])C2=C1C([H])=C(OC([H])([H])[H])C([H])=C2[H],0
2454,[H]N(N1C([H])=NN=C1[H])S(=O)(=O)C1=C(Cl)C([H])=C([H])C([H])=C1[H],0
6018,[H]N(C(=O)C([H])(OC1=C([H])C2=C(C([H])=C1[H])C(=C([H])C(=O)O2)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C([H])([H])[H])C1([H])C([H])([H])C1([H])[H],0
4711,[H]N1C(=O)C([H])([H])C([H])(C2=C([H])C([H])=C(O2)C([H])([H])[H])C(C#N)=C1SC([H])([H])C(=O)OC([H])([H])[H],0
5471,[H]N(C(=S)N([H])C([H])([H])C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
5963,[H]N1C(=O)N(C(=O)C([H])([H])OC2=C([H])C([H])=C(Br)C([H])=C2[H])C([H])([H])C1([H])[H],0
4471,[H]N(C(=O)C1=C(C([H])=C([H])C(=C1[H])N1C(=O)C([H])([H])C([H])([H])C1=O)N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H],0
1715,[H]N(C(=O)C([H])([H])C1=C([H])C([H])=C(SC([H])([H])[H])C([H])=C1[H])C1=NC(=C(S1)C([H])([H])[H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],1
1572,[H]N(C(=O)C([H])([H])C1=C([H])C([H])=C(SC([H])([H])[H])C([H])=C1[H])C1=NC(=C([H])S1)C1=C(OC([H])([H])[H])C([H])=C([H])C(OC([H])([H])[H])=C1[H],1
2593,[H]N(C(=O)C1=C([H])N=C([H])C([H])=C1[H])C1=NN(C2=NC3=C(C([H])=C([H])C([H])=C3[H])C([H])=C12)C([H])([H])C([H])([H])[H],0
2152,[H]N(C(=O)C1=NN(C(=C1[H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C1=NN=C(O1)C([H])([H])C([H])([H])SC1=C([H])C([H])=C([H])C([H])=C1[H],0
590,[H]OC(C1=C([H])N=C([H])C([H])=C1[H])(C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C([H])C(=C([H])C([H])=C1[H])C(=O)N([H])C1([H])C([H])([H])C1([H])[H],1
1695,[H]N(C(=O)C([H])([H])N1C(=O)C([H])=C(N=C1N1N=C(C([H])=C1C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H],1
3613,[H]N(N([H])C(=O)C([H])([H])SC1=NN=NN1C1=C(C([H])=C(C([H])=C1[H])C([H])([H])[H])C([H])([H])[H])C(=O)C1=C([H])C([H])=C([H])O1,0
4431,[H]N(C1=C([H])C([H])=C(C([H])=C1[H])C1=NN2C(=NN=C2C([H])([H])[H])C([H])=C1[H])S(=O)(=O)C1=C([H])C([H])=C(C([H])=C1[H])C(=O)C([H])([H])[H],0
438,[H]N1C2=C(C([H])=C1C([H])([H])N1C([H])([H])C([H])([H])C(OC3=C([H])C(Cl)=C([H])N=C3[H])(C([H])([H])[H])C1([H])[H])C([H])=C([H])C([H])=C2[H],1
5556,[H]C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])OC1=C(OC([H])([H])[H])C([H])=C([H])C(=C1[H])C([H])([H])N1C([H])([H])C([H])([H])C([H])(C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H],0
2,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(OC([H])(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
133,[H]OC([H])([H])C([H])(N1C([H])([H])C([H])([H])C([H])(N([H])C([H])(C2=C([H])N=C([H])C([H])=C2[H])C2=C([H])C([H])=C(Cl)C([H])=C2[H])C([H])([H])C1([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],1
1401,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
398,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])C([H])(C(=O)C([H])([H])[H])C([H])([H])[H],1
785,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(OC([H])(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H],1
425,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H],1
1322,[H]N(C(=O)N1C([H])([H])C([H])([H])C([H])(N([H])C([H])(C2=C([H])N=C([H])C([H])=C2[H])C2=C([H])C([H])=C(C([H])=C2[H])C(F)(F)F)C([H])([H])C1([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],1
1449,[H]N(C(=O)N1C([H])([H])C([H])([H])C([H])(N([H])C([H])(C2=C([H])N=C([H])C([H])=C2[H])C2=C(F)C([H])=C(Cl)C([H])=C2[H])C([H])([H])C1([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],1
688,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],1
183,[H]N(C(=O)N1C([H])([H])C([H])([H])C([H])(N([H])C([H])(C2=C([H])N=C([H])C([H])=C2[H])C2=C([H])C([H])=C(Cl)C([H])=C2[H])C([H])([H])C1([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],1
698,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H],1
1469,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C([H])([H])N(C(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
1345,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C([H])([H])N(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H],1
1477,[H]OC([H])(C([H])([H])[H])C([H])(N1C([H])([H])C([H])([H])C([H])(N([H])C([H])(C2=C([H])N=C([H])C([H])=C2[H])C2=C([H])C([H])=C(Cl)C([H])=C2[H])C([H])([H])C1([H])[H])C([H])([H])C([H])([H])[H],1
327,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(OC([H])(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])S(=O)(=O)C([H])([H])[H],1
1229,[H]OC([H])(C([H])([H])[H])C([H])(N1C([H])([H])C([H])([H])C([H])(N([H])C([H])(C2=C([H])N=C([H])C([H])=C2[H])C2=C([H])C([H])=C(Cl)C([H])=C2[H])C([H])([H])C1([H])[H])C([H])([H])[H],1
211,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
1371,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
1375,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C(F)C([H])=C(Cl)C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])S(=O)(=O)C([H])([H])[H],1
1380,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])S(=O)(=O)C([H])([H])[H],1
887,[H]N(C(=O)N1C([H])([H])C([H])([H])C([H])(N([H])C([H])(C2=C([H])N=C([H])C([H])=C2[H])C2=C([H])C([H])=C(C#N)C([H])=C2[H])C([H])([H])C1([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],1
1143,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C([H])([H])N(C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
249,[H]OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])C([H])(N([H])C([H])(C2=C([H])N=C([H])C([H])=C2[H])C2=C([H])C([H])=C(Cl)C([H])=C2[H])C([H])([H])C1([H])[H],1
3733,[H]N(N=C([H])C1=C([H])C([H])=C([H])N1C1=C([H])C([H])=C(Cl)C([H])=C1[H])S(=O)(=O)C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H],0
5293,[H]N(N([H])C(=O)C1([H])C([H])([H])C1([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C(=S)N([H])C(=O)C1=C(OC([H])([H])[H])C([H])=C([H])C([H])=C1OC([H])([H])[H],0
3115,[H]OC1([H])C([H])(N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C2=C(OC1(C([H])([H])[H])C([H])([H])[H])C([H])=C([H])C1=C2OC(=O)C([H])=C1[H],0
1685,[H]N(C(=O)C1=C([H])C2=C(OC1=O)C([H])=C([H])C([H])=C2[H])C1=C(C(=O)OC([H])([H])[H])C2=C(S1)C([H])([H])N(C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C2([H])[H],1
2367,[H]N(C(=O)C1=C([H])C([H])=C(Br)O1)C([H])([H])C1=NOC(=C1[H])C1=C(F)C([H])=C([H])C([H])=C1[H],0
1196,[H]N(C1=C([H])C([H])=C(OC([H])([H])C([H])([H])[H])C([H])=C1[H])C1=C2C([H])=C([H])C([H])=C([H])C2=NC2=C1C([H])=C([H])C([H])=C2[H],1
2759,[H]N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)N1C([H])([H])C([H])([H])N(C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H])C1=C(F)C([H])=C(F)C([H])=C1[H],0
6090,[H]N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)N(C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])([H])[H])C1=NN=C(O1)C([H])([H])[H],0
3597,[H]N(C(=O)C1=C([H])C2=NN(C(OC([H])([H])[H])=C2C([H])=C1[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
5109,[H]N(C(=O)C1=C(C(C(=O)C([H])([H])[H])=C(N1[H])C([H])([H])[H])C([H])([H])[H])C1=NC([H])=C([H])S1,0
5256,[H]C(=NN1C([H])=NN=C1[H])C1=C(C([H])=C([H])S1)C([H])([H])[H],0
1517,[H]N(C(=O)C1=C([H])C([H])=C([H])S1)C1=C([H])C([H])=C(C([H])=C1[H])C1=NC2=C(C([H])=C([H])C([H])=C2[H])C(=O)N1[H],1
4723,[H]OC1=C([H])C([H])=C(N([H])C2=NC(=C([H])S2)C2=C([H])C([H])=C(OC([H])([H])[H])C([H])=C2[H])C([H])=C1[H],0
4757,[H]N([H])S(=O)(=O)C1=C([H])C([H])=C(N([H])C2=NC(=C([H])S2)C2=C([H])C(OC([H])([H])[H])=C(OC([H])([H])[H])C([H])=C2[H])C([H])=C1[H],0
1974,[H]N(C1=NC(=C([H])S1)C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C1=C([H])C(=C(C([H])=C1[H])C([H])([H])[H])C([H])([H])[H],0
348,[H]N(C1=NC(=C([H])S1)C1=C(C([H])=C([H])C(=C1[H])C([H])([H])[H])C([H])([H])[H])C1=C([H])C(=C(C([H])=C1[H])C([H])([H])[H])C([H])([H])[H],0
2464,[H]OC1=C(O[H])C([H])=C(C([H])=C1[H])C1=C([H])SC(=N1)N([H])C1=C(OC([H])([H])[H])C([H])=C([H])C(OC([H])([H])[H])=C1[H],0
1585,[H]N(C(=O)C1=C(N([H])S(=O)(=O)C2=C([H])C([H])=C(C([H])=C2[H])C([H])([H])[H])C([H])=C([H])C([H])=C1[H])C1=NC2=C(S1)C([H])([H])C1=C2C([H])=C([H])C([H])=C1[H],0
2200,[H]C1=C([H])C([H])=C(O1)C(=O)N1C([H])([H])C([H])([H])N(C2=NN=C(C([H])=C2[H])C2=C([H])C([H])=C([H])S2)C([H])([H])C1([H])[H],0
5749,[H]OC1=C(O[H])C([H])=C(C([H])=NN([H])C(=O)N([H])N=C([H])C2=C([H])C(O[H])=C(O[H])C([H])=C2[H])C([H])=C1[H],0
3970,[H]N(C(=O)C([H])([H])C([H])([H])S(=O)(=O)C1=C([H])C([H])=C(Br)C([H])=C1[H])C1=C(F)C([H])=C([H])C(F)=C1[H],0
3972,[H]N(C(=O)C([H])([H])C([H])([H])S(=O)(=O)C1=C([H])C([H])=C(Br)C([H])=C1[H])C1=C(F)C([H])=C(Br)C([H])=C1[H],0
773,[H]OC(C1=C([H])N=C([H])C([H])=C1[H])(C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C(F)C([H])=C([H])C([H])=C1F,1
903,[H]OC(C1=C([H])N=C([H])C([H])=C1[H])(C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C([H])C([H])=C(N([H])S(=O)(=O)C([H])([H])[H])C([H])=C1[H],1
265,[H]OC(C1=C([H])N=C([H])C([H])=C1[H])(C1=C([H])C([H])=C(C([H])=C1[H])N(C([H])([H])[H])C([H])([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F,1
10,[H]OC(C1=C([H])N=C([H])C([H])=C1[H])(C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C(C#N)C([H])=C([H])C([H])=C1[H],1
266,[H]OC(C1=C([H])N=C([H])C([H])=C1[H])(C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C(F)C([H])=C(F)C([H])=C1[H],1
268,[H]C1=NC([H])=C(C([H])=C1[H])C([H])(C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
651,[H]OC(C1=C([H])N=C([H])C([H])=C1[H])(C1=C([H])C([H])=C([H])C(=C1[H])C(=O)N([H])[H])C1=C(F)C([H])=C(Cl)C([H])=C1[H],1
1421,[H]OC(C1=C([H])N=C([H])C([H])=C1[H])(C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C([H])C([H])=C(Br)C([H])=C1[H],1
