ID,SMILES,Tb_cruzi
361,N(C1CC1)C1N=C(C2C=CC=CN=2)N=C(C(C)(C)C)C=1,5.89999841719865
1786,C1C=CC(C2C3C=CC=CC=3C(C3C=CC=CC=3)=NC3C=CC=CC=3N=2)=CC=1,4.58295633508595
11,C(C(N(CCCN(C)C)C1SC2C=CC=CC=2N=1)=O)=CC1C=CC=CC=1,5.95436134771669
1320,C1N=CN(CC(COC2C=CC3C=C(C=CC=3C=2)Br)OCC)C=1,7.79588001734407
331,N(CCCN1CCOCC1)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.6719265495247
1657,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=NC=NC=1,5.10679324694015
2016,C1C=NC2C(N(CC3C=CC(F)=CC=3)C(N(CC3C=CC=C(C(F)(F)F)C=3)C=2N=1)=O)=O,5.55865004422327
1478,C1C=CC(CN(S(CC)(=O)=O)C2C=CC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.63827216398241
673,N(C1NC2C=CC=CC=2N=1)C(C1C=CC2NC=NC=2C=1)=O,4.60000007460618
518,N1C2C=CC=CC=2C(CN2CC(C3C=C(C(F)(F)F)N4C(=NC=N4)N=3)CCC2)=C1,5.8000008748032
369,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.07058107428571
1338,OCCNCCCCCCOC1C=CC(C)=CC=1C,4.79588001734407
1179,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CN(C(C2C=CC=CC=2)=O)C1,7.17392519729917
1399,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.76321090059071
1363,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.0
1376,OC(C1C=CC=C(C(F)(F)F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.17392519729917
1074,C1C(Cl)=CC(Cl)=C(C(C2C(=O)CC(C)(C)CC2=O)=O)C=1,4.23276990188928
1842,N(CC(C1OC=CC=1)N1CCN(C2C=CC(F)=CC=2)CC1)C(OCC1C=CC=CC=1)=O,5.03969366140389
959,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1,6.20065945054642
1459,N1C(CC2(CCCCCC2=O)C2C=CC(Cl)=CC=2Cl)=CN=C1,6.59999765407204
1386,OC(CN1CCN(CC2C=CC(OCC)=CC=2)CC1)COC1C=CC(OCC(CN2CCN(CC3C=CC(OCC)=CC=3)CC2)O)=CC=1,5.59575999683666
1215,C1N=CC2N(C)C(CN3CCN(C4N=CC(C(F)(F)F)=CC=4Cl)CC3)=NC=2C=1,6.09999903484653
1862,N(C1C=C(C2N3C(=NC(C)=C(C)C3=O)SC=2)C=CC=1)C(NC1CCCCC1)=O,5.0492618354805
1516,N(C1C=CC(Cl)=CC=1)C(CSC1C=CC(C2C=CC=CN=2)=NN=1)=O,5.59999938302362
545,N(CCC1C2C(=CC=CC=2)NC=1)C1C2C(=CC=CC=2)N=C2C=1C=CC=C2,5.72258104605675
499,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCCOC,5.41031060672455
1005,N1C2C(C(N3CCN(CC4C=CC=CC=4)CC3)=O)=CC=CC=2N=C1CN(C1CCCC2C=CC=NC1=2)C,6.09999903484653
1820,C1N=C(N2CCN(C(C3C=CC=CC=3)C3C=CC=CC=3)CC2)C2N=NN(CC)C=2N=1,5.04292820054181
2034,N(C(CCCCC)C)CC1N=C(C2C=CC(Cl)=CC=2)OC=1,4.43383353059054
1418,N1C(C)=C(CC2C=CC(C(C)C)=CC=2)C(=O)N2C1=NC(C)=N2,6.29999760285775
525,N(C1NC(C2C=CC=CN=2)=NN=1)C(CC1C=C(Cl)C=CC=1OC)=O,5.0
1198,OC1C=CC(Br)=CC=1CN1CCC(N(CC)CC2C=CC=CC=2)CC1,4.92632636413018
1895,N(C1OC(C2C=CC3CCCCC=3C=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,5.0074209795037
1131,N(CCC1N=C(C2C=CC(F)=CC=2)OC=1)C(N1C(C)CCCC1)=O,6.39999691337226
340,C1C=CC(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,6.45531197769732
911,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(F)=CC=CC=1F)=O,8.07058107428571
82,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)C)C(C1COC2C=CC=CC=2O1)=O,5.27184816437835
1804,N(C1SC2CCCC=2C=1C(OCC)=O)C(C(C)N1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.92860245597505
1595,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CC(C)CCC2)(=O)=O)=CC=1)=O,6.39999691337226
1170,NCC(N(CC1C=CC=NC=1)C1C=CC(C2SC3C=CC=CC=3N=2)=CC=1)=O,7.76955107862173
24,C1C=C(COC2C=CC=C3C(N(CCC=23)CC2C=CC(Cl)=CC=2)=O)OC=1C(OC)=O,5.12535024350328
1067,N(S(CC)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,5.72353819582676
1299,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(CC(C)C)CC2)=O)=CN=1,7.18708664335714
1164,OC(C)C1C2N=C(C3C(N)=NON=3)N(CC)C=2C(OC(CN)C2C=CC=CC=2)=CN=1,5.1000001283342
14,N(C1SC=CC=1C(NC)=O)C(CSC1C=CC(Cl)=CC=1)=O,4.83955297173721
1580,C1C=CC2CCN(C(C3C4CS(CCC=4N(C)N=3)(=O)=O)=O)C=2C=1,5.1000001283342
628,N(CCC1N=C(C2C=CC=CC=2)SC=1)C(C1C=CC=CC=1)=O,6.25000102344165
1434,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CCCCC1,6.95860731484177
1840,C1N(CCC)N=C(OCCC)C=1C(N1CCN(C2C=CC=CC=2Cl)CC1)=O,5.10622456050092
1548,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(C)ON=1)=O,7.11918640771921
536,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCCCC2)=CN=1,6.74472749489669
1327,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.07572071393812
1108,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC)=O)CC2)=CN=1,7.23657200643706
753,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.33724216831843
1236,N(C(C)(C)C)CC(CCC(CNC(C)(C)C)C(C1C=CC(OC)=CC=1)=O)C(C1C=CC(OC)=CC=1)=O,5.38209634330096
885,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.61978875828839
26,C1N=C(N2CCN(C(C3C=C(OC)C=C(OC)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,5.00946167953883
993,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1OC=NC=1C)=O,7.53760200210104
1587,C1C=CC(N(C2CCN(C3C=CC=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.61978875828839
517,N(S(C1C=CC(OC)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C#N)C=3)=O)CC2)=CC=1,6.0
1024,OC(C1C=CC=CC=1C(N)=O)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.48148606012211
1987,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(CCC1C=CC(OC)=CC=1)=O,5.00569588329286
1212,C1C=CC(N(C2CCN(C(C)(C)C)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.21968268785985
976,C1C(N2CCCC2)=CC(Cl)=C(C(N2CCCN(C)CC2)=O)C=1,6.05000045714008
1926,N(C1C=CC(C(OCC)=O)=CC=1)C(CC1CCCCN1S(C1C=CC(OC)=CC=1)(=O)=O)=O,6.01103044563663
1514,N(S(C1C=CC(C(C)C)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.2839966563652
1053,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(Br)=CC=1,5.37478429839541
420,N(CC1C=CC=CC=1)C(COC1C2C=CC=NC=2N(C2C=CC=CC=2)N=1)=O,4.90000014205763
648,N(S(C1CC1)(=O)=O)C1C=C(C2C=CC3N=CC=C(C4C=CN=CC=4)C=3C=2)C=NC=1OC,6.49999693194831
318,N(C1SC=C(C2C=C(C)C=CC=2OC)N=1)C(C(C)N1C=CN=C1)=O,7.15002808767115
1596,N(C1C=CC=CC=1)C1N=C(NCC)C=C(C2C=CC=CN=2)N=1,6.09999903484653
930,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,6.92811799269387
452,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.65757731917779
1314,N(C1CCCC1)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,5.1000001283342
1452,N(C1C=CC(Cl)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.60205999132796
1792,N(C1SC(SCC(NC2SC=C(C)N=2)=O)=NN=1)C(C1OC=CC=1)=O,4.87379368090899
1267,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C(C3C=CC(Cl)=CC=3)=O)CC2)=O)=CN=1,7.65757731917779
1187,N(C1CCN(C(C2N(C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.57921938045143
365,N(C1C2C=C(C=CC=2N=CC=1C(OCC)=O)OC)C1C=CC(N2CCN(C)CC2)=CC=1,5.38425715518242
870,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.55129368009492
1221,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,8.11350927482752
907,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC(SC4C=CC=CC=4)=CC=3)N=2)=CC=1OC,4.95356219910208
1752,OC(C(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.64975198166584
1432,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.10790539730952
501,C(C1C=CC(N2CCOCC2)=CC=1)=NC1C=CC(N(C)C)=CC=1,4.76851358862993
1465,NC(C1SC(N2C3C=C(C=CC=3N=C2)OC2CCNC2)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.49999967865706
419,N(C1C=CC2N=C(N3CCN(CC)CC3)C=C(C)C=2C=1)C(C1C=CC(OC)=C(OC)C=1)=O,5.18119828906996
2001,C1N=C(C2C=CC(N3CCN(C(C4CCCC4)=O)CC3)=NN=2)C=CC=1,5.45300183731331
13,NC(C1C=CSC=1NC(C1C=CC(C(C)(C)C)=CC=1)=O)=O,5.09820448336105
1368,N=C1C(C(NCC2C=CC=NC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC(OC)=CC=1)C(C)=CC=C3)=O,4.88016829340598
1482,OC(C1C=CC(OC(C)C)=C(F)C=1)(C1C=CC=C(C(N)=O)C=1)C1C=CC=NC=1,7.00436480540245
485,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1F)=O,6.46218090492673
1208,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N3CCCCC3)=O)CC2)=CN=1,6.65757731917779
1285,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1CCCCC1)=O,6.09691001300806
1201,C1C=CC(N(C2CCN(C(CC)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.09691001300806
1014,N1C(C2C=CC(C)=CC=2)CC(C(F)(F)F)N2C1=CC(C(N1CCN(C(C3C=CC=CC=3)C3C=CC=CC=3)CC1)=O)=N2,4.77867836935252
469,N(CCCN1CCC(N2CCCCC2)CC1)C(C1COC2C=CC(=CC=2C=1)Br)=O,5.37478429839541
604,C(C(OC1C=CC2N(C3C=CC(Cl)=CC=3)C(C)=C(C(OCC)=O)C=2C=1)=O)=CC1C=CC=CC=1,4.9363608282577
1705,C1C=C(S(N(CC)CC)(=O)=O)C2C(=NON=2)C=1N(CC)CC,4.60000007460618
655,OC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,6.09691001300806
1191,N(C1CCN(C(CC2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.26760624017703
356,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.1249387366083
844,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3CCCCC3)(=O)=O)CC2)=CN=1,7.18708664335714
1188,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1CCCCC1)=O,6.49999693194831
815,OC1C(C2(CCCCC2)NC(NC2C=CC=CC=2)=S)CCCC1,4.91367434466189
328,N=C1C(C(NCC2C=CC(OC)=CC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC=CC=1)C=CC=C3)=O,5.30874606263941
663,C1C=CC(CN(C2C=CC(C3C=CC(F)=CC=3)=CC=2F)C(C)=O)=CN=1,7.27164621797877
1866,OC1C=CC(N(C)C(CN2CC(=O)OC3C=CC=CC2=3)=O)=CC=1,5.75622957768478
1485,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(OC(C)(C)C)=O,6.79588001734407
1947,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC=C(OC3C=CC=CC=3)C=2)=O)=CN=1,6.27299706070289
1203,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,7.70996538863748
1883,C1C2N(CC)C(=NC(C3C=CC(C(C)=O)=CC=3)=O)SC=2C=C(C)C=1,6.02296382153945
1018,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.25963731050576
769,N(C1C=CC=CN=1)C1NC2C=CC=CC=2N=1,5.1000001283342
1214,N(CCCNCC1C(C(F)(F)F)=C(C)SC=1C)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653
674,N(C1C=CC(Br)=CC=1)C(N(C)OC)=O,4.14405705376768
1994,N(C1SC2C(=C(CC)C=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,4.98524523089079
883,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.72124639904717
1619,N(S(C1CCCCC1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.55284196865778
1563,C1C=CC(N(C2CCN(CC3C=C(OC)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.2518119729938
513,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.27572413039921
1400,N(CC1C=CC=NC=1)C1OC(C=CC2C=CC=CC=2)=NC=1C#N,6.59999765407204
2000,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,6.02302514662533
1128,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.95860731484177
1808,C1C=CC(CN2C(=O)C3N=CC=CC=3N(CC(C3C=CC4CCCCC=4C=3)=O)C2=O)=CN=1,5.04920172980447
2009,N(CC1CCCO1)C(CSC1C=CC2=NN=C(C3C=CC=CN=3)N2N=1)=O,4.84938658854599
333,OC1(C(C)(C)CCC(=CC2C=CC(Cl)=CC=2)C1)CN1C=CN=C1,8.19997064075586
336,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,7.06048074738138
793,C1C=CC(N(C2CCN(C(C3CC3)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.23537560214902
1448,N(C1C=CC(C(N(CCCC)C2C=CC=CC=2)=O)=CC=1)C(C(C)C)=O,4.70000006855703
1710,OC(C1C=CC=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.65757731917779
1618,OCC1C=CC=CC=1SC1C=CC(N2CCCC2=O)=CC=1C#N,6.59999765407204
79,N(C1C=CC(OC2C=CC=CC=2)=CC=1)C(NCC(C)N1CCCCC1)=O,4.94814225348501
2035,N(C1C=CC(NS(C2C=CC3N=C(C)SC=3C=2)(=O)=O)=CC=1)C1N=C(NCC)C=C(C)N=1,6.05122895919363
374,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.50863830616573
1439,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)C(C1C=CC(Cl)=CC=1)=O,6.34678748622466
1950,N(S(CCCOC1C=CC(F)=CC=1)(=O)=O)CC1C=CC=CC=1Cl,4.65924991047589
832,N(CC1CN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CCO1)CC1C=CC(C(F)(F)F)=CC=1F,6.39999691337226
864,OC(C1C=C(C(N(C)OC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.42021640338319
1964,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCSC1C=CC(C)=CC=1)=O,5.98521566355078
1178,N(C1CCN(C(C2C=C(C)N(C)N=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.1771783546969
1508,NC(C1C=CC(CN(C(C2C=CC(F)=CC=2)C2C=CC=NC=2)C)=CC=1)=O,6.7999981345934
64,N(CCC1C2C(=CC=CC=2)NC=1)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,5.22288550922593
1772,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)(C)C)=O)CC2)=CN=1,6.61978875828839
1436,OC(C1C=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.85387196432176
685,OC(C1C=CC=C(C(NCC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
1325,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.18708664335714
956,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1SC=CC=1,6.46218090492673
406,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,6.53760200210104
1055,N(CCCNCC1SC=C(C(F)(F)F)C=1)C1NC2C=CC=CC=2C(=O)C=1,5.1000001283342
1123,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC)=O)CC2)=CN=1,7.61978875828839
727,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC=NC=1)C1SC2C=CC=CC=2C=1,7.69897000433602
1713,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.14266750356873
1915,N(C1C=C(Cl)C=CC=1)C1SC=C(CC(N2CCN(C(C3OC=CC=3)=O)CC2)=O)N=1,4.97638525451659
846,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1CC1)=O,6.82390874094432
1639,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,7.46852108295774
1470,N(C1CCCCC1)C1C(=O)C2C=CC=CC=2C(=O)C=1N(C)N=O,4.89220954959262
425,OC(C1C=CC(Cl)=CC=1)(C1C=CC(OC(C)C)=NC=1)C1C=NC=NC=1,7.39794000867204
1155,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.71556926615548
388,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(CC(C)C)=O,6.09999903484653
62,N(C1SC(SCC(NCC(OCC)=O)=O)=NN=1)C(C1C=CC=CC=1Cl)=O,4.97330793106082
984,NC(C1C=C(NC(C2C=CC=CC=2COC2C=CC=CC=2)=O)C=CC=1Cl)=O,4.39999996787686
327,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(Cl)=CC=1Cl)NC(C1C=CC(OC)=CC=1)=O,5.41412435091671
893,N(C1SC(C)=C(C2C=C(C)C=CC=2C)N=1)C(C)=O,6.69999179744619
1256,OCC1C=CC(C2C3C(N)=NC=C(C4C=C(S(C)(=O)=O)C=CC=4)C=3SC=2)=CC=1,6.09999903484653
661,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=CC=CC=1F)=O,7.80966830182971
689,NCCNC1C=CC(C2N=C(NC3C=C(CN(C)C)C=CC=3)N=CC=2)=CC=1C#N,6.0
1800,C1C=CC(CN(C2SC3C=C(C=C(F)C=3N=2)F)C(C2C=CC(C(C)=O)=CC=2)=O)=CN=1,5.51051629340267
1724,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CC(C)=NC=1,5.67571754470231
1405,N(C1C=C(C(F)(F)F)C=CC=1N1CCOCC1)C(C1C=CC(OC)=CC=1OC)=O,6.0
833,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1,6.22184874961636
1882,N(C1C=CC(N(C)C)=CC=1)C(CC1N=C(SCC2C=CN=CC=2)SC=1)=O,5.04422544463997
942,N(C1C=C(CC(C)C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.36653154442041
312,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(N(C)C)=O,7.49485002168009
1425,N(C1C=CC(F)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,5.59999938302362
649,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.47886191629596
81,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(C1C=CC(S(N(C)C)(=O)=O)=CC=1)=O,5.71269371226842
681,N(C1CCN(C(C)C(C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.37365963262496
1260,N(C1C=CC=C(Cl)C=1)C(NC1C=CC(C)=C(F)C=1)=O,5.20111259397199
1000,OC(C1C=C(C(N(CC)CC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432
1273,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1C=CC(OC)=CC=1,7.10790539730952
728,OC(C1C=CC(OC)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.39794000867204
61,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1COC2C=CC=CC=2O1)=O,5.88189365869646
580,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.30102999566398
1184,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=CC=1)=O,6.65856547542186
1431,C1C=CC(CN(S(CC)(=O)=O)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.86966623150499
1411,NC1N=C(N)C2C=NC(N(C(C)C3C=CC4CCCCC=4C=3)C)=NC=2N=1,7.50003813440381
794,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.95860731484177
1918,N(C1SC2C(=C(C=CC=2Cl)OC)N=1)C(C1C=CC2OCCOC=2C=1)=O,5.72979683310337
1016,N1C2C=CC=CC=2N(C(CSC2N(C3C(CC)=CC=CC=3CC)C(C3C=CC=NC=3)=NN=2)=O)CC1=O,4.60000007460618
836,C1C(OC2SC3=NC(C)=CC(=O)N3N=2)=C(Cl)C=C(C#N)C=1,4.80000005273845
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.97590050538392
831,NC1C=C(CN2C(C(C3C=C(C)C=C(Br)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,6.39999691337226
