ID,SMILES,Tb_cruzi
1336,N1C(=O)C2=NC(CC3C(C2=N1)=CC(OC)=C(OC)C=3)(C)C,5.44508946991762
949,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.22914798835786
337,NC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.04575749056067
391,N(CCN1CCCCC1)C1C2C=CC3C=CC=CC=3C=2N=C(C)C=1,5.48533538870712
314,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.26760624017703
1841,N(C1SC2CCCC(C(NCCC3CCCCC=3)=O)C=2N=1)C(C1C=CC=CC=1)=O,5.07462433995887
454,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(F)C=CC=1)=O,7.4089353929735
1508,NC(C1C=CC(CN(C(C2C=CC(F)=CC=2)C2C=CC=NC=2)C)=CC=1)=O,6.7999981345934
581,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636
970,OC(C1C=C(C(N(C(C)C)C(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176
1244,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.79588001734407
1713,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.14266750356873
492,C1C=CC(N2CCN(C(C3C=C(S(C)(=O)=O)C(C(C)C)=CC=3OC)=O)CC2)=C(Cl)C=1,5.8000008748032
10,N(S(C1C=CC(OC)=C(C)C=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(CC2C=CC=CC=2)CC1,5.76017641408632
851,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC(C)C)=O,6.55284196865778
956,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1SC=CC=1,6.46218090492673
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077
1148,N(C1CCN(C2C(F)=CC=CC=2F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.74472749489669
1422,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,5.91364016932525
597,N(C1C=CC(N2CCOCC2)=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=1)C(CC1C=CC(C)=CC=1)=O,5.70000050388302
1772,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)(C)C)=O)CC2)=CN=1,6.61978875828839
637,OC1C=CC(Cl)=CC=1CNC1NC2C=CC=CC=2N=1,4.79206956248703
1441,N(S(C1C=CC(C2C=CC(CN(C)C)=CC=2)=CC=1F)(=O)=O)CC1CCCO1,5.89999841719865
2023,C1C=C(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3Cl)OC)N=2)=O)SC=1Br,5.44170224275581
527,NC1N=C2N=C(C3C4C(=CC=CC=4)C=CC=3)C=C(C)C2=C(N)N=1,4.39999996787686
912,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.76955107862173
1831,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1SC2C=CC=CC=2C=1Cl)=O,5.88411096886719
1966,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)CCC1C2C=CC=CC=2NC=1,5.11113606472192
1034,N(C1C=CC(S(N2CC(C)OC(C)C2)(=O)=O)=CC=1)C(C1C2C=NN(C(C)C)C=2N=C(C2CC2)C=1)=O,6.19999817218203
1931,N(C1N(C2NC(=O)C=C(CC)N=2)N=C(C)C=1)C(CC1SC=CC=1)=O,6.09490385547367
811,N(S(C1C=CC2OCCC=2C=1)(=O)=O)C1CCN(C2C=CC(CN(CC)C)=CN=2)CC1,6.19999817218203
1031,N(C1C=CC=CC=1C1C=CC=CC=1)C(C1C=CC(NC(CC)=O)=CC=1)=O,6.29999760285775
1246,N(C1CCN(C2C=CC(Cl)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.45593195564972
564,C1N=CN(C(C)C(N2CCC(OC3C=C(C)C=CC=3C)CC2)=O)C=1,6.7499949715131
1024,OC(C1C=CC=CC=1C(N)=O)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.48148606012211
1117,OC(C1C=CC=CC=1Cl)(C1C=CC=CC=1)C1C=NC=NC=1,5.60032627851896
1579,N(C1C=CC(F)=C(Cl)C=1)C(NC1C=CC(Cl)=C(Cl)C=1)=O,5.43138765101239
990,C1SC(N2CCC(N(C3C=CC(C(F)(F)F)=CC=3)C3C=CC=NC=3)CC2)=NC=1,7.76955107862173
354,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.53017798402184
1335,N(C1C=CC(C#N)=C(Cl)C=1C)C1NN=C(C2CC2)C=1,5.59999938302362
802,NC1N=C(N)C2C=NC(N(C(C)C3C=C(Cl)C=C(Cl)C=3)C)=NC=2N=1,7.19997064075586
1132,N(S(C(C)C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.2518119729938
1424,C1C=CC(C(CC2C=CC(Cl)=CC=2Cl)=NOC)=CN=1,5.66958622665081
1502,N(C1C=CC2COC(=O)C=2C=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,7.59998036493484
465,N(S(C1C=CC(C(C)C)=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.07058107428571
1359,OC(C(CN1CCOCC1)C1C=CC=CC=1)(CCCCCC)C1C=CC(F)=CC=1,5.32025512960339
941,OC1C=CC2=CC=1OC1C=CC(CC3C4C(=CC(=C(C=4)OC4C5C(C2)N(CCC=5C=C(OC)C=4OC)C)OC)CCN3C)=CC=1,5.43556830499058
1640,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(NC(C)(C)C)=O,7.20065945054642
1195,N(CC1C=CC2OCOC=2C=1)C(C1SC(C2C=CC3OCOC=3C=2)=NC=1C)=O,5.45000047642533
717,N(C1C=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=CC=1)C(C1C=C(F)C=C(F)C=1)=O,6.09999903484653
1740,C1SC(CCN2CCC(N(CC3C=CC=NC=3)C(CC3C=CC(F)=CC=3)=O)CC2)=CC=1,6.7999981345934
1254,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.63827216398241
1351,N(C1C=CC(CN(CC)CC2C=CN=CC=2)=CC=1)C(C1NN=C(C2C=CC(F)=CC=2)C=1)=O,6.39999691337226
699,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1F)=O,7.7569619513137
779,OC(C1C=CC(C(F)(F)F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.67778070526608
1226,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,7.55284196865778
1892,N(CCC1C2C=CC=CC=2NC=1)C1N=CN=C2C=1C=NN2,5.0573326154258
1605,N(CC(N1CCN(S(C2C=CC=CC=2C#N)(=O)=O)CC1)=O)C(C1C=CC2OCOC=2C=1)=O,4.80000005273845
1914,N(S(C1C=CC(F)=CC=1C)(=O)=O)C1C=CC2CCN(CC=2C=1)C(C1OC=CC=1)=O,5.08105044683862
1989,N(S(C1C=CC(Cl)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(CC2C=CC=CC=2)CC1,5.87164485829953
1042,ON=C(C1C=CC=CC=1Cl)C1C=CC(Cl)=CC=1,4.33395026151948
1662,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.76955107862173
1761,C1C=CC(N(C2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.12743585690935
777,N(C1C=C(C(OCC)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.52287874528034
52,N(C1OC(C2C=CC=CC=2SC)=NN=1)C(C1SC(Cl)=CC=1)=O,5.92725188138997
1252,OC1CCN(C(C2C=CC=C(C(C3C=CC(Cl)=CC=3)(C3C=CC=NC=3)O)C=2)=O)CC1,6.92628164965388
1004,N(CCCNCC1C=C(Br)C=C(Br)C=1)C1NC2C=CSC=2C(=O)N=1,6.19999817218203
1565,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC(Cl)=CC=1)=O,7.10790539730952
427,C1SC(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=NC=1,7.30539480106643
1081,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3CCCCC3)(=O)=O)CC2)=CN=1,7.74472749489669
1998,N(C1C=CC(F)=CC=1)C1SC=C(CC(N2CCN(C3N=CC=CN=3)CC2)=O)N=1,4.88993976547474
712,N(C1CCN(CC2CN3C(C=CC4=C3C2=C(C=C4)F)=O)CC1)CC1OC2C=CC=CC=2C=1,6.39999691337226
1130,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.75080164260889
519,OC(CNC1CCN(C)CC1)COC1C=CC2C=C(C=CC=2C=1)Br,5.71444269099223
1291,C1N=C2N=C(C)C=C(OC3C=C(Cl)C(Cl)=CC=3Cl)N2N=1,5.30000020244542
1470,N(C1CCCCC1)C1C(=O)C2C=CC=CC=2C(=O)C=1N(C)N=O,4.89220954959262
1987,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(CCC1C=CC(OC)=CC=1)=O,5.00569588329286
2007,C(C(N(CCCN1CCOCC1)C1SC2C=CC=CC=2N=1)=O)=CC1SC=CC=1,4.96975333911449
1091,N(S(C1C=CC(C)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C#N)C=3)=O)CC2)=CC=1,6.29999760285775
445,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1C(C2C=CC=CC=2)C1)=O,4.80000005273845
1817,N(CC1C=CC=CN=1)C(CC1N=C(NC2C=C(Cl)C=CC=2)SC=1)=O,5.32293392373683
1408,OCC(C1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4C(F)(F)F)C=3)C=2C=1)O,5.30000020244542
84,N(C1OC(C2C=CC=CC=2OC)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.96227942509726
810,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=CSC=1,6.29328221766324
1085,NC1N=C(N)C2C=NC(N(C(C)C3C=CC(OC)=C(F)C=3)C)=NC=2N=1,7.10001543745061
1849,N(C1OC(C2C=C(C)N(C)N=2)=NN=1)C(C1SC2C=CC=CC=2N=1)=O,4.96105823843559
1449,N(C1C=CC(C(NC2C=CC(OCC)=CC=2)=O)=CC=1)C(NC1CCCCC1)=O,4.4999999533289
1518,N(C(C)C1C=NC(C2C=CN=CC=2)=NC=1C)C(C1SC(Cl)=CC=1)=O,4.60000007460618
746,N(C1C=CC(Cl)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.22184874961636
678,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,7.68824613894424
1072,N(CCN(CC)CC)C1C2NC3C=CC(Br)=CC=3C=2N=CN=1,4.76577715455114
1151,OC(C1C=C(F)C=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.35654732351381
1702,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1CC2C=CC(C)=CC=2S1)=O,5.30000020244542
1927,C1N=C(C2C=CC(N3CCN(C(C4C(OC)=C(OC)C=CC=4)=O)CC3)=NN=2)C=CC=1,5.98366592020561
832,N(CC1CN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CCO1)CC1C=CC(C(F)(F)F)=CC=1F,6.39999691337226
1459,N1C(CC2(CCCCCC2=O)C2C=CC(Cl)=CC=2Cl)=CN=C1,6.59999765407204
2006,N(C1C=CC=C(C)N=1)C1C=CC(NCCNS(C2C=CC(C)=CC=2C)(=O)=O)=NN=1,5.01731136326441
671,N(S(C1C=CC(Cl)=C(C(F)(F)F)C=1)(=O)=O)C(C1C=C(OC)C=C(OC)C=1)C1N(C)C=CN=1,5.40000018605658
409,N(CC1C=CC=CC=1Cl)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.19999817218203
1560,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=C(Cl)C=CC=2Cl)=CC=1)=O,4.91852199138664
43,N(CCC1N=C(C2C=C(C)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.10429196663066
1664,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.69897000433602
1430,N(C1C=CC2N=C(N(CC)CC)C=C(C)C=2C=1)C(C1C=CC=C(OC)C=1)=O,4.86173046740595
1357,NC(C1CCN1C1N=C(CCCC)C=C(NC2C=C(C3CCC3)NN=2)N=1)=O,5.49999967865706
1604,C1C(Cl)=CC=C(C(C2C=CC(OC(N3CCOCC3)=O)=CC=2)=O)C=1,4.90000014205763
1798,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C2SC=CC=2)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.01284627278963
823,N(C1CCN(C2C=CC(Br)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.5900668766687
1550,C1SC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)C3C=NC=NC=3)CC2)=NC=1,6.96257350205938
495,OCC(CC1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4Cl)C=3)C=2C=1)O,5.49999967865706
1861,C1OC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3Cl)OC)N=2)=O)=CC=1,5.46057161048868
3,N(C1ON=C2CCCC=12)C(CC1C2C=CC=CC=2C=CC=1)=O,5.76883335035396
563,C1C=CC(N(C2CCN(C3C=CC(C)=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.82102305270683
1283,N(C1C=C(S(N(CC)C2C=CC=CC=2)(=O)=O)C=CC=1Cl)C(CN(C1CCN(C)CC1)C)=O,6.22621355501881
1642,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.87127771566157
557,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(N(C)C)=CC=1)C1C=CC=NC=1,8.22184874961636
1608,N(C1CCN(C2C=CC(F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.72124639904717
1668,C(C1C=CC=CC=1)=C(CN1CCC(=O)N(CC2C=CC=NC=2)CC1)C,6.59999765407204
1303,N=C1C(CCC)=C(CCCC)N(C)C2C=CC=CC1=2,6.42645541468507
1906,N(S(C1C=C(F)C=CC=1F)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2F)CC1,6.2548352591747
1314,N(C1CCCC1)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,5.1000001283342
1862,N(C1C=C(C2N3C(=NC(C)=C(C)C3=O)SC=2)C=CC=1)C(NC1CCCCC1)=O,5.0492618354805
1991,C1C=CC(OCC(OC2C=CC3N=C(N4CCN(C5C=CC=CC=5)CC4)SC=3C=2)=O)=CC=1,4.65925892977016
1032,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.25963731050576
2034,N(C(CCCCC)C)CC1N=C(C2C=CC(Cl)=CC=2)OC=1,4.43383353059054
464,OC(C1C=CC=CC=1Cl)(C1C=CC=C(F)C=1)C1C=CC=NC=1,6.12378215940836
840,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628
1457,N(CCC1C=CC=NC=1)C(C1OC(C2C=CC=CC=2F)=CC=1)=O,6.95000714307986
325,N(C1C=C(S(NC2C=CC=CC=2OC)(=O)=O)C=CC=1OC)C(CCCC1C2C=CC=CC=2NC=1)=O,5.8000008748032
715,N1C(CN(CC2N=CC=CC=2C)C)=NC2C=C(C)C(C)=CC1=2,6.29999760285775
449,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
801,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,7.29670862188134
1247,OC(C1C=C(OC)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.21467016498923
5,N(CCC1N=C(C2C=CC=CC=2)SC=1)C(C1CCCC1)=O,5.93992420271267
484,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(CC1CCCCC1)=O,6.59999765407204
888,OC1CCC(NC2N=C(NC3SC(C)=CN=3)C=C(CC3C=CC=CC=3)N=2)CC1,6.90000876645531
402,OC(C(C)C)CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.44369749923271
913,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,7.74472749489669
1626,N1C2C(C3C=CC(OC)=C(CN4CCN(C5C=CC(F)=CC=5)CC4)C=3)NCCC=2C2C=CC=CC1=2,5.56003291017274
1395,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=NC=1C)=O,7.74472749489669
1185,C1N=CN(C2C=CC(CN3CCN(S(C4C=CC=CC=4C(F)(F)F)(=O)=O)CC3)=CC=2)C=1,6.59999765407204
1228,NC(C1C=CC=CC=1N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.11918640771921
45,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,5.98357175051709
817,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCC1CCCO1,4.7156053648594
1823,N(C1OC(C2OC=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.00245926625178
1837,N(C1N(C2C=C(C)C=CC=2)N=C2CSCC=12)C(NC1C=CC=C(Cl)C=1)=O,4.60861992327775
1551,N1C2C=CC=CC=2C(CN2CCCN(C3N=C(C)C=CC=3)CC2)=C1,6.49999693194831
1534,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(CC(C)(C)C)=O,5.89999841719865
1167,C1C(OC)=C(OC)C2CN3C(C(C)C=2C=1)C1C(=CC(=C(C=1)OC)OC)CC3,4.60000007460618
1899,C=CCN1C2C(=C(C=CC=2OC)OC)SC1=NC(CC1C=CC(S(C)(=O)=O)=CC=1)=O,5.0404891494517
1368,N=C1C(C(NCC2C=CC=NC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC(OC)=CC=1)C(C)=CC=C3)=O,4.88016829340598
416,N(C1N(C)C(C2C=CC(OC)=CC=2)=CN=1)C(C1NN=C(C2C=CC=CN=2)C=1)=O,5.45000047642533
424,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.82681373158773
353,N1C=C(CN(CC2C=CC=NC=2)CC2OC=CC=2)C(C2SC=CC=2)=N1,7.70005709997723
1208,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N3CCCCC3)=O)CC2)=CN=1,6.65757731917779
533,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.7569619513137
415,OC12CCCCC1C(C1C=CC(OC)=CC=1)N(CC(NC1C=CC(Cl)=CC=1Cl)=O)CC2,5.55000045168902
1018,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.25963731050576
1369,N1C(C)(C2C=C(OC)C=CC=2)N2C(=NC3C=CC=CC=32)C2C=CC=CC1=2,4.87306733303355
887,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.14266750356873
1888,N(C1C=CC=NC=1)C1C=CC(N2CCN(S(C3C=CC(C)=CC=3C)(=O)=O)CC2)=NN=1,5.03573162828916
709,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,6.88605664769316
1126,OC(C1C=CC(Cl)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.04575749056067
1881,N(C1C(C)C2C(C)(C)C(C2)C1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.41800518816387
1242,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.08354605145007
1660,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=CN=1,4.56193254954651
30,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=CC(C)=C(C)C=1)=O,5.01721630869197
304,N(CCC1N=C(C2C=CC=C(F)C=2)SC=1)C(C(C)(C)C)=O,6.14935376481693
378,C1C=C(C2N=C3N(CCN3C(=O)C=2)C(C2C(Cl)=C(Cl)C=CC=2)=O)C=CN=1,6.7499949715131
1891,N(S(C1SC(Cl)=CC=1)(=O)=O)CCOC1C=CC(C2C=CC(OC)=CC=2)=NN=1,5.73280181630503
660,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC=CC=3)(=O)=O)CC2)=CN=1,8.07058107428571
49,C1SC(CC(N2CCN(C3N(C4C=C(Cl)C=CC=4)C=CN=3)CC2)=O)=CC=1,4.73379010869957
532,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.78251605578609
1278,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608
1204,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.49485002168009
1388,N(C(C)C)C1C2C=CC=CC=2N=C(Cl)N=1,5.40000018605658
1041,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC(Cl)=CC=2)CC1,5.08185848127625
974,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.44369749923271
1141,N(C1C=CC(CN2CCC(N3CC(C4C=CC=CC=4)(C4C=CC=CC=4)OCC3=O)CC2)=CC=1)C(C)=O,4.90000014205763
868,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CN=1,6.69680394257951
1770,N(C(C(C)(C)C)CN1C=CN=C1)C(C1C=CC2N=C(C3CC3)OC=2C=1)=O,7.0
1915,N(C1C=C(Cl)C=CC=1)C1SC=C(CC(N2CCN(C(C3OC=CC=3)=O)CC2)=O)N=1,4.97638525451659
521,N(C1CCN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CC1)CC1C=CC(C2SC=CC=2)=CC=1,5.70000050388302
1324,C1SC(C(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3F)C3C=CC=NC=3)CC2)=O)=C(C)N=1,7.23284413391782
655,OC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,6.09691001300806
1744,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N(CC2CCCCC2)C)=NC=1,6.31875876262441
916,C1C=CC(CN(C2CCN(CC3C=CC=C(C#N)C=3)CC2)C(C2C(F)=CC(F)=C(F)C=2)=O)=CN=1,6.39999691337226
386,N(C1SC=C(C2C=CC=CN=2)N=1)C(NC1C=CC=CC=1)=O,6.19999817218203
1945,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(F)=C(F)C=1)=O,5.0336901997259
829,N(C1C=CC2C=CC=CC=2C=1N=NC1N(CC2C=CC=CC=2)C2C=CC=CC=2N=1)C1C=CC=CC=1,6.86623761521265
1365,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C)C=CN=1)=O,6.62160209905186
644,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.89962945488244
1220,N(C1C=CC(C2NC3C=CC=CC=3N=2)=CC=1)C(C1CCN(CC=C(C)C)CC1)=O,4.63744307576228
46,N(C1SC=C(CC(NC2C=CC(N(CC)CC)=CC=2C)=O)N=1)C(C1C=C(OC)C=C(OC)C=1)=O,5.68272859500512
1526,OC(C1C=CC(C#N)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22914798835786
1454,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,7.25963731050576
1429,N(CCN(CC)CC)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.96955127524221
361,N(C1CC1)C1N=C(C2C=CC=CN=2)N=C(C(C)(C)C)C=1,5.89999841719865
1259,N(C1C=CC2N=C(SC=2C=1)SCCOC1C=CC=CC=1C)C(C1SC=CC=1)=O,5.33208964441726
1653,N(C(CCCC)C1C=CC=NC=1)CC1CCCCC1,6.34678748622466
1552,N(C1CCN(C(C2C=CC(OC)=NC=2OC)=O)C1)C1C=CC=NC=1,6.49999693194831
721,NC1N(C2N=CC(F)=C(NC(C)C)N=2)N=C(CC)C=1C1CCCCC1,5.45000047642533
431,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,7.17069622716897
670,N(CCC1N=C(C2C=CC(F)=C(F)C=2)NN=1)C(C1CCCCC1)=O,5.70000050388302
2027,N(C(CCCCC)C)CC1N=C(C2C=CC(OC)=CC=2)OC=1,5.01821251116043
458,OC(CC1CCCCC1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.81247927916354
414,OC1CCC(NC2N=CC(Br)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.59999938302362
324,NC(C1C=CC=CC=1NC1N=C(NC2C=CC=C(CCN3CCOCC3)C=2)N=CC=1C#N)=O,5.89999841719865
32,N(C1C=CC(C(C)C)=CC=1)C(C1C2C=CC=CC=2NN=1)=O,5.03485021579298
1562,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.74472749489669
