ID,SMILES,Tb.brucei
305,CC1=CC=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
581,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(N)=N2)=NC(N)=N1,0.0
919,CC1=NC(=NC=C1CN1CC(O)C(O)C1CO)C1=CC=CC=C1,0.0
900,OCC1C(O)C(O)CN1CC1=CC(=CC=C1)[N+]([O-])=O,0.0
647,COC1=C(C)C(O)=C(C)C(O)=C1C(=O)C=CC1=CC=CC=C1,0.0
1268,CC1=CC=NC(NC2=CC=C(N=N2)N2CCN(CC2)C(=O)C2=CC=C(F)C=C2)=C1,0.0
997,CCN1C(=O)C(C(=O)C=CC2=CC=CC=C2C)=C(O)C2=CC=CC=C12,0.0
982,NC1=NC(NN=CC2=CC=CC=C2[N+]([O-])=O)=NC(N)=N1,0.0
972,COC1=CC=C(C=C1OC1CCCC1)C1=NNC(=O)C1(C)C,0.0
590,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1)N(C)C,0.0
217,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C(N=C2)C(F)(F)F)C=N1,1.0
1118,CCC1=CC=C(C=C1)C(=O)NCCNC1=CC=C(NC2=CC=CC(C)=N2)N=N1,0.0
167,COC1=CC(C)=CC(OC)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
415,BrC1=NOC2CN(CC12)C(=O)C(CC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1,0.0
199,CN(C)CCCN1C(=O)C2=CC=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4NCC2=CN(N=N2)C2OC(CO)C(O)C(O)C2NC(C)=O)C1=O,1.0
896,OCC1C(O)C(O)CN1CC1=CC=C2C=CC=NC2=C1,0.0
110,CCCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
51,OCCCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
760,ClC1=CC=CC=C1CSC1=NN=C(NC(=O)C2CCCCC2)S1,1.0
725,COC1=CC=C(NC2=NC(NC3=CC=CC=C3OC)=NC(=N2)N2CCOCC2)C=C1,1.0
135,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1.0
838,OCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0.0
1168,ClC1=CC=C(C=C1)N1N=NN=C1CNC(=O)C1C2=CC=CC=C2OC2=CC=CC=C12,0.0
642,CC(=NNC(=S)NC1=CC=CC=C1)C1=CC=C(Cl)C=C1,1.0
668,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)NC1CCCCC1,1.0
730,CCSC1=CC=CC=C1C(=O)NC1=NN=C(O1)C1=CC=CS1,1.0
1245,CC1CC2=CC=CC=C2N1C(=O)CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1,0.0
1236,CCN(C1=CC=CC=C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=C(C(=O)NC)C2=C(CCCC2)S1,0.0
932,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=C(F)C=C2)C(=O)NC1=O,0.0
477,CCCCN1C=C(C(=O)NCC2=CC=C(OC)C=C2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
1310,CN(C)CCN(C(=O)CCCS(=O)(=O)C1=CC=CC=C1)C1=NC2=CC=C(F)C=C2S1,0.0
1087,CC1(C)COC2=CC=C(NS(=O)(=O)C3=CC=C4OCCOC4=C3)C=C2N(CC=C)C1=O,0.0
661,NCCCC(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,0.0
871,CC1=CC(Br)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
251,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(O)C(OC(C)=O)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
457,NC1=C2CCCCC2=NC2=CC(Cl)=CC=C12,0.0
856,CC(C)=CCOC1=CC(NC(=S)C2=C(C)OC=C2)=CC=C1Cl,0.0
718,CC(=O)OC1C=C2CCN3CC4=CC5=C(OCO5)C=C4C(C23)C1O,1.0
1264,COC1=CC=C(C)C=C1S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
1254,COC1=CC=C(C=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0.0
143,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1.0
1228,CS(=O)(=O)N1CCCC1C(=O)NC1=NC(=CS1)C1=CC=C(Cl)S1,0.0
931,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0.0
941,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCN(C)CC2)C=C1,0.0
386,OC1=CC=C2C3OC4=CC5=C(OCO5)C=C4C3COC2=C1O,1.0
510,CCN(CC)C1=CC=C(C=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
136,CC1=CC(Br)=C(NC2=NC=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1162,CC1CCCN(C1)C1=CC=C2C=CC=C(OCC(=O)NC3=NN=C(C)S3)C2=N1,0.0
665,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(Cl)C=C1Cl,1.0
670,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=C(F)C=C1,1.0
516,CC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0.0
866,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,0.0
257,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C(C=C2)C(F)(F)F)CC2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
1095,O=C(NC1=CC=C2CCN(C(=O)C3CCCO3)C2=C1)C1=CC=CO1,0.0
678,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)CCC1=CC=CC=C1,1.0
946,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCN(C)CC2)C=C1,0.0
234,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(OC)C=C1,1.0
141,COC1=CC(C)=CC(OC)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1022,CC1=C2CC(O)CC3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,0.0
328,CC1=CC(C)=C(NC2=NC(NCCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
570,NC1=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=NC(N)=N1,1.0
839,CCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0.0
712,CC1=C2CC(CC3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1)OC(=O)NC1=CC=CC=C1,0.0
1083,COC1=CC=C(C=C1)C1=NN=C(NC(=O)C2=CC=CC(=C2)C(F)(F)F)O1,0.0
1000,NC1=NC(F)=NC2=C1NC=N2,0.0
1182,CN1N=C(C=C1C)C1=NN=C(NC(=O)C2=NC3=CC=CC=C3S2)O1,0.0
49,CCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
1050,CC1CC(C)CN(C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC2=C(S1)C=CC(Cl)=C2C,0.0
562,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N)N=C12,1.0
23,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)[N+]([O-])=O)S1)C1=CC=C(Cl)C=C1,1.0
154,CC1=CC=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
788,CN1N=CC=C1C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1.0
557,COC1=CC=C(C=C1Br)C1=NN(C2CCCCCC2)C(=O)C1(C)C,0.0
965,CN1C(=O)C=CC2=CC=CC=C12,0.0
793,CCOC1=CC=CC2=C1OC(=C2)C1=CSC(NC(=O)C2=C(Cl)C3=CC=CC=C3S2)=N1,1.0
1068,ClC1=CC=C(NC(=O)CC2=CSC(NC(=O)C3=CC=CNC3=O)=N2)C=C1,0.0
853,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
156,CC1=CC(Br)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
489,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N(C)CC1=CC=CC=C1,0.0
1090,ClC1=CC(NC(=O)CS(=O)(=O)CC2=CC=CC=C2)=CC(Cl)=C1,0.0
369,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1.0
983,NC1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
754,O=C(NCCC1=CSC(=N1)C1=CC=CC=C1)C1CCCC1,1.0
36,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(=C1)C1=CC=CC=C1,1.0
1122,FC1=CC=C(NC2=NC(CC(=O)N3CCN(CC3)C3=NC=CC=N3)=CS2)C=C1,0.0
929,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=C(F)C=CC=C3F)=N2)C(C)=C1,0.0
1207,CCN1N=C(C=C1C)C(=O)NC1=NN=C(O1)C1=CC=C2CCCCC2=C1,0.0
1101,FC(F)(F)OC1=CC=C(NC2=NC(CC(=O)NCC3CCCO3)=CS2)C=C1,0.0
949,COC1=CC=C2C(OC(=C2C=O)C2=CC3=C(OCO3)C=C2O)=C1,0.0
1114,COC1=CC=CC2=C1N=C(NC1=NC(=CS1)C1=CC=NC=C1)S2,0.0
350,CC1(C)OB(O)C2=CC(NC(=O)C3=CC=C(F)C=C3C(F)(F)F)=CC=C12,1.0
185,CC1=CC(C)=C(NC2=CC=NC(NC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1.0
6,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC3=CC=C(Cl)C(Cl)=C3)CC2)C=N1,1.0
633,NC(S)=NN=C(CC1=CC=CC=C1)CC1=CC=CC=C1,0.0
48,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,0.0
317,CC1=CC(C)=C(NC2=NC(NCCCCCCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
626,NC(=S)NN=CC1=CC=CC=C1,0.0
1237,CCC1=CC=C(NC(=O)N2CCN(CC2)C2=CC=C(NC3=CC(C)=CC=N3)N=N2)C=C1,0.0
344,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
261,CCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1.0
52,CCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
907,NC1=NC=NC2=C1SC=C2CN1CC(O)C(O)C1CO,0.0
936,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC(=C2)[N+]([O-])=O)C(=O)NC1=O,0.0
89,[O-][N+](=O)C1=CN2CC(COCC3=CC=C(OC4=CC=CC=C4)C=C3)SC2=N1,1.0
21,ClC1=CC=C(C=C1)C1=CSC(NCC2=CN(CC3=CC=C(C=C3)C#N)C=N2)=C1C#N,1.0
456,CC1CCC2=C(C1)N=C1C=CC=CC1=C2N,0.0
1273,CN1C2=CC(NS(=O)(=O)C3=CC=CC=C3F)=CC=C2OCC(C)(C)C1=O,0.0
655,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC=C1,1.0
1270,CC1=CC=C(SCC(=O)NC2=CC=CC=C2C2=NC3=CC=CC=C3N2)C=C1,0.0
433,C(CCCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCCCNC1=C2C=CCCC2=NC2=CC=CC=C12,1.0
249,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(O)C(O)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
76,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2O1)[N+]([O-])=O,0.0
909,NC(=N)NCCCN1CC(O)C(O)C1CO,0.0
321,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(OC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1.0
1181,COC1=CC=CC=C1OCC(=O)NC1=NC(CSCC2=CC=C(F)C=C2)=CS1,0.0
1175,COC1=CC=C(CCNC(=O)CC2=CSC(SCC3=CC=C(C)C=C3)=N2)C=C1OC,0.0
596,CC(C)(C)C1=CC(C=CC(=O)C2=C(O)C3=CC=CC=C3NC2=O)=CC(=C1O)C(C)(C)C,1.0
180,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1.0
254,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OCC4=CC=CC=C4)C(OCC4=CC=CC=C4)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
1299,CC(CC(=O)N1CCC(CC2=CC=CC=C2)CC1)CC1=NC2=CC=CC=C2S(=O)(=O)N1,0.0
378,COC1=CC=C2C3=C(N(C)C(CC(C)=O)C2=C1OC)C1=CC2=C(OCO2)C=C1C=C3,1.0
196,COC1=CC=C(C=C1)C1CC(=NN1C1SC(=O)NC1=O)C1=CC=C2C=CC=CC2=C1,0.0
438,CCC(=O)NC1=CC=C(NC(=O)C(N2CCN(C)CC2)C2=CC=CC=C2)C(=C1)C(=O)C1=CC=CC=C1,0.0
1305,CCN1N=C(C)C=C1C(=O)N1CCN(CC1)C1=NC2=C(C)C=CC(C)=C2S1,0.0
1179,COC1=CC=C(C(OC)=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=NC=C1,0.0
1123,CN(C)C1=CC=C(NC(=O)CC2=CSC(SCC3=CC=NC=C3)=N2)C=C1,0.0
1031,CS(=O)(=O)N1CCCCC1C(=O)NC1=NC(=CS1)C1=NC2=CC=CC=C2S1,0.0
345,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC=C4)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1.0
954,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)C1=CC=CC=C1,0.0
1256,CCOC(=O)C1=CC=C(NC(=O)CCSC2=CC=C(C)C=C2)C=C1,0.0
555,COC1=CC=C(C=C1OCC1=CC=CC2=CC=CC=C12)C1=NN(C(C)C)C(=O)C1(C)C,1.0
271,CC(C)(C)OC(=O)COC1=CC=C2COB(O)C2=C1,1.0
1096,FC1=CC(F)=C2N=C(NC(=O)C3=NC4=CC=CC=C4S3)SC2=C1,0.0
259,[O-][N+](=O)C1=NC=CN1CCCNC1=NC(=NC2=CC=CC=C12)C1=CC=CC=C1,1.0
751,CCOC1=CC=CC=C1C(=O)NCC1=CC=C2N(C)C(C)=CC2=C1,1.0
1303,COC1=CC=C(Cl)C=C1C(=O)NCCOC1=NN2C(C=C1)=NN=C2C1=CC=C(F)C=C1,0.0
857,N#CC1=CC=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,0.0
1248,CCC1=CC=C(NC(=O)C2=C(NC(=O)CC3=CC=CS3)C3=CC=CC=C3O2)C=C1,0.0
553,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NNC(=O)C1(C)C,1.0
1259,CCOC(=O)CCNC(=O)NCC1CN(C(=O)C1)C1=CC=C(Cl)C=C1,0.0
483,CCCCN1C=C(C(=O)NCC2=CC=C(O)C=C2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
447,CC1CCC2=C(C1)N=C1C=CC(=CC1=C2N)[N+]([O-])=O,1.0
314,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
526,NCCOCCOCCNCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,1.0
1014,OB1OCC2=CC=C(C=C12)N1C=CC=C1SC1=CC=C(Cl)C(Cl)=C1,0.0
471,CC1CCC2=NC3=CC=CC=C3C(N)=C2C1,0.0
1206,CN1C=CN=C1N1CCN(CC(=O)NC2=CC=CC=C2C(F)(F)F)CC1,0.0
455,COC1=CC=C2N=C3CCCCC3=C(NCCCCCCCCCNC3=C4CCCCC4=NC4=CC=C(OC)C=C34)C2=C1,1.0
1238,CC1=CC=C(C(C)=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
616,CC(=NNC(N)=S)C1=CC=CC=C1Cl,0.0
140,CC1=CC=C(C=C1NC(=O)C1=CC(NC(=O)NC2=CC(=CC=C2)C(=O)NC2=CC(=CC=C2C)C(=O)NC2=CC=C(C3=CC(=CC(=C23)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)=CC=C1)C(=O)NC1=CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1.0
971,COC1=CC=C(C=C1OC1CCCC1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,0.0
1203,CC1(C)CC2=CC=CC(OCCCS(=O)(=O)NCC3=CC=CS3)=C2O1,0.0
159,COCCCNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,0.0
639,NC(=S)NN=CC1=CC=CC=C1O,0.0
1257,O=C(COC1=CC=CC=C1)OC1=CC=C2N=C(SC2=C1)N1CCN(CC1)C1=CC=CC=C1,0.0
750,COC1=CC=CC2=C1N=C(NC1=C(C(N)=O)C3=C(CCCC3)S1)S2,1.0
484,COC1=CC=C(CNC(=O)C2=CN(C3CC3)C3=CC(N4CCC(CC4)C(N)=O)=C(F)C=C3C2=O)C=C1,1.0
394,OC1=CC=C(C=CC(=O)C2=CC=C(O)C=C2O)C=C1,0.0
1298,COC1=CC=C(OC)C(NC2=C(C=NC3=CC=C(Cl)C=C23)C#N)=C1,0.0
1218,BrC1=CC(=CC=C1)C(=O)NC1=NN=C(O1)C1=CC=CN=C1,0.0
652,OB1OCC2=CC=C(C=C12)N1C=CC=C1SC1=CC=C(Cl)C=C1,1.0
173,CC1=CC=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1110,COC1=CC=C(CCC(=O)NCCC2=CC=C(C=C2)N2CCCC2)C=C1,0.0
260,CCCCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1.0
945,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0.0
4,COC1=CC=C2C(NC3=C(C)N=CC=C23)=C1,0.0
1250,CC1CC(C)CN(C1)S(=O)(=O)CCCOC1=CC=C2OCOC2=C1,0.0
22,[O-][N+](=O)C1=CC=C(CN2C=NC=C2CNC2=C(C#N)C(=CS2)C2=CC=C(Cl)C=C2)C=C1,1.0
1183,CC1=NOC(NC(=O)C2CCCN(C2)S(=O)(=O)C2=CC=CC=C2)=C1,0.0
469,C(CCCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCCNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
1085,O=C(CSC1=NN=C(NC(=O)C23CC4CC(CC(C4)C2)C3)S1)NC1=NC=CS1,0.0
536,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C1=NNN=N1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
1285,FC(F)(F)OC1=CC=C(NC(=O)CSC2=NC3=CC=CN=C3NC3=CC=CC=C23)C=C1,0.0
606,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC(Cl)=C(Cl)S2)C=N1,1.0
593,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(NC)=N2)=NC(NC)=N1,1.0
1086,CC1CC2=CC=CC=C2N1C(=O)CC1=CSC(SCC(=O)NC2=CC=C(F)C=C2)=N1,0.0
713,CC(=O)OC1=CC2=C(C)C3=C(C=CC22COC(=O)C2C1)C(=O)OC3C1=COC=C1,0.0
379,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,0.0
1200,FC1=CC=C(C=C1)C1=CSC(NC(=O)CS(=O)(=O)C2=CC=C(Cl)C=C2)=N1,0.0
778,CCC(=O)NC1=CC=C(C(C)=C1)S(=O)(=O)NCCC1=CC=C(C=C1)N1CCCC1,0.0
120,CC(C)CC(NC(=O)OCC1C2=CC=CC=C2C2=CC=CC=C12)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
472,C(CNC1=C2CCCCC2=NC2=CC=CC=C12)CNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
798,CC1=CC=CC(NC2=NC(NC3=CC=C4OCOC4=C3)=NC(=N2)N2CCOCC2)=C1,1.0
1188,O=C(NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=NC=C1)C1=CC=C2C=CC=CC2=N1,0.0
960,[O-][N+](=O)C1=CC=CC=C1,0.0
495,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC=C(N3CCOCC3)C(F)=C12,1.0
891,OCC1C(O)C(O)CN1CC1=CC=CC2=CN=CN=C12,0.0
391,COC1=CC(O)=C2C(=O)C(=COC2=C1)C1=CC=C(O)C=C1,0.0
225,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)S1,1.0
296,CC1=CC(C)=C(OC2=NC(N)=NC(OC3=CC=C(F)C=C3)=N2)C(C)=C1,1.0
910,OCC1C(O)C(O)CN1CC1=CC=C2C=CC=CC2=C1,0.0
682,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1CCCCC1,1.0
950,COC1=CC=C(C=C1)C1=COC2=CC(OC)=CC=C2C1=O,0.0
352,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCOCC2)C=C1,0.0
911,CN1N=NC2=CC(CN3CC(O)C(O)C3CO)=CC=C12,0.0
503,OCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1.0
1102,CCCCC1=CC=C(NC(=O)CSC2=NC=CN2C2=CC=CC=C2)C=C1,0.0
1165,CC1=CC=C(C=C1)S(=O)(=O)N1CCC(CC1)C(=O)NC1=C(OC2=CC=CC=C12)C(N)=O,0.0
1263,ClC1=CC(NC2=NC(CC(=O)NCC3=CC=CC=N3)=CS2)=CC=C1,0.0
807,CCN(C1CCCCC1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=CC=C1,1.0
631,CC1=CC=C(C=NNC(N)=S)C=C1,0.0
454,CCOC1CCC2=NC3=CC(Cl)=CC=C3C(NCCCCCCCCCNC3=C4CC(CCC4=NC4=CC(Cl)=CC=C34)OCC)=C2C1,1.0
765,ClC1=CC=C(C=C1)S(=O)(=O)N1CCC(CC1)C(=O)NC1=NC(=CS1)C1=CC=C2OCCOC2=C1,1.0
821,CC(CNC(=O)NC1=CC=C(F)C=C1)N1CCC(C)CC1,1.0
295,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1.0
111,CCCCC(=O)OC1(C)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
568,CN(C)C1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1.0
884,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,0.0
620,CC(=NNC(N)=S)C1=CC=C(Br)C=C1,0.0
905,NC1=CC=NC2=C(CN3CC(O)C(O)C3CO)C=CC=C12,0.0
1231,FC(F)(F)OC1=CC=C(NC(=O)C2=CSC(NS(=O)(=O)C3=CC=CS3)=N2)C=C1,0.0
591,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCN)=NC(NC)=N1,0.0
824,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NS(=O)(=O)C3=CC=C(C)C=C3C)C=C2)=N1,1.0
721,CCC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,1.0
44,CCC(C)SC1=C(C#N)C(=C(S1)C(=O)NC(CCSC)C(=O)OC)C1=CC=C(Cl)C=C1,0.0
567,CN(C)C1=NC(=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1)N(C)C,1.0
1247,COC1=CC=C(C=C1OC)C1=CC=C(N=N1)N1CCN(CC1)C(=O)C1=C(F)C=CC=C1F,0.0
218,CC1=CC=C(C=C1)S(=O)(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,1.0
307,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
343,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1292,CC1=CC=C(SCCC(=O)NC2=CC(Cl)=CC(Cl)=C2)C=C1,0.0
439,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)CC2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
897,NC1=CC=C2C=CC=C(CN3CC(O)C(O)C3CO)C2=N1,0.0
384,CC1(C)CCC2=CC(=CC(O)=C2O1)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
1243,CC1=CC=CC2=C1N=C(S2)N(CCCN1C=CN=C1)C(=O)C1=CC=C(Cl)S1,0.0
