ID,SMILES,Tb.brucei
230,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(OC)=CC(OC)=C1,1.0
1181,COC1=CC=CC=C1OCC(=O)NC1=NC(CSCC2=CC=C(F)C=C2)=CS1,0.0
1027,FC1=CC=C(NC(=O)NC2=CC=CC(=C2)C2=CC=C(N=N2)N2CCCC2)C=C1,0.0
434,NC1=C2CCCCC2=NC2=CC=CC=C12,0.0
210,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1.0
1237,CCC1=CC=C(NC(=O)N2CCN(CC2)C2=CC=C(NC3=CC(C)=CC=N3)N=N2)C=C1,0.0
528,OC1=CC=C2C=CC=C(C2=N1)[N+]([O-])=O,0.0
775,CN1CCC2=CC(=CC=C12)C(CNC(=O)COC1=CC=C(Cl)C=C1Cl)N1CCCC1,1.0
1230,CSC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(C=C1)C(C)(C)C,0.0
816,CN1C=CN=C1N1CCN(CC(=O)NC2=CC=C(OC(F)(F)F)C=C2)CC1,0.0
96,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN)C1=CC=CC=C21,1.0
1154,FC1=CC=C(NC(=O)CN2CCC(CC2)C(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=C1,0.0
392,OC1=CC=C2C3OC4=CC5=C(OCO5)C=C4C3COC2=C1,0.0
410,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1.0
554,COC1=CC=C(CCOC2=CC(=CC=C2OC)C2=NN(C(C)C)C(=O)C2(C)C)C=C1,0.0
355,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCOCC2)C=C1,1.0
459,C(CCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
1198,O=C(CC1=CSC(NC2=CC=CC=C2)=N1)NCCC1=CNC2=CC=CC=C12,0.0
310,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1158,CC(C)C1=CC(=NN1C1=NC2=CC=CC=C2S1)C(=O)NCC1CCCO1,0.0
90,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2O1)[N+]([O-])=O,0.0
643,COC12C3NC3CN1C1=C(C2COC(N)=O)C(=O)C(N)=C(C)C1=O,1.0
1172,COC1=CC=C(C(=O)C2C(C)=NN(C2=O)C2=CC=CC=C2)C(OC)=C1,0.0
404,NC(=N)C1=CC=C(CC2=CC=C(O2)C2=CC=C(C=N2)C(N)=N)C=C1,1.0
315,CC1=CC(Br)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
664,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(Cl)C=C1,1.0
389,COC1=CC(OC)=C2C(=O)C(=COC2=C1)C1=CC(CC=C(C)C)=C(OC)C(OC)=C1,1.0
80,CC1(COCC2=CC=C(C=C2)C2=CC=C(C=C2)C(F)(F)F)CN2C=C(N=C2S1)[N+]([O-])=O,1.0
860,FC1=C2OCC3C(NC(=O)NC4=CC=C(C=N4)C#N)C3C2=C(F)C=C1,0.0
1105,CSC1=CC=CC2=C1N=C(S2)N1CCN(CC1)C(=O)C1=CC=CC=C1,0.0
269,CCOC(=O)C(C)OC1=CC=C2COB(O)C2=C1,1.0
345,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC=C4)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1.0
159,COCCCNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,0.0
1228,CS(=O)(=O)N1CCCC1C(=O)NC1=NC(=CS1)C1=CC=C(Cl)S1,0.0
1155,COC1=CC=C(CCNC(=O)NCC2CN(C(=O)C2)C2=CC=C(Cl)C=C2)C=C1,0.0
1196,CCOC(=O)N1CCC(CC1)NC(=O)CCC1=CSC(NC(=O)C2=CC=CC=C2)=N1,0.0
395,CC(C)=CCC1=CC(=CC(O)=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
292,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C=C1,1.0
424,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)CCC2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
896,OCC1C(O)C(O)CN1CC1=CC=C2C=CC=NC2=C1,0.0
514,COC1=NC2=C(C=CC=C2C=C1Br)[N+]([O-])=O,1.0
39,CSCCNNC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1.0
1101,FC(F)(F)OC1=CC=C(NC2=NC(CC(=O)NCC3CCCO3)=CS2)C=C1,0.0
798,CC1=CC=CC(NC2=NC(NC3=CC=C4OCOC4=C3)=NC(=N2)N2CCOCC2)=C1,1.0
1270,CC1=CC=C(SCC(=O)NC2=CC=CC=C2C2=NC3=CC=CC=C3N2)C=C1,0.0
1312,CCCCOC1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC(OC)=NC(OC)=N1,0.0
942,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)NC(C)C)C=C1,0.0
44,CCC(C)SC1=C(C#N)C(=C(S1)C(=O)NC(CCSC)C(=O)OC)C1=CC=C(Cl)C=C1,0.0
1240,CN1CCC2=CC(=CC=C12)C(CNC(=O)C1=CC=C(F)C(F)=C1)N1CCN(C)CC1,0.0
844,CC1(COCC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,0.0
20,CSCCC(NC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)S1)C1=CC=C(Cl)C=C1)C(O)=O,0.0
1037,CC1=CC=CC2=C1N=C(NC(=O)CCC1=CSC(NC(=O)C3=CC=CO3)=N1)S2,0.0
630,NC(=S)NN=CC1=CC=CC=C1Cl,0.0
1242,CCOC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)CSC1=CC=C(F)C=C1,0.0
642,CC(=NNC(=S)NC1=CC=CC=C1)C1=CC=C(Cl)C=C1,1.0
1055,O=C(CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1)NCC1=CC=NC=C1,0.0
332,CC1=CC(C)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N2CCN(CC2)C2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(Br)C=C(C)C=C3Br)=N2)C(C)=C1,1.0
632,CC(=NNC(=S)NC1=CC=CC=C1)C1=CC=C(Br)C=C1,1.0
1125,COC(=O)C1=C(NC(=O)C2=CC3=CC=CC=C3OC2=O)SC2=C1CCN(CC1=CC=CC=C1)C2,0.0
57,CCCCCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
247,CCCC(=O)OC1=CC=C(C=C1OC(=O)CCC)C(=O)C1=C(O)C2(CC=C(C)C)CC(CC=C(C)C)C(C)(CCC=C(C)C)C(CC=C(C)C)(C1=O)C2=O,1.0
580,CN(C)C1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,0.0
381,CC(C)=CCC1=C(C=CC(O)=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
882,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,0.0
1291,ClC1=CC=C(C=C1)S(=O)(=O)CCC(=O)NC1=CC=CC(=C1)C1=NC2=CC=CC=C2O1,0.0
1224,COC1=CC=C2OC(=CC2=C1)C1=CSC(NC(=O)C2=CC=CC(OC)=C2OC)=N1,0.0
455,COC1=CC=C2N=C3CCCCC3=C(NCCCCCCCCCNC3=C4CCCCC4=NC4=CC=C(OC)C=C34)C2=C1,1.0
260,CCCCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1.0
1163,CC1CCCN(C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=NO1,0.0
1085,O=C(CSC1=NN=C(NC(=O)C23CC4CC(CC(C4)C2)C3)S1)NC1=NC=CS1,0.0
683,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)NCC1=CC=CC=C1,1.0
236,CCOC(=O)C1=C(NC2=CC=CC=C2)C(C#N)=C(SC(C)C)S1,0.0
454,CCOC1CCC2=NC3=CC(Cl)=CC=C3C(NCCCCCCCCCNC3=C4CC(CCC4=NC4=CC(Cl)=CC=C34)OCC)=C2C1,1.0
1255,CC1=NN(C2CCS(=O)(=O)C2)C(NS(=O)(=O)C2=C(C)ON=C2C)=C1,0.0
578,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1.0
364,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,0.0
1123,CN(C)C1=CC=C(NC(=O)CC2=CSC(SCC3=CC=NC=C3)=N2)C=C1,0.0
132,CC1=CC(C)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
423,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(C)=O)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
1194,COC1=CC=C(C(=O)NC2=CC=C(SCC(=O)N3CCCC3)N=N2)C(OC)=C1,0.0
1183,CC1=NOC(NC(=O)C2CCCN(C2)S(=O)(=O)C2=CC=CC=C2)=C1,0.0
1100,O=C(CCC1=CSC(NC(=O)C2=CC=CS2)=N1)NC1=NC2=CC=CC=C2S1,0.0
426,CCC1CCC2=NC3=CC=CC=C3C(N)=C2C1,0.0
1164,CS(=O)(=O)C1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C2C=CC=CC2=C1,0.0
1282,COC1=CC=C(CC(=O)N2CCN(CC2)C2=NC=CN2C2=CC=CC(Cl)=C2)C=C1OC,0.0
1061,CC1=CC=NC(NC2=CC=C(NCCNC(=O)C3=CC=CC(=C3)C(F)(F)F)N=N2)=C1,0.0
1293,FC1=CC=CC(F)=C1C(=O)N(CC1=CC=CC=N1)C1=NC2=CC=CC=C2S1,0.0
1169,ClC1=CC=C(OCC(=O)N(CC2=CC=CC=N2)C2=NC3=CC=CC=C3S2)C(Cl)=C1,0.0
328,CC1=CC(C)=C(NC2=NC(NCCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
671,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(F)C=C1,1.0
962,COC1=CC=C2C=CC(=O)NC2=C1[N+]([O-])=O,0.0
908,CC1=CC(N)=C2C=CC=C(CN3CC(O)C(O)C3CO)C2=N1,0.0
1253,CC1=CC(NC(=O)NCCNC2=CC=C(NC3=CC=CC=N3)N=N2)=CC(C)=C1,0.0
952,CCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,0.0
879,[O-][N+](=O)C1=NN(CCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,0.0
837,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NCC12CC3CC(CC(C3)C1)C2)C1=CC=C(Cl)C=C1,0.0
808,CC1=CC=C(C)C(=C1)C(=O)NC1=CC=C2N(CC3=CC=CC=C3)C(=O)CCC2=C1,1.0
607,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC3=CC=CC=C3S2)C=N1,1.0
1110,COC1=CC=C(CCC(=O)NCCC2=CC=C(C=C2)N2CCCC2)C=C1,0.0
1073,CN(C1=NN=C(S1)C1=CC=C(NC(=O)CC2=CC=CS2)C=C1)C1=CC=CC=C1,0.0
323,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
891,OCC1C(O)C(O)CN1CC1=CC=CC2=CN=CN=C12,0.0
1084,COC1=CC(=NC(OC)=N1)N1CCN(CC1)C(=O)NC1=CC=CC(Cl)=C1,0.0
77,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(N=C2[S+]1[O-])[N+]([O-])=O,1.0
761,O=C(NC1=NC2=C(CSC3=CC=CC=C23)S1)C1COC2=CC=CC=C2O1,1.0
963,NC1=CC=CC2=C1NC(=O)C(Br)=C2,0.0
852,[O-][N+](=O)C1=CN2CC(COC3=CC=C(OC(F)(F)F)C=C3)SC2=N1,0.0
219,[O-][N+](=O)C1=NN(CCCNC(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,1.0
702,CCCNC(=O)OC1CC2C(=O)OCC22C=CC3=C(C(OC3=O)C3=COC=C3)C(C)=C2C1,0.0
232,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(OC)=C1,1.0
35,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,0.0
1303,COC1=CC=C(Cl)C=C1C(=O)NCCOC1=NN2C(C=C1)=NN=C2C1=CC=C(F)C=C1,0.0
796,CCN(CC)CCN(C(=O)CC1=CC=C2OCOC2=C1)C1=NC2=C(C)C(C)=CC=C2S1,1.0
660,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=CC=C1,1.0
9,[O-][N+](=O)C1=NC=CN1CC(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1,1.0
472,C(CNC1=C2CCCCC2=NC2=CC=CC=C12)CNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
1165,CC1=CC=C(C=C1)S(=O)(=O)N1CCC(CC1)C(=O)NC1=C(OC2=CC=CC=C12)C(N)=O,0.0
61,O=C(OCCCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
646,CC1=C(O)C(C)=C2OC(CC(=O)C2=C1O)C1=CC=CC=C1,0.0
339,CC1=CC=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1254,COC1=CC=C(C=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0.0
998,CC(C=CC(=O)C1=C(O)C2=CC=CC=C2NC1=O)=CC1=CC=CC=C1,0.0
1268,CC1=CC=NC(NC2=CC=C(N=N2)N2CCN(CC2)C(=O)C2=CC=C(F)C=C2)=C1,0.0
727,ClC1=CC(C(=O)NC2=NN=C(CC3=CC=CS3)O2)=C(Cl)S1,1.0
1020,CC1=C2C=CCC3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,0.0
1135,CC1=CC=CC(NC2=CC=C(NCCNC(=O)NC3=CC=C(F)C=C3)N=N2)=N1,0.0
78,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(Br)N=C2S1,0.0
657,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CS1,1.0
334,CC1=CC(C)=C(OC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
162,CC1=CC=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1.0
540,COC1=CC=C(C=C1OCC1=NOC(C)=C1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
399,OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O,1.0
1058,O=C(NC1=NC=CS1)C1=CC=C2CCCCC2=C1,0.0
848,[O-][N+](=O)C1=CN2CC(COCC3=CC=C(OC(F)(F)F)C=C3)SC2=N1,0.0
584,CN(C)C1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1.0
1091,COC1=CC=C(N=N1)C1=CC=CC(NC(=O)NC2=CC=C(C)C=C2)=C1,0.0
60,OCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
368,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2)C=C1,1.0
812,CSC1=CC=CC=C1C1=NN=C(NC(=O)C2=CC=C(Cl)S2)O1,1.0
570,NC1=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=NC(N)=N1,1.0
34,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NC12CC3CC(CC(C3)C1)C2)C1=CC=C(Cl)C=C1,1.0
1208,CC1=C(C2=CC=CC=C2N1CC1=CC=C(F)C=C1)S(=O)(=O)CCNC(=O)NC1CCCCC1,0.0
1166,FC1=CC=C(NC(=O)CC2=CSC(NS(=O)(=O)C3=CC=C(Cl)C=C3)=N2)C=C1F,0.0
264,CCOC(=O)COC1=CC=C2COB(O)C2=C1,1.0
909,NC(=N)NCCCN1CC(O)C(O)C1CO,0.0
982,NC1=NC(NN=CC2=CC=CC=C2[N+]([O-])=O)=NC(N)=N1,0.0
1299,CC(CC(=O)N1CCC(CC2=CC=CC=C2)CC1)CC1=NC2=CC=CC=C2S(=O)(=O)N1,0.0
140,CC1=CC=C(C=C1NC(=O)C1=CC(NC(=O)NC2=CC(=CC=C2)C(=O)NC2=CC(=CC=C2C)C(=O)NC2=CC=C(C3=CC(=CC(=C23)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)=CC=C1)C(=O)NC1=CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1.0
421,CN1CCN(CC1)C(C(=O)NC1=CC=C(NS(=O)(=O)C2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
735,COC1=CC=C(CCNC(=O)CSC2=NN=C(NC(=O)C3=CC(Cl)=CC=C3Cl)S2)C=C1OC,1.0
14,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN(CC2=CC=C(C=C2)C#N)C=N1)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1.0
946,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCN(C)CC2)C=C1,0.0
344,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
856,CC(C)=CCOC1=CC(NC(=S)C2=C(C)OC=C2)=CC=C1Cl,0.0
1004,NC1=NC(Cl)=NC2=C1N=CN2C1OC(CO)CC1O,0.0
451,CC1CCC2=NC3=CC(Cl)=CC=C3C(N)=C2C1,0.0
488,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1.0
823,CC1=CC=C(C=C1C)C(=O)NC1=NN=C(CC2=CC=CS2)O1,1.0
150,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1.0
650,COC1=CC=C(C=C1)C1CC(=NN1C1=NC(=O)SC1=CC1=CC=C(C=C1)[N+]([O-])=O)C1=CC=CC=C1,1.0
861,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(C)=C1,0.0
556,COC1=CC=C(COC2=CC(=CC=C2OC)C2=NN(C(C)C)C(=O)C2(C)C)C=C1,0.0
246,CCOC(=O)C1=C(CC2=CC=CC=C2)C(C#N)=C(SC(C)C)S1,0.0
499,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(F)C=C(C=C12)N1CCOCC1,1.0
579,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(=NC(=N2)N(C)C)N(C)C)=N1)N(C)C,1.0
1076,CCCCN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=NC2=C(C)C=CC(C)=C2S1,0.0
497,CCCCN1C=C(C(=O)NCC2=CC=CC=C2F)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1.0
719,CCCC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,1.0
566,CN(CC=CCN)CC1OC(CC1O)N1C=NC2=C(N)N=CN=C12,1.0
531,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC(F)=C1,1.0
294,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(Cl)C=C3)=N2)C(C)=C1,1.0
831,CC1=CC=C(C=C1)N1CCN(CC1)C(=O)CN1C=NC(=N1)[N+]([O-])=O,0.0
509,CC1=CC=C(C2=C1C=CC(=O)N2)[N+]([O-])=O,0.0
1233,COC1=CC=CC(=C1)C(=O)NC1=NN=C(SCC2=CC=C(Br)C=C2)S1,0.0
1159,CC1=CC=C(SCCC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,0.0
1160,COC1=CC=C(Cl)C2=C1N=C(NC(=O)C1=CC=C(Cl)C=C1Cl)S2,0.0
45,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NCC1=CC=CC2=CC=CC=C12)C1=CC=C(Cl)C=C1,1.0
1278,CCS(=O)(=O)C1=CC=C(N=N1)C1=CC=CC(NC(=O)C2=CC(Cl)=CC=C2Cl)=C1,0.0
902,COC1=CC=C2C=CC=C(CN3CC(O)C(O)C3CO)C2=N1,0.0
1113,ClC1=CC=C(OCC(=O)NC2=NN=C(S2)C23CC4CC(CC(C4)C2)C3)C(Cl)=C1,0.0
158,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0.0
559,CN(CCOCN1C=NC2=C(N)N=C(N)N=C12)CC=CCN,1.0
36,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(=C1)C1=CC=CC=C1,1.0
672,NCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
572,CNC1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1.0
101,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CC(=N1)C1=CC=CC(=C1)C(F)(F)F)C1=CC=CC=C21,1.0
932,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=C(F)C=C2)C(=O)NC1=O,0.0
502,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(OC)=C(C=C12)N1CCOCC1,1.0
275,CC(OC1=CC=C2COB(O)C2=C1)C(C)=O,1.0
28,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)CC1=CN=CN1CC1=CC=C(C=C1)C#N)C1=CC=C(Cl)C=C1,1.0
508,NCCCC(N)(C(F)F)C(O)=O,0.0
144,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1.0
128,CC1(O)C2=CC=CC=C2C2=C1C(OCC(F)(F)F)=NC1=CC=C(Br)C=C21,1.0
1262,FC1=CC=CC=C1C1=CC(CNC(=O)C2=CC=C(Br)O2)=NO1,0.0
375,COC1=CC=C2C3=C(N(C)C(CC(C)=O)C2=C1OC)C1=CC(O)=C(O)C=C1C=C3,0.0
138,CC1=CC=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,0.0
836,OC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)CC1=CN=CN1CC1=CC=C(C=C1)C#N)C1=CC=C(Cl)C=C1,0.0
802,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1.0
663,CC1=C(SC=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
1276,O=C(N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1)C1=CC=CC=C1,0.0
10,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)C2=CC=C(Cl)C=C2)C=N1,1.0
943,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCN(C)CC2)C=C1,0.0
414,[O-][N+](=O)C1=CC=C(COC(=O)NC(CCC2=CC=CC=C2)C(=O)N2CC3ON=C(Br)C3C2)C=C1,0.0
302,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C=C1,1.0
145,CN1CCN(CC1)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
188,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1305,CCN1N=C(C)C=C1C(=O)N1CCN(CC1)C1=NC2=C(C)C=CC(C)=C2S1,0.0
1284,O=C(NCCC1=CNC2=CC=CC=C12)C1=NNC2=CC=CC=C12,0.0
489,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N(C)CC1=CC=CC=C1,0.0
1271,O=C(C1CCCC1)N1CCC2=CC=C(NS(=O)(=O)C3=CC=C4OCCOC4=C3)C=C12,0.0
209,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1.0
817,FC(F)(F)C1=CC=CC=C1C(=O)NC1=NN=C(SCC(=O)NC2=CC=C3OCOC3=C2)S1,1.0
325,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
258,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
203,CN(C)CCCN1C(=O)C2=CC(NCC3=CN(CCOC4OC(CO)C(O)C(O)C4O)N=N3)=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4)C1=O,1.0
126,COC1=CC=CC=C1NC(=O)NCC(O)COC1(C)C2=CC=CC=C2C2=C1C(OC)=NC1=CC=C(Br)C=C21,1.0
792,CC(C)N1CCC2=C(C1)SC(NC(=O)C1=CC3=C(OC1=O)C=CC1=CC=CC=C31)=C2C(N)=O,1.0
700,CCCCCCCC1CC2CCC3CC(CCCC=CCC)NC(N1)=[N+]23,1.0
855,CC1=CC(C)=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
