ID,SMILES,Tb.rhodesiense
928,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CC2)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1,0.0
63,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(Cl)=C(Cl)S2)C=N1,1.0
1574,CN(C)C12CC(C(CNC1)C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,1.0
1331,C1CN=C(N1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCN1,1.0
1484,NC(=N)C1=CC(=CC=C1)C1=CC(=NO1)C1=CC=C(C=N1)C(N)=N,1.0
370,NC(=N)C1=CC=C(C=C1)S(=O)(=O)CCCCCS(=O)(=O)C1=CC=C(C=C1)C(N)=N,0.0
1561,CC1(C)CC(C=CN1CC1=CC=C(Cl)C=C1)=[N+]1CCCC1,0.0
1472,CC(C)(C)C1=CC=C(C=C1)C(=N)NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(=N)C4=CC=C(C=C4)C(C)(C)C)C=C3)C=C2)C=C1,1.0
1260,NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC(=CC=C1O)C(N)=N,1.0
451,OC(CN1C=CN=C1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)[N+]([O-])=O,1.0
1631,FC1=CC=C(F)C(=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1.0
1061,ClC1=CC=C(NC(=O)C2=CSC=N2)C=C1C1=NC2=NC=CC=C2O1,1.0
2203,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,0.0
697,FC1=CC=C(C=N1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NC1(CC1)C#N,1.0
983,CCC(=O)N(CCCCCCCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1.0
1257,OC1=CC=C(C=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,0.0
2018,FC1CC(OC1CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,1.0
1233,CSC1=CC=C(NC2=NCCN2)C=C1,1.0
79,CC(=C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(=O)C(C)(C)C5CCC34C)C12,0.0
687,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(Cl)C=C1)C(=O)NC1(CC1)C#N,1.0
1108,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=CC=C2)C=N1,1.0
700,CC(C)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NC1(CC1)C#N,1.0
546,[O-][N+](=O)C1=NC=CN1CCCCNC1=NC(=NC2=CC=CC=C12)C1=CC=CC=C1,1.0
820,C[S+]([O-])CC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0.0
2077,NC1=CC=C(C=N1)C#CC1(O)CN2CCC1CC2,1.0
1010,CC(C)(C)OC(=O)NCC1=CC=CC(CNC2CCN(CCC3=CC=CC=C3)CC2)=C1,1.0
488,CC1=CC(=CC=C1NC1=CC=NC(NC2=CC=C(C=C2C)C#N)=N1)C#N,0.0
1151,OC1=CC=C2C=CC(=O)OC2=C1,0.0
321,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(Cl)C=C2Cl)C(Cl)=C1,0.0
1011,CC(C)(C)OC(=O)NCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1.0
1679,FC1=CC(=CC(F)=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1.0
849,CC(=O)OC1=CC=C2N(CC3=CC=C(F)C=C3)C(C)(C)C=C(C)C2=C1,1.0
1231,OC(=O)CCN1CSC(=S)N(CCCCCCN2CN(CCC(O)=O)CSC2=S)C1,1.0
714,[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)S1,0.0
1832,CC(C)(C)OC(=O)NC(NC1=CC=C(NC2=CC=C(NC(C=C(O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C=C2)C=C1)=NC(=O)OC(C)(C)C,1.0
428,CC1(O)C2=CC=CC=C2C2=C1C(OCC(F)(F)F)=NC1=CC=C(Br)C=C21,1.0
1364,CON=C(N)C1=CC=CC(COC2=C(Br)C=C(C=C2OC)C(N)=NOC)=C1,0.0
1926,CN(C)C1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1.0
926,CN(C)C12CC(NC(=O)CN3CCN(C)CC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1.0
535,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C(C=C2)C(F)(F)F)CC2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
1073,CN(C)C12CC(C(CN(C1)C(=O)CCN1CCCCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
1790,ClC1=CC=C2OC3=CC=CC=C3N=C(N3CCNCC3)C2=C1,1.0
2040,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(=O)OC,0.0
1628,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC(=CC=C1)C#N,1.0
2161,COC1=CC(O)=C(C(O)=C1C(C)=O)C1=C(CO)C=C(O)C2=C1C(=O)C1=CC=CC(O)=C1C2=O,0.0
230,NC1=CC=C2C(=O)C3=CC(=CC=C3NC2=C1)[N+]([O-])=O,0.0
1648,O=C(NCCC1=NC(=CS1)C1=CC=CC=N1)C1=CC=CC=C1,1.0
1976,CN(C)C1=NC(=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1)N(C)C,1.0
1951,CCCCCCCCCCCCCCCCC1(C)SC(O)=C(CCC)C1=O,0.0
1876,CCCCCC(O)(P(O)(O)=O)P(O)(O)=O,0.0
951,CN(C)C12CC(O)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1.0
1963,CCCCCCCCCCC1(C)SC(=O)C(CCC)=C1OCC=C,0.0
1053,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(Cl)C(Cl)=C1)C1=CC=C(Cl)C(Cl)=C1,1.0
2086,CCCCCC=CC(=O)OC1CC2C(CCCCC(O)CCC)CCCC2NC1C,1.0
1170,NC(=O)CC(N1CSC(=S)N(CCCCCCN2CN(CSC2=S)C(CC(N)=O)C(O)=O)C1)C(O)=O,1.0
633,C(CCCCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)CCCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1,1.0
33,NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC(Br)=CC=C12,0.0
907,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OCC1=CC=C(OC(F)(F)F)C=C1,1.0
2212,CON=C(N)C1=CC=C(COC2=CC=C(C=C2)C(N)=NOC)C=C1,0.0
929,CN1CCN(CC(=O)N2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,0.0
2226,NC1=NC(NCCCNC2CCC(CC2)NCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
2009,CCCCCCCCCCCCCCCC(=O)OCC1OC(C=C1)N1C=CC(=O)NC1=O,0.0
2250,COC(=O)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
1925,NC1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,1.0
571,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCOC2=CC=CC=C2)C=C1,1.0
1950,CC1SC(=O)C(C)(CC=C)C1=O,0.0
1385,BrC1=CC=C(C=C1)C(=O)C=CC1=CC=CN=C1,1.0
659,FC(F)(F)C1=CC=C2C(OC\C=C/COC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1.0
2207,COC(=O)CSC1=C(F)C(F)=C2C=C(SC2=C1F)C(=O)OC,0.0
590,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1.0
274,CC(C)OC1=CC(NC(=N)C2=CC=CC=N2)=CC=C1C1=CC(Cl)=CC(=C1)C1=CC=CC=C1,0.0
581,C(CCOC1=CC=CC=C1)CCOC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1,1.0
1723,OC(CN1C=NC=N1)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(C=C1)C1=CC=CC=C1,1.0
1632,BrC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0.0
2175,CNS(=O)(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC=CC=C12,0.0
339,C1=CN(C=N1)C(C1=CN(C=C1)C1=CC=CC=C1)C1=CC=CC=C1,0.0
845,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2N(CC3=CC=CC=C3)C(C)(C)C=C(C)C2=C1,1.0
1013,CCC(C)C1NC(=O)C2N=C(OC2C)C(NC(=O)C2N=C(OC2C)C(C)NC(=O)C2=CSC1=N2)C(C)C,0.0
577,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCOC2=CC=CC=C2)=C1,1.0
2072,OCC1CC2CCN1CC2C#CC1=CC=CC=C1,0.0
290,CN(C)CC(=O)ON=C(N)C1=CC=C(N=C1)C1=CC(=CC=C1)C1=CC=C(C=N1)C(N)=NOC(=O)CN(C)C,1.0
25,CC1=C(C=CC(F)=C1F)C(=O)NC1=CC=CC=N1,1.0
1781,OC(=O)C1=NN(CC2=CC=C(Cl)C=C2Cl)C2=CC=CC=C12,0.0
1157,OC(=O)C=CC1=CC=CC=C1,0.0
2246,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(Cl)C=C1Cl,0.0
1276,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1.0
1085,CC(=O)OC1C\C=C(C)/CC(OC(=O)C(C)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1.0
938,CN(C)C12CC(OC(=O)CN3CCN(C)CC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1.0
543,CC1=CC(NCCCN2C=CN=C2[N+]([O-])=O)=NC(N)=N1,0.0
15,[O-][N+](=O)C1=NN(CCCNC2=NC3=CC=CC=C3S2)C=N1,1.0
1186,O=C(NC1=CC=C(NC2=NCCN2)C=C1)NC1=CC=C(NC2=NCCN2)C=C1,1.0
368,NC(=N)C1=CC=C(SCCCCCSC2=CC=C(C=C2)C(N)=N)C=C1,1.0
1895,CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O,1.0
494,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1.0
1246,C1CN=C(NC2=CC=C(NC3=CC=C(NC4=NCCN4)C=C3)C=C2)N1,1.0
662,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NC1(CC1)C#N,1.0
1641,FC1=CC(F)=C(F)C=C1C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1.0
612,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCCCCOC2=CC=CC=C2)=C1,1.0
1126,CN1C=CN=C1S(=O)(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,0.0
1850,CC(C)(C)OC(=O)NC(NC1=CC=C(CC2=CC=C(NC(C=C(O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C=C2)C=C1)=NC(=O)OC(C)(C)C,0.0
1129,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,0.0
138,CC1=NC(=CN1C1=CC=C(C=C1)C(F)(F)F)[N+]([O-])=O,0.0
960,O=C(OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1)C1=CC2=C(OCO2)C=C1,1.0
2048,CCOC(=O)CC1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,0.0
1558,CC(C)C1=CC=C(CN2C=CC(CC2(C)C)=[N+]2CCCC2)C=C1,1.0
1481,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CN=CC(=C1)C(N)=N,1.0
31,CC(C)(C)OC(=O)NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC=CC=C12,0.0
1313,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=C(C=C1)C(=N)NC(C)C)C(=N)NC(C)C,1.0
1515,NC(=NO)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=C1)C(N)=NO,1.0
1469,N=C(NC1=CC=C(OC2=CC(OC3=CC=C(NC(=N)C4CCCCC4)C=C3)=CC=C2)C=C1)C1CCCCC1,1.0
107,CCCCOC(=O)C1=CC(=CC=C1Cl)N1C=NC(=C1)[N+]([O-])=O,0.0
45,CCCC(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC=C(Br)C=C12,1.0
36,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=CC=C12,1.0
1218,NC(=N)NC1=CC=C(NC(=S)NC2=CC=C(NC(N)=N)C=C2)C=C1,1.0
516,CC1=CC(Br)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N2CCCCC2)C(Br)=C1,1.0
1718,CC(O)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(C=C1)N1C=CN=C1,1.0
595,C(CCOC1=CC=CC(=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1)COC1=CC=CC=C1,1.0
1660,FC1=CC=CC=C1C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1.0
2248,CCN(CC)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
663,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(Cl)C(Cl)=C1)C(=O)NC1(CC1)C#N,1.0
1923,CNC1=NC(NCCCNCCCCCCCCCNCCCN)=NC(NC)=N1,1.0
1499,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CC=C(N=C1)C(N)=N,1.0
476,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1.0
923,CCN(CC)CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1.0
1191,NC(=N)NC1=CC=C2C(CC3=CC(NC(N)=N)=CC=C23)=C1,1.0
1562,CC1(C)CC(C=CN1CC1=CC=CC=N1)=[N+]1CCCC1,0.0
557,COC1=CC=C2N=C3C=C(Cl)C=CC3=C(NCCCCN3C=NC(=N3)[N+]([O-])=O)C2=C1,1.0
1787,CC1CS(=O)(=O)CCC1N=NC1=CC=C(O1)[N+]([O-])=O,1.0
1627,ClC1=CC=CC=C1C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1.0
2113,NCC1C(Cl)C2(N=C(N)NC2O)C2C1CN1C(=O)C3=CC(Br)=C(Br)N3C3NC(N)=NC213,1.0
2192,CC1=CC=NC2=C1NC(=O)C1=CC=CN=C1N2C1CC1,0.0
1970,NC1=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=NC(N)=N1,1.0
1520,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)C1=NCCN1,1.0
1788,OC(CN1C=NC=N1)(CN1C=NC=N1)C1=CC=C(F)C=C1F,0.0
1390,NC(=N)C1=CC=CC(COC2=CC=C(C=C2I)C(N)=N)=C1,1.0
498,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=N1,1.0
1537,NC(=N)C1=CC=C(O1)C1=CC2=CC=C(C=C2N1)C(N)=N,1.0
1772,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0.0
1143,ClC1=CC=C(C=C1)C(CN1C=CN=C1)OC(=O)NC1=CC(Cl)=NC(Cl)=C1,0.0
2206,[O-][N+](=O)C1=CN2CC(CSC2=N1)OC1=CC=C(C=N1)C(F)(F)F,0.0
760,CC(=O)NC1=CC=C(OC2=CC(=O)C3=C(O)C=CC=C3C2=O)C=C1,1.0
1822,O=C(NCCCN1CCN(C1)C(=O)OCC1=CC=CC=C1)OCC1=CC=CC=C1,1.0
2060,C(C1CN2CCC1CC2)C1=CC2=CC=CC=C2C=C1,1.0
276,NC(=N)C1=CC=NC(=C1)C1=CC(=CC=C1)C1=CC(=CC=N1)C(N)=N,1.0
2043,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C(O)=O,0.0
2216,CCC(C)C(N)C1=NCC(S1)C(=O)NC(CC(C)C)C(=O)NC(CCC(O)=O)C(=O)NC(C(C)CC)C(=O)NC1CCCCNC(=O)C(CC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(CC2=CNC=N2)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(NC(=O)C(CCCN)NC1=O)C(C)CC,0.0
1664,FC1=CC=CC=C1C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1.0
823,CC(=O)OC1=CC=C2N(CC3=CC=CC(C)=C3)C(C)(C)C=C(C)C2=C1,1.0
1187,NC(=N)NC1=CC=C(NC(=O)NC2=CC=C(NC(N)=N)C=C2)C=C1,1.0
972,CCC(=O)N(CCCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1.0
1165,O=C(NC1=CC=CC=C1)NC1=CC=C(NC2=NCCN2)C=C1,0.0
2220,NC(=O)C1=CN=CC=N1,0.0
1807,OC1=CC=C(Cl)C=C1C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O,1.0
198,CN1CCN(CC1)C12CC(NC(=O)CCN3CCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1.0
137,CCCCOC(=O)C1=CC=C(C=C1)N1C=NC(=C1)[N+]([O-])=O,0.0
1086,CC(=O)OC1C\C=C(C)/CC(OC(=O)C(CO)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1.0
948,CN1CCN(CC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1.0
414,COC1=CC(=O)OC(CCC2=CC=CC3=CC=CC=C23)=C1,0.0
2189,COC1=CC(=O)OC(CCC2=CC=C3OCOC3=C2)=C1,0.0
1991,CC1=CC=C(C=C1)S(=O)(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0.0
1128,[O-][N+](=O)C1=NC=CN1CCCNC(=O)C1=CC=C(OC(F)(F)F)C=C1,0.0
1256,C1CN=C(N1)C1=CC(=CC=C1)N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1,0.0
2136,CCC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
2142,CCCCOC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
159,CNC1=NC(=CS1)C(=N)NC1=CC=C(C2=CC=C(O2)C2=CC=C(NC(=N)C3=CSC(NC)=N3)C=C2OC(C)C)C(OC(C)C)=C1,1.0
2182,OC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(O)=O)C1=NCCN1)C1=NCCN1,0.0
376,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(=O)OCC)C(N)=N)C(N)=N,0.0
346,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(N)C=C2)C=C1,1.0
735,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N(C(C)C)C(C)C)C=C1,1.0
1094,CC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1CC2(C)OC2CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1.0
607,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCOC2=CC=CC=C2)C=C1,1.0
182,COC1=CC=C(C2=C(O)C=C(OC)C3=C2CC(C)N=C3C)C2=C(C(C)=CC(O)=C12)C1=CC(=C2C=C(C)C=C(OC)C2=C1O)C1=C(O)C=C(OC)C2=C1CC(C)NC2C,1.0
2005,CC(C)(C)[Si](C)(C)OC1CC(OC1COS(N)(=O)=O)N1C=CC(=O)NC1=O,0.0
1292,NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=CC(=C1)C(N)=N,1.0
1967,CCCC1(CC=C(C)CCC=C(C)C)C(=O)SC(C)C1=O,0.0
398,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C(C)(C)C,0.0
1127,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
342,C(CCOC1=CC=C(C=C1)C1=NCCN1)CCOC1=CC=C(C=C1)C1=NCCN1,1.0
2108,CC1OC(OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC=C(O)C(O)=C2)C(O)C(O)C1O,0.0
70,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C(N=C2)C(F)(F)F)C=N1,1.0
1359,NC(=N)C1=CC=C(COC2=CC=CC(=C2)[N+]([O-])=O)C=C1,1.0
1765,C1=CN(C=N1)C(C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1,0.0
1617,NCCC1=NC(=CS1)C1=CC=CC(F)=C1,0.0
322,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(C=C2)C2=CC=CC=C2)C(Cl)=C1,0.0
235,NC1=CC=C2NC3=CC=C(N)C=C3C(=O)C2=C1,1.0
504,CC1=CC=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1428,CC1=CC(C)=C(NC2=NC(NCCCCCCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
211,NC(=N)C1=CC=C(O1)C1=CC=C(O1)C1=CC2=CC=C(C=C2N1)C(N)=N,1.0
1163,CC(C)(CN1CN(CNC(=O)CC(O)=O)CSC1=S)CN1CN(CNC(=O)CC(O)=O)CSC1=S,1.0
1320,NCCCCCCCCCCCC(=O)NC1=CC=C(NC2=CC=C(NC(N)=N)C=C2)C=C1,1.0
2070,CCOC(=O)C1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,1.0
637,C(OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)OC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,0.0
1224,CCC1=CC=C(NC(N)=N)C=C1,0.0
1156,OC(=O)C1=CC=C(O)C(O)=C1,0.0
23,CC1=CC=CC=C1C(=O)NC1=CC=CC=N1,1.0
1710,[O-][N+](=O)C1=NN(CC(=O)C2=CC=C(F)C=C2F)C=N1,0.0
10,[O-][N+](=O)C1=NC=CN1CCCCNC1=NC2=CC=C(Cl)C=C2S1,1.0
1977,CNC1=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=NC(NC)=N1,1.0
141,CC1=NC(=CN1C1=CC=C(F)C(Cl)=C1)[N+]([O-])=O,0.0
583,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCOC2=CC=CC=C2)=C1,1.0
1203,NC(=N)NC1=CC=C(C=C1)C(=O)C1=CC=C(NC(N)=N)C=C1,1.0
895,COC1=CC=C(C=C1)N1CCN(CC1)C(=O)CN1C=NC(=N1)[N+]([O-])=O,0.0
1549,CC1(C)CC(C=CN1CC1=CC=C(C=C1)[N+]([O-])=O)=[N+]1CCCC1,0.0
1456,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1.0
606,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1.0
127,CC1=NC(=CN1C1=CC=C(C)C(Br)=C1)[N+]([O-])=O,0.0
1633,O=C(NCCC1=NC(=CS1)C1=CC=C(C=C1)C#N)C1=CC=CC=C1,0.0
2051,C1CN2CCC1C(C2)=CC1=CC=C(C=C1)C1=CC=CC=C1,1.0
671,ClC1=CC2=CC=C1OC\C=C/CCN1N=C(C=C1C1CC1)C(=O)NC(C2)C(=O)NC1(CC1)C#N,1.0
301,NC(=N)C1=CC(=CC=C1)C1=CC(=CC(Cl)=C1)C1=CC(=CC=C1)C(N)=N,1.0
39,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=NC=CC=C12,1.0
2006,FC1CC(OC1COC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0.0
465,CC1=CC(C)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
2068,OC(=O)C1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,0.0
2001,CC(C)[Si](OCC1OC(CC1O)N1C=CC(=O)NC1=O)(C(C)C)C(C)C,1.0
2084,C1CN2CCC1C(=C2)C1=CC=C2C=CC=CC2=C1,0.0
2129,CCC1=CC=C(NC(=O)CC(=O)NC2=CC=CC=C2O)C=C1,0.0
2012,CC(C)(C)[Si](C)(C)OC1CC(OC1CNC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,1.0
1901,CON=C(N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=NOC,0.0
2010,OCC1OC(C=C1)N1C=CC(=O)NC1=O,0.0
790,CNC1=NC=NC2=C1N=CN2C1OC(C)C(O)C1O,0.0
678,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(C#N)C(Cl)=C1)C(=O)NC1(CC1)C#N,1.0
947,O=C(CN1CCCCC1)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1.0
623,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=C(Cl)C=CC=C23)C=N1,1.0
112,CN1C(=NC=C1[N+]([O-])=O)C1=NN=C(N)S1,1.0
1847,C(CNCCN=C(NC1CCCCC1)NC1CCCCC1)CN=C(NC1CCCCC1)NC1CCCCC1,1.0
